model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,48,52,8,0,inception_v3,0,10,16,0,vgg19,4,17,16,0,24442.0,24457.091836734693,167.883103569041
resnet152,3,15,8,0,inception_v3,5,12,16,0,vgg19,8,19,16,0,17697.0,17917.26530612245,759.9140868602054
resnet152,8,34,8,0,inception_v3,5,9,16,0,vgg19,3,13,16,0,20691.0,21053.35714285714,1265.2805307237488
resnet152,10,45,8,0,inception_v3,4,10,16,0,vgg19,7,11,16,0,25365.0,25348.183673469386,160.74325751173893
resnet152,19,46,8,0,inception_v3,0,12,16,0,vgg19,12,22,16,0,21978.0,22750.102040816328,1785.1938126633045
resnet152,48,52,8,0,inception_v3,5,11,16,0,vgg19,0,4,16,0,11584.5,11732.234693877552,755.9007979539083
resnet152,29,52,8,0,inception_v3,8,14,16,0,vgg19,16,20,16,0,16838.0,16889.377551020407,286.46314416593117
resnet152,11,49,8,0,inception_v3,7,13,16,0,vgg19,12,16,16,0,27595.0,27602.336734693876,95.11421103262217
resnet152,10,46,8,0,inception_v3,10,14,16,0,vgg19,18,22,16,0,25605.5,25631.122448979593,133.90693275144665
resnet152,47,51,8,0,inception_v3,5,12,16,0,vgg19,11,16,16,0,13456.0,13563.755102040815,567.6133899346921
resnet152,7,52,8,0,inception_v3,10,14,16,0,vgg19,4,10,16,0,32323.0,32336.95918367347,408.4215738761811
resnet152,23,34,8,0,inception_v3,6,12,16,0,vgg19,2,20,16,0,21748.0,21755.285714285714,163.04613094559014
resnet152,19,46,8,0,inception_v3,8,14,16,0,vgg19,10,19,16,0,19451.0,19592.64285714286,691.9191773315606
resnet152,11,50,8,0,inception_v3,5,14,16,0,vgg19,7,16,16,0,28819.5,28647.602040816328,506.1177111570543
resnet152,36,41,8,0,inception_v3,1,12,16,0,vgg19,1,13,16,0,25765.5,25765.275510204083,134.91507386260417
resnet152,4,27,8,0,inception_v3,7,14,16,0,vgg19,3,15,16,0,24072.5,24112.775510204083,325.8214588907847
resnet152,47,52,8,0,inception_v3,1,12,16,0,vgg19,15,21,16,0,18764.5,19536.755102040817,2522.486168572037
resnet152,20,44,8,0,inception_v3,1,10,16,0,vgg19,18,22,16,0,17465.0,18370.571428571428,2034.431049182437
resnet152,7,43,8,0,inception_v3,9,13,16,0,vgg19,12,17,16,0,25517.5,25595.061224489797,616.6478142860856
resnet152,12,37,8,0,inception_v3,10,14,16,0,vgg19,17,21,16,0,18202.0,18581.85714285714,1381.7860964442111
resnet152,41,51,8,0,inception_v3,9,13,16,0,vgg19,16,20,16,0,8417.5,9858.15306122449,2473.5182427021687
resnet152,31,52,8,0,inception_v3,6,12,16,0,vgg19,4,16,16,0,21734.0,21766.632653061224,272.2996693978635
resnet152,23,30,8,0,inception_v3,6,14,16,0,vgg19,8,18,16,0,15335.5,16357.57142857143,2224.514113422598
resnet152,22,32,8,0,inception_v3,10,14,16,0,vgg19,9,20,16,0,10525.5,10850.132653061224,1137.0230342268133
resnet152,13,29,8,0,inception_v3,4,13,16,0,vgg19,16,21,16,0,16801.0,17996.775510204083,2428.777842197015
resnet152,14,29,8,0,inception_v3,3,12,16,0,vgg19,1,14,16,0,26283.0,26289.663265306124,133.7626548564125
resnet152,4,10,8,0,inception_v3,7,12,16,0,vgg19,0,21,16,0,24220.0,24261.35714285714,145.37188412439852
resnet152,3,23,8,0,inception_v3,4,14,16,0,vgg19,8,13,16,0,19058.5,19405.755102040817,1193.434018432322
resnet152,6,15,8,0,inception_v3,1,6,16,0,vgg19,5,20,16,0,19505.0,19528.836734693876,116.22951378652525
resnet152,20,46,8,0,inception_v3,5,9,16,0,vgg19,16,22,16,0,18717.0,18737.173469387755,104.89489642554882
resnet152,12,28,8,0,inception_v3,5,11,16,0,vgg19,7,18,16,0,17751.0,17905.030612244896,560.2159469580956
resnet152,20,24,8,0,inception_v3,1,5,16,0,vgg19,0,12,16,0,19953.0,19963.377551020407,121.40256152578867
resnet152,23,47,8,0,inception_v3,10,14,16,0,vgg19,8,16,16,0,17826.5,17808.867346938776,127.14892744378194
resnet152,23,30,8,0,inception_v3,0,11,16,0,vgg19,6,21,16,0,24107.0,24194.051020408162,484.34353579068664
resnet152,21,44,8,0,inception_v3,0,5,16,0,vgg19,10,22,16,0,17158.5,17381.80612244898,997.5127195563981
resnet152,47,52,8,0,inception_v3,7,13,16,0,vgg19,5,13,16,0,15405.0,15405.377551020409,123.41695673743145
resnet152,2,16,8,0,inception_v3,2,8,16,0,vgg19,16,22,16,0,12123.5,12463.959183673469,959.690170223611
resnet152,44,52,8,0,inception_v3,8,12,16,0,vgg19,6,12,16,0,13066.5,13083.642857142857,179.82379413963966
resnet152,20,47,8,0,inception_v3,9,13,16,0,vgg19,2,6,16,0,19512.5,19530.316326530614,100.67300034642118
resnet152,8,19,8,0,inception_v3,5,9,16,0,vgg19,4,17,16,0,18602.0,18605.54081632653,107.84930608874313
resnet152,35,50,8,0,inception_v3,5,10,16,0,vgg19,17,22,16,0,11640.5,12028.010204081633,1097.04304321726
resnet152,7,47,8,0,inception_v3,8,13,16,0,vgg19,17,22,16,0,28051.0,28105.897959183672,281.07967821605166
resnet152,27,47,8,0,inception_v3,8,14,16,0,vgg19,14,20,16,0,14590.5,14823.010204081633,697.3967408739383
resnet152,40,45,8,0,inception_v3,3,8,16,0,vgg19,6,12,16,0,13791.5,13912.816326530612,503.8367152677658
resnet152,3,13,8,0,inception_v3,9,13,16,0,vgg19,3,14,16,0,19028.5,19044.663265306124,137.66144094855193
resnet152,19,49,8,0,inception_v3,3,11,16,0,vgg19,3,12,16,0,23848.5,24336.326530612245,1573.608454110217
resnet152,38,46,8,0,inception_v3,7,14,16,0,vgg19,15,22,16,0,14227.5,14242.265306122448,264.6061976158968
resnet152,32,39,8,0,inception_v3,8,13,16,0,vgg19,15,22,16,0,11587.5,11586.673469387755,68.67563146670807
resnet152,20,48,8,0,inception_v3,2,10,16,0,vgg19,6,20,16,0,24666.0,24882.826530612245,869.0763807759691
resnet152,12,52,8,0,inception_v3,8,12,16,0,vgg19,11,19,16,0,28958.5,29004.122448979593,338.1818513730211
resnet152,3,40,8,0,inception_v3,4,10,16,0,vgg19,14,22,16,0,26041.0,26047.336734693876,124.34431655176496
resnet152,16,24,8,0,inception_v3,7,13,16,0,vgg19,3,10,16,0,16677.0,17153.30612244898,1119.7436150440437
resnet152,36,49,8,0,inception_v3,4,11,16,0,vgg19,17,22,16,0,12755.0,13107.030612244898,900.3024033235929
resnet152,36,52,8,0,inception_v3,10,14,16,0,vgg19,16,21,16,0,11901.0,11955.795918367347,200.36929981878683
resnet152,22,41,8,0,inception_v3,7,11,16,0,vgg19,5,14,16,0,16587.0,16865.785714285714,981.7620482518945
resnet152,41,52,8,0,inception_v3,3,10,16,0,vgg19,2,11,16,0,19733.5,19790.367346938776,296.80452537101985
resnet152,28,37,8,0,inception_v3,8,14,16,0,vgg19,15,22,16,0,11772.0,11930.724489795919,672.8286584903799
resnet152,34,40,8,0,inception_v3,7,12,16,0,vgg19,15,21,16,0,11609.0,11604.887755102041,92.76081626277306
resnet152,10,18,8,0,inception_v3,3,13,16,0,vgg19,10,17,16,0,20623.5,20720.428571428572,608.3598055930589
resnet152,29,45,8,0,inception_v3,4,9,16,0,vgg19,10,14,16,0,11923.5,12414.102040816326,1329.3877867450321
resnet152,1,43,8,0,inception_v3,1,13,16,0,vgg19,9,13,16,0,29664.5,29698.336734693876,413.82183250612275
resnet152,33,52,8,0,inception_v3,8,13,16,0,vgg19,5,11,16,0,15876.5,16135.5,934.39422971817
resnet152,15,41,8,0,inception_v3,3,7,16,0,vgg19,2,8,16,0,19126.0,19121.622448979593,90.69623164618707
resnet152,13,33,8,0,inception_v3,2,9,16,0,vgg19,10,19,16,0,14993.0,15655.520408163266,1697.4720413650882
resnet152,12,35,8,0,inception_v3,2,10,16,0,vgg19,10,17,16,0,17139.5,18087.70408163265,2214.8344675290678
resnet152,14,37,8,0,inception_v3,7,13,16,0,vgg19,14,18,16,0,16702.0,17167.316326530614,1462.1342633353338
resnet152,33,40,8,0,inception_v3,8,14,16,0,vgg19,16,21,16,0,10409.0,10419.122448979591,97.21943046175811
resnet152,6,15,8,0,inception_v3,4,14,16,0,vgg19,10,14,16,0,17074.5,17199.244897959183,655.3986644880692
resnet152,31,40,8,0,inception_v3,0,7,16,0,vgg19,11,16,16,0,13354.0,13545.602040816326,678.0620906460891
resnet152,12,45,8,0,inception_v3,4,14,16,0,vgg19,3,14,16,0,26788.0,27030.102040816328,1033.084518440158
resnet152,46,52,8,0,inception_v3,7,11,16,0,vgg19,11,21,16,0,9162.5,9618.142857142857,1263.9775734254342
resnet152,45,52,8,0,inception_v3,1,6,16,0,vgg19,7,15,16,0,16367.0,16372.92857142857,149.5479753750465
resnet152,34,43,8,0,inception_v3,2,12,16,0,vgg19,11,16,16,0,19751.0,19775.20408163265,393.8932300992671
resnet152,12,49,8,0,inception_v3,5,10,16,0,vgg19,3,18,16,0,27952.5,27929.632653061224,612.1645001634024
resnet152,36,44,8,0,inception_v3,9,13,16,0,vgg19,18,22,16,0,9083.5,9288.367346938776,692.6287309473796
resnet152,14,19,8,0,inception_v3,4,9,16,0,vgg19,10,19,16,0,10771.5,10764.612244897959,1299.0757674770093
resnet152,4,18,8,0,inception_v3,7,12,16,0,vgg19,2,17,16,0,21934.5,21963.581632653062,127.07581888098625
resnet152,10,14,8,0,inception_v3,4,12,16,0,vgg19,0,14,16,0,24282.0,24311.826530612245,117.81350062187131
resnet152,47,51,8,0,inception_v3,2,11,16,0,vgg19,4,15,16,0,21707.5,21802.428571428572,447.05113162334595
resnet152,44,50,8,0,inception_v3,3,13,16,0,vgg19,15,20,16,0,20378.0,20455.775510204083,477.49318898042804
resnet152,25,31,8,0,inception_v3,10,14,16,0,vgg19,0,20,16,0,21535.0,21528.438775510203,147.84700215925997
resnet152,11,26,8,0,inception_v3,9,14,16,0,vgg19,3,11,16,0,16547.5,16541.418367346938,88.47885986060402
resnet152,0,50,8,0,inception_v3,9,13,16,0,vgg19,4,20,16,0,35991.5,36027.45918367347,700.6112661763377
resnet152,44,49,8,0,inception_v3,6,14,16,0,vgg19,17,22,16,0,16564.5,16687.79591836735,672.4874926260281
resnet152,27,43,8,0,inception_v3,5,12,16,0,vgg19,17,21,16,0,14929.0,15230.673469387755,1027.458949728776
resnet152,47,52,8,0,inception_v3,1,9,16,0,vgg19,8,19,16,0,17598.0,17793.122448979593,724.6673024857417
resnet152,13,21,8,0,inception_v3,2,7,16,0,vgg19,16,21,16,0,8601.0,8709.102040816326,461.4780930921839
resnet152,0,30,8,0,inception_v3,3,14,16,0,vgg19,14,21,16,0,20919.5,22300.448979591838,2579.92711541747
resnet152,13,30,8,0,inception_v3,1,9,16,0,vgg19,18,22,16,0,14055.0,14642.724489795919,1551.6333446852145
resnet152,9,19,8,0,inception_v3,7,12,16,0,vgg19,14,18,16,0,11633.5,11706.377551020409,389.65386301874514
resnet152,19,48,8,0,inception_v3,3,12,16,0,vgg19,13,19,16,0,23461.5,23775.571428571428,985.952890376014
resnet152,30,44,8,0,inception_v3,9,13,16,0,vgg19,8,18,16,0,13689.0,13780.775510204081,592.1619595507849
resnet152,48,52,8,0,inception_v3,0,10,16,0,vgg19,14,21,16,0,17311.0,17203.88775510204,612.7968315753909
resnet152,22,30,8,0,inception_v3,5,14,16,0,vgg19,15,21,16,0,15420.0,15434.489795918367,95.16014910407283
resnet152,37,42,8,0,inception_v3,5,9,16,0,vgg19,9,21,16,0,10814.5,10900.42857142857,521.491444350348
resnet152,27,49,8,0,inception_v3,2,9,16,0,vgg19,3,16,16,0,24469.0,24485.816326530614,179.3001329966826
resnet152,19,33,8,0,inception_v3,7,11,16,0,vgg19,13,18,16,0,10482.5,10755.724489795919,797.9397550351505
resnet152,28,32,8,0,inception_v3,0,4,16,0,vgg19,2,8,16,0,12674.0,12673.520408163266,91.62414680303671
resnet152,7,11,16,0,inception_v3,9,14,1,0,vgg19,10,17,1,0,8557.5,8556.07142857143,79.65131281186181
resnet152,11,22,16,0,inception_v3,2,14,1,0,vgg19,12,18,1,0,20318.5,20054.26530612245,1097.5101092093607
resnet152,39,43,16,0,inception_v3,6,10,1,0,vgg19,0,7,1,0,8258.5,8271.510204081633,144.70873243455452
resnet152,23,28,16,0,inception_v3,6,12,1,0,vgg19,18,22,1,0,10985.0,10978.244897959185,125.69269792117548
resnet152,14,43,16,0,inception_v3,4,13,1,0,vgg19,12,22,1,0,26227.5,26246.34693877551,347.3193878615279
resnet152,36,44,16,0,inception_v3,4,12,1,0,vgg19,6,12,1,0,15339.0,15344.224489795919,73.74439177739039
resnet152,32,41,16,0,inception_v3,1,6,1,0,vgg19,13,22,1,0,8748.5,8925.897959183674,755.2691571828904
resnet152,38,44,16,0,inception_v3,6,14,1,0,vgg19,11,18,1,0,13114.5,13204.836734693878,614.5614280563368
resnet152,17,39,16,0,inception_v3,4,11,1,0,vgg19,16,22,1,0,20570.0,20586.98979591837,335.80659809546347
resnet152,4,12,16,0,inception_v3,3,8,1,0,vgg19,3,22,1,0,10108.0,10212.989795918367,551.669571593728
resnet152,12,32,16,0,inception_v3,9,14,1,0,vgg19,17,21,1,0,16570.0,16585.530612244896,309.8432192116876
resnet152,6,19,16,0,inception_v3,9,13,1,0,vgg19,1,11,1,0,11851.0,11915.30612244898,437.03720497681223
resnet152,22,27,16,0,inception_v3,7,13,1,0,vgg19,14,21,1,0,11102.0,11185.581632653062,775.9220706118887
resnet152,37,49,16,0,inception_v3,5,9,1,0,vgg19,7,15,1,0,13131.0,13210.081632653062,422.8010984450183
resnet152,4,43,16,0,inception_v3,5,10,1,0,vgg19,9,14,1,0,30838.0,30831.755102040817,266.02152211629647
resnet152,21,37,16,0,inception_v3,7,12,1,0,vgg19,4,11,1,0,15316.0,15384.132653061224,337.6546852700226
resnet152,34,44,16,0,inception_v3,6,12,1,0,vgg19,9,19,1,0,12646.0,12953.795918367347,1334.7315327335066
resnet152,11,26,16,0,inception_v3,5,13,1,0,vgg19,4,14,1,0,16854.0,16911.877551020407,493.20468626855904
resnet152,28,45,16,0,inception_v3,8,12,1,0,vgg19,4,21,1,0,16153.5,16176.173469387755,263.1261056212247
resnet152,42,48,16,0,inception_v3,9,14,1,0,vgg19,4,21,1,0,8209.5,8369.632653061224,736.9024024730224
resnet152,33,45,16,0,inception_v3,9,13,1,0,vgg19,13,20,1,0,10965.0,11000.683673469388,320.657474985469
resnet152,31,45,16,0,inception_v3,8,14,1,0,vgg19,16,20,1,0,12841.0,12985.69387755102,686.7342177879904
resnet152,9,50,16,0,inception_v3,4,14,1,0,vgg19,11,17,1,0,33791.5,33849.357142857145,302.8071134553871
resnet152,2,37,16,0,inception_v3,4,13,1,0,vgg19,1,20,1,0,31483.5,31462.275510204083,392.03695631220234
resnet152,11,35,16,0,inception_v3,1,6,1,0,vgg19,9,20,1,0,19424.0,19456.867346938776,242.92300105996893
resnet152,34,43,16,0,inception_v3,2,8,1,0,vgg19,11,21,1,0,10282.0,10442.642857142857,923.1907872113092
resnet152,23,40,16,0,inception_v3,8,12,1,0,vgg19,1,12,1,0,15734.0,15805.010204081633,406.0354989732905
resnet152,11,34,16,0,inception_v3,4,11,1,0,vgg19,17,21,1,0,20825.5,20835.877551020407,307.05165640348685
resnet152,46,52,16,0,inception_v3,8,13,1,0,vgg19,17,22,1,0,9216.0,9265.275510204081,495.30072869846396
resnet152,29,44,16,0,inception_v3,8,14,1,0,vgg19,16,22,1,0,13958.0,14043.714285714286,453.32767353409696
resnet152,0,52,16,0,inception_v3,1,10,1,0,vgg19,14,18,1,0,40828.5,40859.27551020408,298.9946344686912
resnet152,18,48,16,0,inception_v3,6,10,1,0,vgg19,14,22,1,0,25480.0,25503.45918367347,337.780455457579
resnet152,15,46,16,0,inception_v3,8,12,1,0,vgg19,15,21,1,0,24699.0,24736.683673469386,314.2531670464922
resnet152,2,23,16,0,inception_v3,1,7,1,0,vgg19,6,10,1,0,17736.0,17737.0412371134,240.35630413757767
resnet152,46,52,16,0,inception_v3,8,14,1,0,vgg19,0,14,1,0,10916.5,10952.061224489797,305.56390882106945
resnet152,12,38,16,0,inception_v3,6,14,1,0,vgg19,5,22,1,0,25045.0,25065.20408163265,385.0109714626397
resnet152,41,51,16,0,inception_v3,7,14,1,0,vgg19,17,22,1,0,11767.0,11983.15306122449,736.2066501155109
resnet152,27,32,16,0,inception_v3,7,13,1,0,vgg19,17,21,1,0,11032.0,11124.887755102041,479.56548961497873
resnet152,21,47,16,0,inception_v3,8,12,1,0,vgg19,18,22,1,0,21267.0,21301.663265306124,278.4745598565459
resnet152,47,52,16,0,inception_v3,5,13,1,0,vgg19,16,21,1,0,13834.0,13840.642857142857,65.92330887524703
resnet152,26,46,16,0,inception_v3,6,13,1,0,vgg19,13,18,1,0,18844.0,18886.98979591837,419.42031168633264
resnet152,25,40,16,0,inception_v3,8,12,1,0,vgg19,0,20,1,0,15288.5,15291.969387755102,247.1330078170182
resnet152,24,46,16,0,inception_v3,3,9,1,0,vgg19,1,19,1,0,20978.0,20999.76530612245,300.36314079353224
resnet152,38,44,16,0,inception_v3,7,14,1,0,vgg19,15,20,1,0,12804.0,12848.112244897959,479.82996313645504
resnet152,15,27,16,0,inception_v3,2,6,1,0,vgg19,3,12,1,0,10910.0,10972.448979591836,220.3093892432973
resnet152,39,46,16,0,inception_v3,8,12,1,0,vgg19,6,10,1,0,8308.0,8396.295918367347,643.5540382807195
resnet152,16,43,16,0,inception_v3,4,11,1,0,vgg19,14,19,1,0,23805.0,23797.714285714286,361.50044457589735
resnet152,13,18,16,0,inception_v3,5,13,1,0,vgg19,14,20,1,0,13981.5,14095.173469387755,585.5548219425814
resnet152,23,42,16,0,inception_v3,10,14,1,0,vgg19,8,19,1,0,15895.5,15927.214285714286,237.71914701416642
resnet152,13,21,16,0,inception_v3,9,13,1,0,vgg19,2,20,1,0,9535.0,9590.632653061224,475.7642270601102
resnet152,22,44,16,0,inception_v3,5,9,1,0,vgg19,11,20,1,0,19235.5,19261.54081632653,292.6356363824581
resnet152,7,31,16,0,inception_v3,7,13,1,0,vgg19,0,18,1,0,21757.5,21760.95918367347,329.703513019338
resnet152,17,22,16,0,inception_v3,7,12,1,0,vgg19,6,22,1,0,9767.5,9851.061224489797,439.32656758527105
resnet152,44,50,16,0,inception_v3,5,14,1,0,vgg19,7,16,1,0,14287.0,14432.612244897959,717.368840783884
resnet152,23,46,16,0,inception_v3,4,12,1,0,vgg19,2,14,1,0,22140.0,22089.061224489797,369.69777552908494
resnet152,28,43,16,0,inception_v3,2,11,1,0,vgg19,12,19,1,0,16230.5,16384.724489795917,895.1090206159276
resnet152,24,47,16,0,inception_v3,2,6,1,0,vgg19,7,16,1,0,18676.5,18688.530612244896,223.7655571644004
resnet152,28,45,16,0,inception_v3,4,9,1,0,vgg19,18,22,1,0,15857.0,15921.734693877552,562.6494640613992
resnet152,36,49,16,0,inception_v3,4,10,1,0,vgg19,1,22,1,0,16240.0,16424.73469387755,707.0482555915899
resnet152,18,46,16,0,inception_v3,0,13,1,0,vgg19,2,14,1,0,26590.0,26628.102040816328,590.5163511844895
resnet152,1,8,16,0,inception_v3,6,11,1,0,vgg19,14,22,1,0,11508.0,11840.459183673469,1148.262042271616
resnet152,27,40,16,0,inception_v3,2,6,1,0,vgg19,18,22,1,0,11098.5,11183.081632653062,428.5363955555021
resnet152,48,52,16,0,inception_v3,0,12,1,0,vgg19,13,21,1,0,16793.0,16965.102040816328,572.5484827487327
resnet152,19,31,16,0,inception_v3,8,13,1,0,vgg19,0,9,1,0,12436.0,12536.765306122448,663.2132787286826
resnet152,14,28,16,0,inception_v3,7,11,1,0,vgg19,16,22,1,0,13557.0,13587.061224489797,315.68958585754575
resnet152,33,45,16,0,inception_v3,5,13,1,0,vgg19,0,13,1,0,15697.5,15801.92857142857,637.5150298348315
resnet152,8,45,16,0,inception_v3,2,10,1,0,vgg19,7,21,1,0,31643.0,31634.102040816328,350.51738696855483
resnet152,0,32,16,0,inception_v3,8,12,1,0,vgg19,16,22,1,0,26046.0,26026.316326530614,220.97223008364256
resnet152,30,44,16,0,inception_v3,9,14,1,0,vgg19,8,16,1,0,12635.5,12697.714285714286,485.2166989067454
resnet152,26,34,16,0,inception_v3,6,11,1,0,vgg19,15,22,1,0,10858.5,11116.459183673469,776.1661952312415
resnet152,12,17,16,0,inception_v3,10,14,1,0,vgg19,7,18,1,0,6543.5,6596.571428571428,315.9881165422497
resnet152,36,52,16,0,inception_v3,8,14,1,0,vgg19,9,15,1,0,14101.0,14281.285714285714,683.0118324489746
resnet152,15,30,16,0,inception_v3,1,13,1,0,vgg19,12,20,1,0,18252.5,18403.081632653062,498.6909736637119
resnet152,17,47,16,0,inception_v3,6,10,1,0,vgg19,10,22,1,0,25700.5,25741.551020408162,311.126331794166
resnet152,32,42,16,0,inception_v3,0,11,1,0,vgg19,1,16,1,0,15480.5,15781.57142857143,1203.8118030418448
resnet152,10,44,16,0,inception_v3,2,9,1,0,vgg19,14,18,1,0,27621.5,27664.163265306124,333.1227846770173
resnet152,11,48,16,0,inception_v3,3,10,1,0,vgg19,10,18,1,0,30702.0,30748.102040816328,369.7795120701734
resnet152,48,52,16,0,inception_v3,3,7,1,0,vgg19,12,17,1,0,6039.0,6059.602040816327,199.5348028461588
resnet152,15,46,16,0,inception_v3,4,10,1,0,vgg19,3,10,1,0,26913.0,26887.316326530614,360.47849710669504
resnet152,27,45,16,0,inception_v3,5,9,1,0,vgg19,0,11,1,0,17170.5,17181.428571428572,299.10437738593623
resnet152,14,35,16,0,inception_v3,10,14,1,0,vgg19,11,19,1,0,16872.0,16943.091836734693,610.6493213021943
resnet152,8,45,16,0,inception_v3,3,12,1,0,vgg19,0,6,1,0,30667.5,30739.04081632653,407.3250699622376
resnet152,19,42,16,0,inception_v3,6,14,1,0,vgg19,10,20,1,0,21312.5,21356.64285714286,428.63321578415895
resnet152,14,45,16,0,inception_v3,8,14,1,0,vgg19,3,20,1,0,26314.5,26320.61224489796,307.35918071941734
resnet152,30,35,16,0,inception_v3,2,14,1,0,vgg19,3,22,1,0,18052.5,18016.224489795917,388.7501304051818
resnet152,45,50,16,0,inception_v3,0,4,1,0,vgg19,11,16,1,0,5446.5,5568.551020408163,555.6941994616152
resnet152,42,48,16,0,inception_v3,4,10,1,0,vgg19,2,18,1,0,11020.0,11372.663265306122,1124.2214353005984
resnet152,15,43,16,0,inception_v3,3,7,1,0,vgg19,15,21,1,0,22361.5,22342.132653061224,296.43509933449354
resnet152,27,52,16,0,inception_v3,3,11,1,0,vgg19,13,17,1,0,22216.5,22190.428571428572,323.02328215830903
resnet152,38,45,16,0,inception_v3,3,7,1,0,vgg19,0,7,1,0,7560.5,7686.357142857143,621.6292163766606
resnet152,44,51,16,0,inception_v3,3,13,1,0,vgg19,12,21,1,0,16529.5,16555.755102040817,267.5297832446862
resnet152,1,19,16,0,inception_v3,0,14,1,0,vgg19,10,21,1,0,20608.0,20631.755102040817,280.75648760289056
resnet152,4,14,16,0,inception_v3,9,13,1,0,vgg19,12,18,1,0,9164.5,9219.34693877551,564.0024623994736
resnet152,9,24,16,0,inception_v3,10,14,1,0,vgg19,1,18,1,0,13623.0,13619.367346938776,234.40503876641327
resnet152,13,35,16,0,inception_v3,5,12,1,0,vgg19,18,22,1,0,20488.5,20537.88775510204,284.20109590092534
resnet152,7,28,16,0,inception_v3,4,9,1,0,vgg19,12,21,1,0,17985.5,18017.061224489797,313.6924861124324
resnet152,21,35,16,0,inception_v3,2,12,1,0,vgg19,2,16,1,0,17086.5,17196.816326530614,912.2956393686179
resnet152,26,52,16,0,inception_v3,3,7,1,0,vgg19,18,22,1,0,20857.5,20839.85714285714,302.8612533413778
resnet152,26,41,16,0,inception_v3,4,8,1,0,vgg19,1,7,1,0,13687.0,13677.367346938776,253.9008880933541
resnet152,17,27,16,0,inception_v3,2,12,1,0,vgg19,11,19,1,0,15844.0,15896.826530612245,425.47327850841356
resnet152,13,28,16,0,inception_v3,2,8,1,0,vgg19,9,21,1,0,14707.0,14717.765306122448,307.19968912812476
resnet152,44,52,16,0,inception_v3,7,11,1,0,vgg19,8,19,1,0,9491.5,9520.938775510203,312.0047689433586
resnet152,32,46,16,0,inception_v3,6,12,1,0,vgg19,0,8,1,0,14881.0,15058.357142857143,787.4188814715832
resnet152,43,47,16,0,inception_v3,0,14,1,0,vgg19,9,13,1,0,18476.5,18635.316326530614,911.9620314883189
resnet152,36,49,16,0,inception_v3,4,14,1,0,vgg19,6,18,1,0,17049.0,17167.428571428572,568.548904794352
resnet152,23,44,16,0,inception_v3,10,14,1,0,vgg19,16,20,1,0,16568.5,16611.714285714286,268.0661279975369
