model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,21,25,8,0,vgg19,0,6,16,0,bert,1,11,8,16,15653.5,15624.938775510203,124.67916510285718
resnet152,30,38,8,0,vgg19,4,10,16,0,bert,2,6,8,8,7702.0,8059.561224489796,1196.9407438176486
resnet152,16,40,8,0,vgg19,1,11,16,0,bert,1,5,8,64,19877.0,19892.724489795917,490.2188969748823
resnet152,3,42,8,0,vgg19,4,10,16,0,bert,3,7,8,16,30794.0,30836.571428571428,540.9867779137962
resnet152,10,28,8,0,vgg19,15,19,16,0,bert,5,10,8,32,14585.5,14716.183673469388,532.2330383209813
resnet152,1,47,8,0,vgg19,13,19,16,0,bert,3,8,8,16,36269.0,36655.04081632653,1125.9441563558944
resnet152,41,47,8,0,vgg19,17,21,16,0,bert,5,9,8,16,6544.0,6756.268041237114,842.1404676947623
resnet152,35,51,8,0,vgg19,1,7,16,0,bert,6,11,8,8,13609.0,14118.5,1306.8988784796736
resnet152,31,43,8,0,vgg19,10,21,16,0,bert,0,9,8,16,14063.5,14473.948979591836,1049.7588194578652
resnet152,46,51,8,0,vgg19,3,17,16,0,bert,5,11,8,16,12586.0,13162.836734693878,1864.816151653264
resnet152,12,40,8,0,vgg19,3,8,16,0,bert,0,6,8,32,22908.0,23132.163265306124,836.3060382844133
resnet152,31,46,8,0,vgg19,5,10,16,0,bert,4,8,8,8,12540.0,12672.418367346938,638.4141692501626
resnet152,21,37,8,0,vgg19,5,11,16,0,bert,4,9,8,64,13299.5,13449.826530612245,618.197792558901
resnet152,29,42,8,0,vgg19,3,17,16,0,bert,3,10,8,32,13763.0,14064.15306122449,957.8971905129849
resnet152,14,51,8,0,vgg19,10,17,16,0,bert,5,10,8,64,29667.5,29786.30612244898,601.0902748622241
resnet152,42,46,8,0,vgg19,7,15,16,0,bert,1,11,8,8,15591.0,15626.540816326531,571.6918887661135
resnet152,27,46,8,0,vgg19,7,15,16,0,bert,2,11,8,8,15816.0,16752.80612244898,2128.0528450654338
resnet152,8,35,8,0,vgg19,16,21,16,0,bert,7,11,8,8,21525.5,21530.581632653062,89.12842413714706
resnet152,7,12,8,0,vgg19,5,14,16,0,bert,5,11,8,64,9729.5,10491.887755102041,2004.930742773787
resnet152,2,26,8,0,vgg19,9,13,16,0,bert,6,11,8,32,19041.0,19105.48979591837,554.3689047456919
resnet152,30,34,8,0,vgg19,11,15,16,0,bert,0,6,8,64,9418.0,9413.040816326531,77.344434831044
resnet152,8,13,8,0,vgg19,1,13,16,0,bert,7,11,8,32,13192.0,13328.602040816326,501.712063528188
resnet152,46,51,8,0,vgg19,13,17,16,0,bert,5,9,8,16,6472.0,6807.989795918367,879.7125631553909
resnet152,17,43,8,0,vgg19,13,19,16,0,bert,0,9,8,64,20931.0,21126.030612244896,754.27800935028
resnet152,2,34,8,0,vgg19,12,18,16,0,bert,4,9,8,8,25196.5,25374.020408163266,615.493314335477
resnet152,43,51,8,0,vgg19,5,9,16,0,bert,4,9,8,64,7934.0,8785.275510204081,2021.399559512213
resnet152,9,13,8,0,vgg19,3,17,16,0,bert,3,7,8,8,12115.0,12147.326530612245,181.45217931388774
resnet152,14,47,8,0,vgg19,6,19,16,0,bert,7,11,8,8,26613.0,26582.591836734693,208.59930521802497
resnet152,36,49,8,0,vgg19,5,19,16,0,bert,4,11,8,8,11499.0,12346.438775510203,2207.370321456615
resnet152,32,49,8,0,vgg19,4,19,16,0,bert,5,11,8,64,14683.0,15722.969387755102,2142.6233560758333
resnet152,7,30,8,0,vgg19,12,18,16,0,bert,6,10,8,8,18404.5,18473.51020408163,523.2621820085668
resnet152,2,31,8,0,vgg19,0,18,16,0,bert,0,5,8,64,23881.0,26081.469387755104,3953.3397640323324
resnet152,1,29,8,0,vgg19,6,19,16,0,bert,7,11,8,8,22546.5,22540.020408163266,338.2391974410235
resnet152,9,15,8,0,vgg19,16,20,16,0,bert,5,10,8,16,8035.0,8162.948979591837,597.5919427585844
resnet152,16,28,8,0,vgg19,8,16,16,0,bert,1,8,8,8,11245.0,11781.234693877552,1429.813915400842
resnet152,37,47,8,0,vgg19,12,20,16,0,bert,4,10,8,64,9484.5,10103.877551020409,1983.8831910217123
resnet152,41,49,8,0,vgg19,1,8,16,0,bert,7,11,8,16,9723.5,9983.0,1016.1831347081618
resnet152,10,39,8,0,vgg19,6,10,16,0,bert,6,11,8,8,23366.0,23437.214285714286,351.5982241486578
resnet152,21,35,8,0,vgg19,10,21,16,0,bert,0,9,8,32,13756.5,14672.642857142857,2344.4929622415166
resnet152,11,47,8,0,vgg19,14,19,16,0,bert,0,9,8,16,28820.0,28967.551020408162,784.1481420123417
resnet152,14,27,8,0,vgg19,4,16,16,0,bert,4,11,8,8,12195.5,13240.642857142857,2356.511604867999
resnet152,34,48,8,0,vgg19,0,12,16,0,bert,0,9,8,16,15056.5,15821.714285714286,2058.0016808465793
resnet152,7,30,8,0,vgg19,17,21,16,0,bert,4,8,8,16,18248.0,18263.551020408162,112.66096171645765
resnet152,28,47,8,0,vgg19,0,15,16,0,bert,3,11,8,16,18528.0,19321.244897959183,2079.0576557525665
resnet152,23,30,8,0,vgg19,1,7,16,0,bert,3,9,8,64,9651.0,10170.418367346938,1710.030217679479
resnet152,5,28,8,0,vgg19,9,17,16,0,bert,6,11,8,16,18356.5,18622.79591836735,1047.3915116893256
resnet152,12,47,8,0,vgg19,10,20,16,0,bert,7,11,8,8,28185.5,28197.448979591838,172.7473159039526
resnet152,36,51,8,0,vgg19,0,6,16,0,bert,2,11,8,16,14229.5,15700.19387755102,2957.528327734203
resnet152,33,44,8,0,vgg19,14,21,16,0,bert,1,7,8,16,9511.0,10124.185567010309,1728.4300983089083
resnet152,24,39,8,0,vgg19,5,19,16,0,bert,2,11,8,64,14088.0,15030.214285714286,2320.9944879868426
resnet152,17,37,8,0,vgg19,17,21,16,0,bert,6,11,8,16,16197.0,16221.010204081633,211.19704963239366
resnet152,27,46,8,0,vgg19,4,17,16,0,bert,1,10,8,64,16038.0,17508.663265306124,3122.2547221319164
resnet152,6,51,8,0,vgg19,17,21,16,0,bert,1,6,8,64,35397.5,35751.36734693877,1005.9610633491706
resnet152,46,51,8,0,vgg19,0,4,16,0,bert,0,6,8,8,9650.5,10030.469387755102,1185.7327554850785
resnet152,9,22,8,0,vgg19,6,11,16,0,bert,2,8,8,32,10893.0,11604.07142857143,1544.21342007337
resnet152,6,36,8,0,vgg19,15,19,16,0,bert,3,8,8,16,23589.0,23634.85714285714,188.27948179582958
resnet152,44,49,8,0,vgg19,6,14,16,0,bert,3,11,8,32,12406.0,12611.765306122448,1136.0496432187986
resnet152,1,35,8,0,vgg19,12,18,16,0,bert,2,8,8,8,26915.0,26968.316326530614,458.40803935988174
resnet152,36,47,8,0,vgg19,17,21,16,0,bert,7,11,8,8,9208.0,9481.30612244898,1070.1080663353516
resnet152,29,44,8,0,vgg19,3,9,16,0,bert,5,11,8,32,12623.0,13644.773195876289,2225.47319423322
resnet152,2,31,8,0,vgg19,5,12,16,0,bert,3,11,8,32,22996.5,23124.408163265307,656.2565270693437
resnet152,6,13,8,0,vgg19,1,16,16,0,bert,3,11,8,8,15766.0,15937.826530612245,704.2222519293558
resnet152,17,30,8,0,vgg19,6,13,16,0,bert,3,11,8,16,12626.0,13919.795918367347,2769.9212062733723
resnet152,43,51,8,0,vgg19,13,18,16,0,bert,4,10,8,16,9484.0,9749.132653061224,1111.615258263022
resnet152,12,19,8,0,vgg19,4,10,16,0,bert,4,11,8,16,11152.0,11576.163265306122,1608.4870042161344
resnet152,28,44,8,0,vgg19,4,8,16,0,bert,5,10,8,8,13185.0,13504.938775510203,968.4150296855938
resnet152,16,21,8,0,vgg19,8,17,16,0,bert,1,6,8,64,8132.0,8621.826530612245,1446.501409280761
resnet152,22,32,8,0,vgg19,8,18,16,0,bert,1,11,8,32,15227.5,15365.132653061224,688.7516752489734
resnet152,19,29,8,0,vgg19,15,19,16,0,bert,0,10,8,32,14760.0,14947.091836734693,652.031254520929
resnet152,11,24,8,0,vgg19,5,18,16,0,bert,3,10,8,64,12042.5,12713.775510204081,1784.265546784185
resnet152,46,50,8,0,vgg19,2,6,16,0,bert,5,11,8,32,9228.5,9315.5,467.5084905918931
resnet152,4,17,8,0,vgg19,17,21,16,0,bert,3,11,8,16,12314.5,12934.65306122449,1786.04636399153
resnet152,25,31,8,0,vgg19,5,18,16,0,bert,4,11,8,8,11304.0,12017.418367346938,1902.4440452683298
resnet152,47,51,8,0,vgg19,14,20,16,0,bert,4,10,8,16,9477.5,9542.061224489797,610.3142351603123
resnet152,11,30,8,0,vgg19,7,15,16,0,bert,2,7,8,8,15895.5,16931.316326530614,2189.0107895285073
resnet152,32,49,8,0,vgg19,5,21,16,0,bert,1,10,8,32,14676.5,15859.336734693878,2609.3968141217083
resnet152,25,33,8,0,vgg19,1,14,16,0,bert,7,11,8,32,14217.0,14250.479591836734,232.67522383697948
resnet152,5,32,8,0,vgg19,4,14,16,0,bert,1,10,8,16,21757.0,22242.530612244896,1544.9663968611865
resnet152,28,35,8,0,vgg19,2,18,16,0,bert,2,11,8,16,14599.0,15758.816326530612,2339.9656300761185
resnet152,36,50,8,0,vgg19,12,21,16,0,bert,5,11,8,8,11957.5,12473.989795918367,1605.3161078174996
resnet152,43,49,8,0,vgg19,16,20,16,0,bert,1,11,8,32,14894.5,15063.061224489797,999.5252629891868
resnet152,21,27,8,0,vgg19,3,20,16,0,bert,7,11,8,8,12980.5,12982.734693877552,117.3292551005814
resnet152,19,44,8,0,vgg19,10,21,16,0,bert,5,11,8,32,20375.0,20699.88775510204,951.0239474511526
resnet152,21,51,8,0,vgg19,10,15,16,0,bert,0,5,8,32,24234.5,24204.01020408163,124.52624466417686
resnet152,12,47,8,0,vgg19,8,12,16,0,bert,3,11,8,8,28156.0,28404.163265306124,899.6639814213354
resnet152,8,46,8,0,vgg19,11,19,16,0,bert,3,9,8,16,30255.5,30254.418367346938,305.13944364962697
resnet152,8,38,8,0,vgg19,12,17,16,0,bert,7,11,8,32,23902.0,23874.285714285714,353.553996684281
resnet152,7,24,8,0,vgg19,11,15,16,0,bert,2,7,8,64,13763.0,13942.785714285714,679.2302703826455
resnet152,27,49,8,0,vgg19,5,10,16,0,bert,3,9,8,64,18191.0,18244.34693877551,405.3528345155768
resnet152,40,46,8,0,vgg19,4,15,16,0,bert,6,10,8,16,10639.5,10655.102040816326,135.06124761781214
resnet152,30,49,8,0,vgg19,9,20,16,0,bert,3,11,8,64,16087.0,16934.448979591838,1894.4374757266955
resnet152,19,44,8,0,vgg19,5,11,16,0,bert,7,11,8,32,20271.5,20301.11224489796,305.36361338685185
resnet152,38,43,8,0,vgg19,5,21,16,0,bert,6,10,8,32,10256.0,10261.69387755102,127.11503774006627
resnet152,33,37,8,0,vgg19,1,6,16,0,bert,7,11,8,8,6918.0,6968.755102040816,215.9906961915631
resnet152,27,41,8,0,vgg19,10,17,16,0,bert,7,11,8,64,11702.5,11828.80612244898,602.0656899911808
resnet152,45,51,8,0,vgg19,3,15,16,0,bert,3,7,8,32,12416.0,12469.84693877551,299.7258731261636
resnet152,7,35,8,0,vgg19,17,21,16,0,bert,7,11,8,16,22131.5,22176.785714285714,359.2825972599808
resnet152,11,32,8,0,vgg19,1,10,16,0,bert,6,11,8,8,17701.0,17813.65306122449,423.5065260331531
resnet152,7,24,8,0,vgg19,9,17,16,0,bert,2,7,8,8,13901.0,14198.326530612245,1075.0797860805417
resnet152,16,25,8,0,vgg19,0,20,16,0,bert,6,11,8,16,17507.0,17510.571428571428,146.61597763531498
resnet152,45,51,8,0,vgg19,13,19,16,0,bert,6,10,8,32,6539.0,6676.408163265306,559.7386933483518
resnet152,9,51,8,0,vgg19,7,20,16,0,bert,6,11,8,8,33837.5,33805.21428571428,408.7367110740016
resnet152,20,37,8,0,vgg19,11,15,16,0,bert,6,10,8,16,14002.0,14041.80612244898,318.4325660892571
resnet152,3,27,8,0,vgg19,14,20,16,0,bert,6,11,8,16,19031.5,19049.30612244898,146.68920415482813
resnet152,43,50,8,0,vgg19,3,19,16,0,bert,2,7,8,16,13257.5,13284.295918367347,251.89673172299803
resnet152,36,44,8,0,vgg19,2,15,16,0,bert,6,11,8,16,12543.0,12637.163265306122,487.42986295837835
resnet152,32,48,8,0,vgg19,9,21,16,0,bert,7,11,8,8,13417.0,13503.663265306122,480.2630644756495
resnet152,1,49,8,0,vgg19,17,21,16,0,bert,0,10,8,64,37889.0,38105.71428571428,695.1339468632162
resnet152,38,51,8,0,vgg19,11,18,16,0,bert,4,10,8,32,11195.5,11898.091836734693,1935.4548328321594
resnet152,28,43,8,0,vgg19,7,11,16,0,bert,6,10,8,32,12390.5,12503.581632653062,514.4001048074406
resnet152,24,28,8,0,vgg19,4,9,16,0,bert,2,11,8,64,13792.0,13951.581632653062,996.6268100137337
resnet152,9,14,8,0,vgg19,2,7,16,0,bert,6,10,8,8,6719.5,6892.826530612245,886.6128969804381
resnet152,43,47,8,0,vgg19,11,17,16,0,bert,2,6,8,32,6555.5,6929.948979591837,1178.544054854825
resnet152,7,36,8,0,vgg19,13,20,16,0,bert,1,5,8,32,23084.0,23099.183673469386,142.54604318367436
resnet152,16,48,8,0,vgg19,3,10,16,0,bert,5,9,8,32,25833.0,26001.73469387755,1110.0401036239537
resnet152,40,49,8,0,vgg19,15,19,16,0,bert,0,5,8,8,7965.0,8587.489795918367,1688.8716511261327
resnet152,35,42,8,0,vgg19,15,19,16,0,bert,5,9,8,16,6538.0,6891.244897959184,1304.7916250968767
resnet152,11,51,8,0,vgg19,8,13,16,0,bert,1,7,8,16,32170.5,32189.397959183672,356.32184888922416
resnet152,17,21,8,0,vgg19,17,21,16,0,bert,5,9,8,32,6431.5,6486.540816326531,388.11599277050095
resnet152,19,49,8,0,vgg19,9,14,16,0,bert,1,6,8,16,24275.0,24585.132653061224,1032.4806134243115
resnet152,25,30,8,0,vgg19,16,20,16,0,bert,6,10,8,32,6408.5,6816.367346938776,1268.8418903107065
resnet152,30,42,8,0,vgg19,13,20,16,0,bert,2,10,8,8,12465.0,12729.30612244898,1078.9188220882945
resnet152,20,25,8,0,vgg19,8,15,16,0,bert,7,11,8,64,7360.5,7520.744897959184,623.3663925916641
resnet152,40,46,8,0,vgg19,16,21,16,0,bert,1,5,8,64,6394.5,6616.15306122449,817.0372228430214
resnet152,24,33,8,0,vgg19,5,18,16,0,bert,2,9,8,32,11520.0,12734.867346938776,2309.2468850862865
resnet152,20,47,8,0,vgg19,10,17,16,0,bert,3,11,8,64,21745.5,22020.673469387755,1128.9184346768677
resnet152,23,43,8,0,vgg19,8,15,16,0,bert,6,11,8,16,16562.5,18371.571428571428,3420.6336147752822
resnet152,40,49,8,0,vgg19,14,19,16,0,bert,6,11,8,32,7821.5,8168.877551020408,1160.8464123946426
resnet152,27,45,8,0,vgg19,3,20,16,0,bert,1,8,8,8,15340.5,15617.448979591836,954.2414031890377
resnet152,36,46,8,0,vgg19,7,12,16,0,bert,2,7,8,64,9355.5,9442.357142857143,426.16350340292286
resnet152,22,27,8,0,vgg19,16,21,16,0,bert,4,10,8,16,11182.5,11742.183673469388,1707.1060148262304
resnet152,28,40,8,0,vgg19,10,14,16,0,bert,7,11,8,64,10005.0,10854.551020408164,1904.6097523171009
resnet152,26,33,8,0,vgg19,16,21,16,0,bert,6,11,8,8,9390.0,9498.316326530612,526.9366921068853
resnet152,13,44,8,0,vgg19,16,21,16,0,bert,1,9,8,32,24717.0,25473.979591836734,2079.468122634462
resnet152,47,51,8,0,vgg19,0,13,16,0,bert,1,9,8,64,15596.0,16057.989795918367,1325.7650505589713
resnet152,6,21,8,0,vgg19,17,21,16,0,bert,0,7,8,8,12003.5,12752.285714285714,1778.9008587625458
resnet152,14,22,8,0,vgg19,6,20,16,0,bert,7,11,8,16,10437.5,10482.408163265307,297.4335747052315
resnet152,22,50,8,0,vgg19,17,21,16,0,bert,2,10,8,64,22643.5,22700.85714285714,319.0826455542162
resnet152,43,50,8,0,vgg19,16,21,16,0,bert,7,11,8,8,6543.5,6890.561224489796,1243.3769772181129
resnet152,33,41,8,0,vgg19,2,18,16,0,bert,3,7,8,32,13034.5,13056.69387755102,144.74484292834876
resnet152,21,36,8,0,vgg19,15,21,16,0,bert,3,10,8,64,12375.0,13021.329896907217,1629.7466991956649
resnet152,27,48,8,0,vgg19,1,19,16,0,bert,0,11,8,8,18670.0,19903.122448979593,2380.475673890796
resnet152,13,28,8,0,vgg19,16,20,16,0,bert,1,5,8,32,12356.0,12427.867346938776,323.70443932052956
resnet152,20,48,8,0,vgg19,16,20,16,0,bert,6,10,8,16,22426.5,22419.530612244896,64.20617366235003
resnet152,36,49,8,0,vgg19,15,19,16,0,bert,7,11,8,8,10972.0,11221.30612244898,871.4718538216434
resnet152,25,34,8,0,vgg19,7,16,16,0,bert,4,8,8,32,9018.0,9340.642857142857,984.4244796440452
resnet152,8,16,8,0,vgg19,10,20,16,0,bert,2,8,8,64,9574.0,10189.030612244898,1830.595723567747
resnet152,37,48,8,0,vgg19,10,19,16,0,bert,4,11,8,8,11182.5,11687.469387755102,1335.0430490963358
resnet152,11,35,8,0,vgg19,6,10,16,0,bert,6,11,8,32,19612.0,19615.285714285714,95.22904718924488
resnet152,32,36,8,0,vgg19,2,20,16,0,bert,4,10,8,64,13567.0,13589.163265306122,184.44559475919309
resnet152,13,37,8,0,vgg19,9,18,16,0,bert,4,10,8,16,19588.5,19836.673469387755,890.0753668560217
resnet152,47,51,8,0,vgg19,7,12,16,0,bert,0,9,8,16,13988.5,14099.816326530612,736.613283568361
resnet152,31,49,8,0,vgg19,10,15,16,0,bert,0,7,8,16,15028.0,15338.918367346938,1133.67602968171
resnet152,15,46,8,0,vgg19,5,17,16,0,bert,5,11,8,32,25219.5,25176.73469387755,305.9518619939407
resnet152,38,45,8,0,vgg19,15,21,16,0,bert,3,7,8,32,6394.0,6897.724489795918,1390.1260607982479
resnet152,17,22,8,0,vgg19,10,16,16,0,bert,5,11,16,32,9428.0,9525.663265306122,434.9118593292854
resnet152,43,49,8,0,vgg19,12,16,16,0,bert,7,11,16,32,6514.0,6870.34693877551,1132.7915230683564
resnet152,41,46,8,0,vgg19,3,21,16,0,bert,5,10,16,64,13964.5,13995.102040816326,392.36118017729626
resnet152,43,49,8,0,vgg19,2,10,16,0,bert,0,9,16,32,13930.0,14151.081632653062,1160.50083904224
resnet152,27,43,8,0,vgg19,7,14,16,0,bert,1,6,16,16,13364.5,13586.80612244898,913.2992966539709
resnet152,14,20,8,0,vgg19,17,21,16,0,bert,5,10,16,8,7975.5,8252.775510204081,863.1928454174314
resnet152,42,48,8,0,vgg19,0,21,16,0,bert,4,9,16,16,17155.0,17169.0,149.64365836812436
resnet152,46,51,8,0,vgg19,6,11,16,0,bert,2,8,16,32,9464.0,9643.265306122448,974.4407140113068
resnet152,2,22,8,0,vgg19,6,21,16,0,bert,5,9,16,64,16451.0,17692.34693877551,2796.090083882225
resnet152,29,50,8,0,vgg19,17,21,16,0,bert,2,11,16,8,17246.5,18057.336734693876,1803.2454695200095
resnet152,22,46,8,0,vgg19,11,20,16,0,bert,3,9,16,64,19533.5,19573.14285714286,345.2082187401022
resnet152,4,24,8,0,vgg19,7,15,16,0,bert,0,6,16,64,16291.0,16389.479591836734,560.733470637977
resnet152,41,49,8,0,vgg19,14,18,16,0,bert,0,8,16,32,12115.5,12316.959183673469,670.6630425939501
resnet152,28,38,8,0,vgg19,3,9,16,0,bert,1,11,16,64,14915.0,15033.367346938776,671.0506898301593
resnet152,7,38,8,0,vgg19,7,17,16,0,bert,7,11,16,64,24910.5,24858.663265306124,209.75038341905318
resnet152,0,7,8,0,vgg19,10,21,16,0,bert,3,11,16,8,12654.0,12933.65306122449,989.8972540173232
resnet152,29,44,8,0,vgg19,9,15,16,0,bert,7,11,16,64,12568.0,12611.265306122448,341.6058879379655
resnet152,24,51,8,0,vgg19,9,19,16,0,bert,2,7,16,32,22099.0,22087.948979591838,115.20703390949735
resnet152,19,45,8,0,vgg19,9,19,16,0,bert,0,11,16,64,21255.5,21771.744897959183,1434.0185814925153
resnet152,36,49,8,0,vgg19,6,14,16,0,bert,0,10,16,32,15372.0,15642.959183673469,918.0475057554611
resnet152,22,42,8,0,vgg19,11,20,16,0,bert,5,9,16,16,16444.0,16428.979591836734,97.77796375335176
resnet152,23,48,8,0,vgg19,6,18,16,0,bert,4,10,16,16,20568.0,20575.530612244896,268.3804869911081
resnet152,13,44,8,0,vgg19,4,13,16,0,bert,0,4,16,64,25168.5,25121.683673469386,197.83313918030566
resnet152,4,12,8,0,vgg19,0,6,16,0,bert,4,10,16,8,10044.5,10654.020408163266,1405.7514874548297
resnet152,35,49,8,0,vgg19,16,20,16,0,bert,3,11,16,16,12079.5,12856.418367346938,2108.5551534576575
resnet152,47,51,8,0,vgg19,16,20,16,0,bert,4,9,16,64,7642.5,7721.397959183673,567.5316360829753
resnet152,3,47,8,0,vgg19,9,14,16,0,bert,5,11,16,8,34607.0,34654.02040816326,372.6891241463538
resnet152,13,32,8,0,vgg19,15,20,16,0,bert,6,11,16,32,15490.5,15497.836734693878,89.92646586410012
resnet152,8,36,8,0,vgg19,2,20,16,0,bert,0,10,16,64,23164.0,24064.061224489797,1900.6788788044114
resnet152,26,44,8,0,vgg19,8,21,16,0,bert,6,11,16,64,15098.0,15094.091836734693,115.7849948629006
resnet152,10,50,8,0,vgg19,9,14,16,0,bert,6,11,16,8,32074.0,32063.469387755104,119.97314360030515
resnet152,42,50,8,0,vgg19,2,10,16,0,bert,4,10,16,64,11310.5,11560.265306122448,1083.1673938418055
resnet152,33,37,8,0,vgg19,6,14,16,0,bert,1,8,16,64,10801.0,11582.122448979591,1981.2534646351276
resnet152,35,45,8,0,vgg19,10,15,16,0,bert,7,11,16,64,8571.5,8948.5,1307.6768093665582
resnet152,7,38,8,0,vgg19,0,11,16,0,bert,6,11,16,8,25149.0,25133.163265306124,384.75164780322507
resnet152,17,36,8,0,vgg19,8,12,16,0,bert,0,7,16,8,15440.5,15762.234693877552,976.9139644300186
resnet152,45,50,8,0,vgg19,4,10,16,0,bert,6,11,16,8,8284.5,8550.65306122449,836.8473162135937
resnet152,17,39,8,0,vgg19,10,20,16,0,bert,4,8,16,64,17990.0,17982.836734693876,110.2892018210186
resnet152,37,41,8,0,vgg19,0,15,16,0,bert,1,7,16,8,15607.0,15631.632653061224,185.62620921093682
resnet152,1,5,8,0,vgg19,9,19,16,0,bert,1,10,16,64,13625.5,13898.5,1080.7138065337433
resnet152,30,41,8,0,vgg19,3,7,16,0,bert,0,5,16,32,9295.5,10025.183673469388,1625.2837764584863
resnet152,37,41,8,0,vgg19,12,18,16,0,bert,5,11,16,32,9452.0,10026.377551020409,1570.8779783170141
resnet152,26,48,8,0,vgg19,9,17,16,0,bert,7,11,16,16,17953.5,18097.428571428572,1027.580872233223
resnet152,38,48,8,0,vgg19,13,19,16,0,bert,5,9,16,8,8376.5,8670.163265306122,1099.1864217096982
resnet152,36,49,8,0,vgg19,14,18,16,0,bert,3,7,16,8,10966.0,11496.34693877551,1511.6647472918442
resnet152,0,10,8,0,vgg19,1,11,16,0,bert,1,8,16,8,14150.5,14523.69387755102,1155.438978405895
resnet152,1,19,8,0,vgg19,3,15,16,0,bert,4,9,16,32,16459.5,16844.275510204083,919.8816558823321
resnet152,19,26,8,0,vgg19,13,20,16,0,bert,5,11,16,64,9271.5,9466.989795918367,617.8861676898159
resnet152,44,50,8,0,vgg19,7,15,16,0,bert,7,11,16,64,9612.5,9855.285714285714,827.5210460360829
resnet152,20,49,8,0,vgg19,12,21,16,0,bert,3,7,16,64,23672.0,25377.214285714286,3146.8247853339144
resnet152,47,51,8,0,vgg19,13,18,16,0,bert,2,11,16,16,13593.0,13587.887755102041,66.72405597669287
resnet152,44,50,8,0,vgg19,12,21,16,0,bert,3,8,16,32,8071.0,8612.142857142857,1628.9918129108605
resnet152,44,48,8,0,vgg19,14,18,16,0,bert,0,6,16,16,9230.0,9277.397959183674,230.52312911519215
resnet152,22,41,8,0,vgg19,12,21,16,0,bert,6,10,16,64,15669.5,15841.92857142857,929.2833562065174
resnet152,12,18,8,0,vgg19,9,15,16,0,bert,2,6,16,32,6628.5,6829.948979591837,711.5193196919371
resnet152,21,31,8,0,vgg19,13,18,16,0,bert,4,10,16,8,9564.0,9883.081632653062,1289.0484520387342
resnet152,5,21,8,0,vgg19,1,16,16,0,bert,7,11,16,8,17344.5,17583.571428571428,757.405978538941
resnet152,43,49,8,0,vgg19,14,19,16,0,bert,1,5,16,16,6453.0,6475.693877551021,156.25851213798512
resnet152,40,49,8,0,vgg19,5,18,16,0,bert,0,6,16,16,10676.5,10889.734693877552,614.4189980159024
resnet152,42,49,8,0,vgg19,4,13,16,0,bert,6,10,16,16,9372.0,9430.122448979591,495.2860287877802
resnet152,35,45,8,0,vgg19,7,21,16,0,bert,3,10,16,8,11494.5,12501.408163265307,2235.5036543259753
resnet152,26,51,8,0,vgg19,15,19,16,0,bert,3,9,16,32,20284.0,20365.35714285714,541.5651024614508
resnet152,22,37,8,0,vgg19,15,19,16,0,bert,3,9,16,8,12329.0,12874.673469387755,1503.1901842789066
resnet152,1,40,8,0,vgg19,3,20,16,0,bert,1,6,16,16,31394.5,31409.081632653062,562.6851382120212
resnet152,16,46,8,0,vgg19,3,8,16,0,bert,0,4,16,8,24232.5,24205.448979591838,140.45437362498663
resnet152,9,50,8,0,vgg19,8,21,16,0,bert,2,10,16,8,33106.0,33065.52040816326,200.96457346405236
resnet152,33,45,8,0,vgg19,9,21,16,0,bert,4,11,16,64,10875.5,11713.010204081633,1736.9035284790043
resnet152,43,51,8,0,vgg19,9,15,16,0,bert,3,7,16,32,7321.0,7641.071428571428,938.1878456223302
resnet152,28,48,8,0,vgg19,11,16,16,0,bert,4,11,16,8,16350.0,16756.632653061224,1171.124275701712
resnet152,16,21,8,0,vgg19,3,14,16,0,bert,7,11,16,64,11783.0,11792.622448979591,117.6630883207906
resnet152,38,51,8,0,vgg19,3,21,16,0,bert,4,9,16,8,14753.0,14968.938775510203,1044.4042615566466
resnet152,23,48,8,0,vgg19,3,21,16,0,bert,6,11,16,32,20796.5,21787.479591836734,2605.8094603138306
resnet152,14,42,8,0,vgg19,16,20,16,0,bert,1,9,16,32,22504.5,22515.76530612245,125.68049878929784
resnet152,29,44,8,0,vgg19,15,20,16,0,bert,5,10,16,32,12341.5,12553.040816326531,750.2276650153843
resnet152,21,46,8,0,vgg19,4,15,16,0,bert,3,11,16,32,20699.5,20809.448979591838,630.7741457186734
