model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,0,52,32,0,vgg19,0,5,1,0,bert,0,3,1,32,27583.0,27647.70408163265,266.09240412751484
resnet152,9,52,32,0,vgg19,18,22,1,0,bert,0,8,1,32,21383.5,22076.744897959183,1812.99179006451
resnet152,0,52,32,0,vgg19,0,15,1,0,bert,0,9,1,16,30776.5,30961.469387755104,611.4616013121487
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,10,1,32,31470.5,31586.183673469386,368.0273211613501
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,1,64,31916.0,32062.622448979593,837.6169247079885
resnet152,43,48,32,0,vgg19,0,22,1,0,bert,4,12,1,64,8089.5,8124.969387755102,178.99643446919936
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,8,1,32,30131.5,30337.163265306124,786.9317022186135
resnet152,0,52,32,0,vgg19,13,22,1,0,bert,0,12,1,64,30499.5,30780.520408163266,869.3413555334001
resnet152,0,21,32,0,vgg19,0,22,1,0,bert,0,5,1,64,17794.0,17859.724489795917,297.20561770627467
resnet152,18,52,32,0,vgg19,0,22,1,0,bert,5,12,1,64,17482.0,18441.0,1801.362834418566
resnet152,0,17,32,0,vgg19,0,16,1,0,bert,0,12,1,8,17841.5,17824.520408163266,186.92027273417156
resnet152,0,34,32,0,vgg19,0,22,1,0,bert,0,1,1,8,22259.0,22283.183673469386,417.9349706993235
resnet152,0,39,32,0,vgg19,0,10,1,0,bert,0,12,1,16,26239.0,26333.081632653062,644.1093783630957
resnet152,0,35,32,0,vgg19,0,22,1,0,bert,0,12,1,32,25606.5,25661.14285714286,398.9979796378699
resnet152,9,17,32,0,vgg19,1,22,1,0,bert,0,0,1,64,6676.0,6680.214285714285,131.3859597071288
resnet152,0,14,32,0,vgg19,21,22,1,0,bert,2,12,1,32,15241.5,15309.918367346938,247.6804505426456
resnet152,0,34,32,0,vgg19,0,22,1,0,bert,0,12,1,32,25136.0,25221.144329896906,332.93152726843584
resnet152,0,18,32,0,vgg19,0,22,1,0,bert,5,9,2,64,16826.0,16879.571428571428,300.8679281746089
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,2,8,31592.0,31601.0,352.3299995337164
resnet152,2,52,32,0,vgg19,0,6,1,0,bert,0,12,2,32,27889.5,27933.29591836735,457.68118324172383
resnet152,30,52,32,0,vgg19,2,22,1,0,bert,0,5,2,16,11699.0,11761.34693877551,189.52459869641478
resnet152,0,52,32,0,vgg19,0,20,1,0,bert,0,12,2,32,31365.5,31432.51020408163,408.2383068772444
resnet152,0,42,32,0,vgg19,2,22,1,0,bert,0,12,2,32,28097.0,28155.350515463917,466.7206948870135
resnet152,32,52,32,0,vgg19,0,22,1,0,bert,0,12,2,16,12914.5,13452.204081632653,1480.309220035502
resnet152,0,52,32,0,vgg19,0,7,1,0,bert,0,12,2,16,30598.0,30624.969387755104,390.7034068498955
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,2,32,31800.0,31858.14285714286,450.4280956909272
resnet152,0,52,32,0,vgg19,13,22,1,0,bert,10,12,2,32,28549.0,28557.061224489797,381.49076048207843
resnet152,0,8,32,0,vgg19,0,22,1,0,bert,0,3,2,8,11313.5,11388.326530612245,189.37166649643453
resnet152,0,34,32,0,vgg19,0,11,1,0,bert,5,12,2,16,23044.5,23064.326530612245,364.051346891723
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,2,64,31882.0,31976.95918367347,358.8186944361799
resnet152,0,52,32,0,vgg19,0,17,1,0,bert,0,2,2,64,28987.5,28975.38775510204,252.50393541702056
resnet152,0,6,32,0,vgg19,0,22,1,0,bert,0,12,2,64,12470.0,12522.5,470.55126702407165
resnet152,0,52,32,0,vgg19,0,18,1,0,bert,0,4,2,16,29431.0,29473.377551020407,336.5394877915251
resnet152,0,52,32,0,vgg19,14,16,1,0,bert,6,12,2,16,28961.0,28846.897959183672,274.24261156106843
resnet152,0,10,32,0,vgg19,0,18,1,0,bert,0,12,2,16,14357.0,14425.887755102041,239.55557842844095
resnet152,0,32,32,0,vgg19,21,22,1,0,bert,0,12,2,8,22928.0,23026.663265306124,359.0715335439203
resnet152,0,52,32,0,vgg19,0,19,1,0,bert,0,12,2,8,31372.5,31423.15306122449,364.3053314617358
resnet152,0,31,32,0,vgg19,0,22,1,0,bert,0,12,2,8,24035.0,24418.561224489797,1246.005462908771
resnet152,0,52,32,0,vgg19,6,16,1,0,bert,0,12,2,64,31099.0,31114.04081632653,281.6836015732048
resnet152,0,15,32,0,vgg19,0,22,1,0,bert,0,12,2,16,17570.5,17570.85714285714,285.92117509437276
resnet152,0,6,32,0,vgg19,0,22,1,0,bert,0,0,2,8,9471.0,9481.020408163266,245.4481939433197
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,0,2,32,28969.0,29059.102040816328,499.6796624817503
resnet152,0,52,32,0,vgg19,13,19,1,0,bert,5,12,2,8,29362.0,29423.897959183672,594.5051361717664
resnet152,0,52,32,0,vgg19,10,22,1,0,bert,0,12,2,16,31100.0,31130.673469387755,375.51976973175715
resnet152,17,52,32,0,vgg19,0,22,1,0,bert,0,12,2,16,18936.5,19325.969387755104,1049.01345737639
resnet152,0,36,32,0,vgg19,20,20,1,0,bert,0,12,2,16,24253.5,24315.020408163266,439.8096754323568
resnet152,0,16,32,0,vgg19,0,22,1,0,bert,0,12,2,16,17988.0,17979.19387755102,278.45956208688125
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,11,12,2,32,29201.5,29596.836734693876,1327.0724854007428
resnet152,28,52,32,0,vgg19,17,17,1,0,bert,0,12,2,8,12644.5,13785.816326530612,2117.840025692999
resnet152,0,52,32,0,vgg19,1,22,1,0,bert,7,12,2,64,30217.5,29800.65306122449,829.4406167872075
resnet152,0,52,32,0,vgg19,0,5,1,0,bert,10,10,2,32,28198.0,28405.95918367347,1383.8404777002959
resnet152,0,22,32,0,vgg19,0,22,1,0,bert,0,12,2,16,20636.5,20770.04081632653,553.1868141914194
resnet152,38,52,32,0,vgg19,0,22,1,0,bert,0,12,2,8,11979.0,12118.622448979591,562.3539541073086
resnet152,0,52,32,0,vgg19,0,19,1,0,bert,0,1,2,16,28725.0,28843.724489795917,806.7577561792338
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,7,2,8,30236.0,30313.61224489796,385.51557401646716
resnet152,24,52,32,0,vgg19,13,22,1,0,bert,0,12,2,16,15216.0,15317.173469387755,482.63141438707595
resnet152,0,52,32,0,vgg19,0,18,1,0,bert,0,11,2,16,30829.5,30913.520408163266,399.80370769359763
resnet152,0,52,32,0,vgg19,11,22,1,0,bert,0,2,2,64,28538.0,28540.530612244896,343.7151527147845
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,2,16,31482.0,31504.928571428572,350.09716581286983
resnet152,0,52,32,0,vgg19,0,1,1,0,bert,0,12,2,64,30344.5,30428.23469387755,342.61237694682194
resnet152,0,18,32,0,vgg19,0,22,1,0,bert,0,6,2,8,17019.0,17079.785714285714,276.310910728757
resnet152,0,8,32,0,vgg19,21,22,1,0,bert,8,12,2,8,10011.5,10042.530612244898,330.10595714170546
resnet152,0,52,32,0,vgg19,3,22,1,0,bert,0,10,2,16,30829.5,30857.469387755104,373.65574585416084
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,11,12,2,8,29114.5,29196.816326530614,634.2469316801536
resnet152,0,52,32,0,vgg19,0,14,1,0,bert,8,10,2,32,28528.5,28524.80612244898,406.26139313790617
resnet152,0,43,32,0,vgg19,0,22,1,0,bert,0,12,4,64,28878.5,28898.64285714286,408.6104938866423
resnet152,29,52,32,0,vgg19,0,6,1,0,bert,0,12,4,64,13540.5,14181.030612244898,1803.3659144809935
resnet152,51,52,32,0,vgg19,0,22,1,0,bert,2,12,4,8,9717.0,9749.581632653062,232.38821861797658
resnet152,6,52,32,0,vgg19,0,22,1,0,bert,2,12,4,8,23967.0,24017.20408163265,421.31814435038336
resnet152,45,46,32,0,vgg19,0,22,1,0,bert,0,8,4,64,8136.5,8236.489795918367,541.3971201739176
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,4,8,31347.5,31394.673469387755,587.7983441434309
resnet152,41,52,32,0,vgg19,8,22,1,0,bert,0,12,4,64,11927.0,12282.204081632653,1464.3284729588624
resnet152,36,52,32,0,vgg19,21,21,1,0,bert,0,7,4,32,8630.5,9038.581632653062,1017.7783721246396
resnet152,24,52,32,0,vgg19,10,10,1,0,bert,0,0,4,32,13067.5,13064.479591836734,194.17750293154808
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,4,32,31269.5,31319.408163265307,380.6275654847275
resnet152,18,34,32,0,vgg19,17,22,1,0,bert,0,12,4,32,11936.5,12061.755102040815,672.8166663777005
resnet152,0,16,32,0,vgg19,0,21,1,0,bert,8,12,4,32,15544.0,15518.040816326531,202.31420896801595
resnet152,0,52,32,0,vgg19,0,19,1,0,bert,0,12,4,32,31052.5,31129.581632653062,361.99684076503354
resnet152,31,52,32,0,vgg19,1,22,1,0,bert,0,5,4,64,11658.0,11794.357142857143,387.5534788640038
resnet152,0,52,32,0,vgg19,13,22,1,0,bert,0,8,4,8,29518.0,29557.14285714286,274.1801880337164
resnet152,0,52,32,0,vgg19,9,22,1,0,bert,8,12,4,16,28725.0,28684.969387755104,212.06412459546638
resnet152,0,25,32,0,vgg19,9,22,1,0,bert,0,7,4,16,19466.0,19517.418367346938,383.13401298702064
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,4,64,31805.0,31828.867346938776,461.91159233976714
resnet152,0,15,32,0,vgg19,16,22,1,0,bert,0,12,4,64,16998.0,16991.336734693876,217.59703178673877
resnet152,0,19,32,0,vgg19,0,22,1,0,bert,0,2,4,64,16565.5,16557.163265306124,313.63987843455084
resnet152,0,52,32,0,vgg19,5,22,1,0,bert,10,12,4,16,28660.0,29151.551020408162,1568.2168030200637
resnet152,51,52,32,0,vgg19,0,18,1,0,bert,5,8,4,32,3471.0,3628.4285714285716,502.39510022958405
resnet152,0,8,32,0,vgg19,17,22,1,0,bert,3,12,4,16,11610.5,11624.540816326531,301.63893026662663
resnet152,44,45,32,0,vgg19,1,22,1,0,bert,0,5,4,32,5528.5,5720.438775510204,732.0984804157648
resnet152,0,52,32,0,vgg19,17,22,1,0,bert,6,12,4,32,29214.5,29422.408163265307,1142.5506360121324
resnet152,0,52,32,0,vgg19,0,20,1,0,bert,0,7,4,64,30095.5,30167.255102040817,361.8869005649414
resnet152,0,50,32,0,vgg19,0,22,1,0,bert,0,9,4,16,30423.5,30529.469387755104,600.4176982136657
resnet152,0,52,32,0,vgg19,1,22,1,0,bert,2,11,4,64,31934.5,31972.877551020407,372.32162597613467
resnet152,0,11,32,0,vgg19,12,22,1,0,bert,9,12,4,16,12609.5,12640.173469387755,187.28250108991486
resnet152,15,22,32,0,vgg19,16,22,1,0,bert,0,12,4,32,11888.0,12003.244897959185,603.7006803487644
resnet152,0,22,32,0,vgg19,0,5,1,0,bert,0,12,4,64,19892.0,19911.64285714286,367.91187526251946
resnet152,0,38,32,0,vgg19,21,22,1,0,bert,0,12,4,32,25798.5,25839.70408163265,384.7163070654996
resnet152,0,45,32,0,vgg19,7,22,1,0,bert,8,10,4,32,26594.0,26674.520408163266,683.5684912549497
resnet152,0,52,32,0,vgg19,8,15,1,0,bert,0,4,4,64,29021.0,29502.979591836734,1150.1577352302759
resnet152,43,52,32,0,vgg19,0,10,1,0,bert,0,12,4,8,11841.5,11990.69387755102,712.5981551890534
resnet152,35,38,32,0,vgg19,0,6,1,0,bert,4,12,4,16,7988.5,8024.622448979592,182.47921409759516
resnet152,0,52,32,0,vgg19,19,21,1,0,bert,1,12,4,8,29739.0,29936.163265306124,608.4764965171847
resnet152,28,40,32,0,vgg19,12,22,1,0,bert,0,12,4,8,11845.0,11922.07142857143,256.456673748616
resnet152,26,52,32,0,vgg19,0,5,1,0,bert,9,12,4,32,12398.0,13048.459183673469,1324.790928198132
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,1,12,4,8,30997.0,31024.571428571428,367.84995832096365
resnet152,0,52,32,0,vgg19,12,17,1,0,bert,5,11,4,64,28786.0,28825.979591836734,375.77207539242636
resnet152,43,47,32,0,vgg19,14,22,1,0,bert,0,5,4,64,5367.0,5402.2959183673465,297.2791654795846
resnet152,0,11,32,0,vgg19,0,1,1,0,bert,0,12,4,32,14111.0,14153.704081632653,589.5124794715783
resnet152,47,47,32,0,vgg19,21,22,1,0,bert,0,12,4,8,11285.0,11372.357142857143,303.1250583841728
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,4,16,31216.0,31051.571428571428,863.7818247777193
resnet152,0,52,32,0,vgg19,0,9,1,0,bert,0,12,4,8,30439.5,30473.632653061224,290.7249695388572
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,7,12,8,32,29884.5,29907.95918367347,266.0128859226271
resnet152,0,3,32,0,vgg19,0,22,1,0,bert,0,12,8,16,11831.5,11891.775510204081,271.3896036167751
resnet152,31,33,32,0,vgg19,0,22,1,0,bert,3,11,8,64,7962.5,8167.836734693878,652.988869078454
resnet152,0,48,32,0,vgg19,4,6,1,0,bert,0,12,8,8,28985.0,29066.571428571428,483.9404163020611
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,8,64,32367.5,32441.051020408162,347.0160959758289
resnet152,10,52,32,0,vgg19,0,22,1,0,bert,7,9,8,32,20330.5,20317.64285714286,419.362398682299
resnet152,33,52,32,0,vgg19,18,22,1,0,bert,0,10,8,16,11317.5,11752.785714285714,1519.6669496159682
resnet152,0,52,32,0,vgg19,5,18,1,0,bert,0,12,8,16,31822.5,31866.98979591837,373.5109892353238
resnet152,7,52,32,0,vgg19,0,22,1,0,bert,4,12,8,64,24487.0,24615.448979591838,339.69906016730545
resnet152,51,51,32,0,vgg19,0,22,1,0,bert,0,7,8,32,7081.5,7091.867346938776,144.0247737869768
resnet152,10,52,32,0,vgg19,0,22,1,0,bert,0,12,8,64,23400.0,24003.071428571428,1336.9418137171513
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,8,12,8,32,29508.0,29785.51020408163,821.4056176283352
resnet152,0,52,32,0,vgg19,0,15,1,0,bert,0,12,8,64,31600.0,31683.714285714286,564.9073971430528
resnet152,0,30,32,0,vgg19,0,5,1,0,bert,6,12,8,16,20638.0,20634.88775510204,419.9646944017319
resnet152,0,52,32,0,vgg19,0,18,1,0,bert,11,12,8,32,28202.5,28259.551020408162,502.8445640157436
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,8,8,31217.5,31684.38775510204,1801.2443240582613
resnet152,0,52,32,0,vgg19,0,12,1,0,bert,0,12,8,8,30695.5,30732.520408163266,308.15501762851324
resnet152,51,51,32,0,vgg19,0,16,1,0,bert,0,12,8,32,11462.5,11811.357142857143,855.2838560909448
resnet152,0,11,32,0,vgg19,0,0,1,0,bert,0,12,8,8,13418.0,13550.887755102041,369.1344504420086
resnet152,0,52,32,0,vgg19,0,19,1,0,bert,0,12,8,16,31216.5,31247.0,452.27621594574714
resnet152,50,51,32,0,vgg19,12,22,1,0,bert,0,12,8,64,11287.0,11436.857142857143,676.4408808655214
resnet152,12,52,32,0,vgg19,0,22,1,0,bert,10,12,8,16,19076.5,20122.683673469386,2183.9783423691556
resnet152,33,37,32,0,vgg19,0,22,1,0,bert,8,9,8,16,4411.0,4709.2474226804125,717.6850389068153
resnet152,0,52,32,0,vgg19,4,22,1,0,bert,0,12,8,8,31290.0,31297.5,332.5327435158891
resnet152,39,52,32,0,vgg19,0,13,1,0,bert,0,12,8,8,11870.0,12086.908163265307,846.6348161835641
resnet152,0,52,32,0,vgg19,0,8,1,0,bert,0,0,8,32,28120.0,28381.602040816328,1304.6415313418308
resnet152,37,52,32,0,vgg19,0,22,1,0,bert,0,12,8,8,11998.5,12299.163265306122,1130.397687775463
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,6,12,8,8,29975.0,30018.122448979593,381.5266397553153
resnet152,43,46,32,0,vgg19,14,21,1,0,bert,0,12,8,8,11783.0,11992.234693877552,858.9965764705769
resnet152,0,2,32,0,vgg19,0,0,1,0,bert,7,12,8,8,5366.5,5405.2040816326535,204.4472867136289
resnet152,34,45,32,0,vgg19,0,22,1,0,bert,0,12,8,64,11661.5,11798.57142857143,400.7193531637822
resnet152,10,52,32,0,vgg19,0,22,1,0,bert,0,12,8,16,22315.5,22831.102040816328,1238.3306611411856
resnet152,0,52,32,0,vgg19,5,7,1,0,bert,0,10,8,32,29615.0,29933.908163265307,907.3752467996852
resnet152,0,5,32,0,vgg19,0,22,1,0,bert,10,10,8,32,8644.5,8615.887755102041,115.54095330608452
resnet152,10,52,32,0,vgg19,0,22,1,0,bert,6,6,8,16,19805.0,20154.663265306124,1348.687608069699
resnet152,51,51,32,0,vgg19,10,22,1,0,bert,0,5,8,8,5225.0,5398.173469387755,725.4805588966136
resnet152,0,52,32,0,vgg19,0,8,1,0,bert,0,12,8,16,30896.0,30986.551020408162,388.51284018517936
resnet152,37,52,32,0,vgg19,0,9,1,0,bert,0,2,8,8,8313.0,8250.438775510203,678.006231780501
resnet152,8,52,32,0,vgg19,6,22,1,0,bert,0,12,8,32,23770.5,23820.45918367347,382.09124266565254
resnet152,21,52,32,0,vgg19,0,22,1,0,bert,3,11,8,32,16796.5,17382.35714285714,1209.1493151495106
resnet152,0,52,32,0,vgg19,0,11,1,0,bert,0,5,8,64,29550.5,29553.724489795917,363.97826747783756
resnet152,25,42,32,0,vgg19,0,22,1,0,bert,0,7,8,16,11000.5,11233.387755102041,1250.3238815721527
resnet152,28,52,32,0,vgg19,21,22,1,0,bert,0,12,8,32,13756.5,14139.173469387755,1464.5886657025208
resnet152,51,52,32,0,vgg19,3,22,1,0,bert,0,12,8,8,11557.5,11675.081632653062,378.2792585085027
resnet152,0,33,32,0,vgg19,0,22,1,0,bert,0,7,8,8,22790.0,22715.816326530614,643.6361208477775
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,8,16,31139.0,31188.214285714286,338.7547198255422
resnet152,37,52,32,0,vgg19,0,22,1,0,bert,11,12,8,8,8246.5,8419.204081632653,444.6497809944837
resnet152,31,38,32,0,vgg19,0,3,1,0,bert,0,12,8,8,11521.0,11607.255102040815,316.4752403902897
resnet152,0,28,32,0,vgg19,3,22,1,0,bert,0,12,8,16,22805.0,22838.520408163266,364.2608179053272
resnet152,0,52,32,0,vgg19,16,22,1,0,bert,5,12,16,16,29689.5,29678.163265306124,381.21890154537226
resnet152,33,52,32,0,vgg19,0,22,1,0,bert,0,12,16,16,13000.0,13688.752577319588,1711.9338677787753
resnet152,0,52,32,0,vgg19,0,13,1,0,bert,0,12,16,64,33348.5,33483.795918367345,460.2333250132242
resnet152,0,10,32,0,vgg19,0,22,1,0,bert,4,12,16,16,13958.5,13966.438775510203,214.19650839998658
resnet152,0,43,32,0,vgg19,0,17,1,0,bert,3,12,16,32,28082.5,28233.897959183672,746.7882863902678
resnet152,17,52,32,0,vgg19,0,22,1,0,bert,5,12,16,32,18178.0,18350.70408163265,699.2361752361289
resnet152,9,52,32,0,vgg19,0,20,1,0,bert,6,8,16,8,20526.5,20959.102040816328,1359.1372525320337
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,16,8,31752.0,31785.64285714286,345.4225229885207
resnet152,46,52,32,0,vgg19,0,4,1,0,bert,0,12,16,8,11695.0,11861.897959183674,713.3318558191885
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,16,64,33608.5,33651.15306122449,272.4906046701171
resnet152,13,35,32,0,vgg19,0,22,1,0,bert,0,3,16,8,11914.0,11880.295918367347,196.99177488183454
resnet152,0,52,32,0,vgg19,17,22,1,0,bert,10,12,16,64,28002.5,27967.132653061224,297.02389918806136
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,16,32,32169.5,32168.73469387755,277.6362526694503
resnet152,5,52,32,0,vgg19,11,22,1,0,bert,0,12,16,16,25230.0,25349.867346938776,788.1514880512825
resnet152,0,52,32,0,vgg19,0,4,1,0,bert,0,11,16,32,30595.0,30730.928571428572,375.01663228421745
resnet152,0,27,32,0,vgg19,20,22,1,0,bert,6,12,16,8,19775.5,19768.938775510203,302.01303581564537
resnet152,0,52,32,0,vgg19,19,20,1,0,bert,3,3,16,32,27739.5,27646.34693877551,439.7346394166302
resnet152,0,52,32,0,vgg19,2,22,1,0,bert,3,12,16,64,33332.0,33338.71428571428,344.39615892996585
resnet152,44,52,32,0,vgg19,0,22,1,0,bert,0,12,16,64,11700.0,11948.57142857143,1114.1974781914396
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,16,16,32375.5,32471.65306122449,394.56245727984634
resnet152,0,50,32,0,vgg19,0,22,1,0,bert,0,3,16,32,29896.0,29904.244897959183,302.5355118715106
resnet152,0,41,32,0,vgg19,0,8,1,0,bert,0,12,16,32,28193.0,28259.581632653062,331.9345867286538
resnet152,0,37,32,0,vgg19,0,22,1,0,bert,0,0,16,64,23748.5,23815.326530612245,619.8625715942796
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,2,16,32,30112.5,30051.214285714286,320.15663417796486
resnet152,26,52,32,0,vgg19,0,22,1,0,bert,0,12,16,8,15662.5,15984.163265306122,1270.405950657855
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,10,16,32,31835.0,31779.928571428572,368.32193244275766
resnet152,10,52,32,0,vgg19,0,20,1,0,bert,0,12,16,64,24404.5,24445.438775510203,310.09906469551186
resnet152,0,52,32,0,vgg19,0,21,1,0,bert,0,1,16,8,28713.5,28747.20408163265,421.9207285827873
resnet152,0,52,32,0,vgg19,0,11,1,0,bert,0,10,16,8,30304.0,30384.724489795917,426.24329022457863
resnet152,0,17,32,0,vgg19,0,22,1,0,bert,7,12,16,16,16570.5,16570.744897959183,178.21314406874467
resnet152,32,36,32,0,vgg19,16,22,1,0,bert,0,12,16,32,11664.0,11741.561224489797,498.59836329877265
resnet152,0,49,32,0,vgg19,0,11,1,0,bert,5,12,16,32,28970.5,29081.01020408163,392.0244810894184
resnet152,30,52,32,0,vgg19,0,22,1,0,bert,9,12,16,32,11758.0,11817.591836734693,477.6500263670705
resnet152,0,52,32,0,vgg19,0,13,1,0,bert,0,4,16,64,29555.0,29637.867346938776,461.8273959258536
resnet152,0,52,32,0,vgg19,0,12,1,0,bert,0,12,16,8,30849.0,30875.23469387755,354.5609760465897
resnet152,0,13,32,0,vgg19,0,22,1,0,bert,0,12,16,8,16792.0,16818.561224489797,258.2648959027214
resnet152,22,23,32,0,vgg19,0,6,1,0,bert,0,12,16,8,11747.5,11895.959183673469,746.7139429659404
resnet152,24,52,32,0,vgg19,0,22,1,0,bert,9,12,16,8,13897.5,14392.112244897959,991.4043418473291
resnet152,7,52,32,0,vgg19,0,22,1,0,bert,0,1,16,32,21386.5,21409.908163265307,283.4282145279541
resnet152,0,15,32,0,vgg19,0,22,1,0,bert,4,6,16,8,14853.0,14825.908163265307,265.6441184902522
resnet152,0,52,32,0,vgg19,0,1,1,0,bert,0,12,16,32,31085.5,31137.622448979593,354.82874614083914
resnet152,0,52,32,0,vgg19,7,22,1,0,bert,0,12,16,64,33483.5,33581.38775510204,285.6051446062775
resnet152,50,52,32,0,vgg19,0,12,1,0,bert,0,5,16,64,5449.5,5639.489795918367,725.1659802248507
resnet152,44,52,32,0,vgg19,0,17,1,0,bert,0,12,16,32,11622.0,11692.567010309278,365.77016351792247
resnet152,0,42,32,0,vgg19,0,21,1,0,bert,0,12,32,8,28335.5,28392.45918367347,367.7481716090273
resnet152,0,31,32,0,vgg19,0,2,1,0,bert,0,12,32,16,23754.0,23775.530612244896,309.7703298028328
resnet152,0,52,32,0,vgg19,7,22,1,0,bert,5,7,32,16,28953.0,29041.061224489797,562.348134897761
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,32,8,32023.5,32140.663265306124,500.7833036573712
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,32,16,32683.5,32746.51020408163,397.49571284809025
resnet152,0,15,32,0,vgg19,0,22,1,0,bert,0,6,32,64,18853.0,18867.15306122449,342.3479061089165
resnet152,22,52,32,0,vgg19,0,22,1,0,bert,5,12,32,64,18488.0,18665.438775510203,575.7974251618276
resnet152,0,52,32,0,vgg19,17,18,1,0,bert,0,12,32,16,31275.5,31400.867346938776,441.4288173313023
resnet152,9,52,32,0,vgg19,0,19,1,0,bert,2,9,32,8,21526.0,21647.173469387755,324.3389202894003
resnet152,0,52,32,0,vgg19,2,16,1,0,bert,8,12,32,16,29264.0,29313.938775510203,347.8913393671419
resnet152,8,52,32,0,vgg19,20,22,1,0,bert,0,12,32,8,23021.0,23215.214285714286,897.6473587173556
resnet152,0,30,32,0,vgg19,0,22,1,0,bert,0,12,32,32,25932.5,26009.816326530614,388.07429719269953
resnet152,46,52,32,0,vgg19,0,22,1,0,bert,6,12,32,8,6376.0,6609.316326530612,946.7394270836452
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,12,32,32,33983.0,34032.22448979592,259.5702307784395
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,9,32,8,31108.5,31141.183673469386,384.18401062402205
resnet152,0,52,32,0,vgg19,6,22,1,0,bert,7,12,32,64,31815.5,31874.73469387755,363.95799126901966
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,11,12,32,16,29131.5,29156.183673469386,358.932639548766
resnet152,35,52,32,0,vgg19,0,22,1,0,bert,11,11,32,64,8692.5,8811.959183673469,246.50574023069026
resnet152,50,52,32,0,vgg19,0,1,1,0,bert,0,11,32,16,10372.0,10529.989795918367,792.8609458711618
resnet152,0,52,32,0,vgg19,0,15,1,0,bert,9,12,32,8,28525.5,28756.908163265307,985.2251590448723
resnet152,41,52,32,0,vgg19,0,22,1,0,bert,2,12,32,8,10042.0,10164.010204081633,671.8678121764235
resnet152,0,52,32,0,vgg19,0,22,1,0,bert,0,1,32,8,30768.5,30680.091836734693,877.1882618161594
resnet152,0,52,32,0,vgg19,21,21,1,0,bert,11,12,32,8,28338.5,28312.285714285714,290.32079371844196
resnet152,33,52,32,0,vgg19,0,12,1,0,bert,9,12,32,16,9901.5,10334.938775510203,979.9814535555182
