model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,1,8,8,bert,4,11,16,14317.0,14500.32,759.4312856341908
inception_v3,1,13,8,bert,2,8,16,28170.0,28347.12,692.220359134286
inception_v3,2,10,8,bert,1,6,16,19778.0,19716.78,246.87829309196061
inception_v3,6,11,8,bert,6,11,16,14093.0,14121.92,123.45020696620965
inception_v3,8,13,8,bert,5,11,16,14135.0,14206.86,341.25213611053044
inception_v3,4,11,16,bert,5,9,1,16400.0,16536.76,875.02770379
inception_v3,9,13,16,bert,3,11,1,11473.0,11992.47,1409.424297044719
inception_v3,4,10,16,bert,6,10,1,14624.0,14685.42,367.71133188956793
inception_v3,8,13,16,bert,1,11,1,14227.5,14688.54,1372.69868813225
inception_v3,8,13,16,bert,3,7,1,13160.0,13164.37,92.17533889278629
inception_v3,0,7,16,bert,5,11,1,11833.0,12152.76,1004.5488651130914
inception_v3,7,13,16,bert,1,11,1,15951.0,16747.98,1756.3130414592952
inception_v3,3,13,16,bert,4,10,1,23924.0,24008.26,444.3593055175057
inception_v3,2,8,16,bert,0,7,1,13167.0,13600.94,1800.6876176616531
inception_v3,9,13,16,bert,1,8,1,10405.5,10898.93,1392.2219884414985
inception_v3,8,13,16,bert,1,7,1,13146.5,13442.77,1296.4903073683197
inception_v3,9,13,16,bert,3,8,1,10402.5,10569.8,730.2689504559261
inception_v3,0,13,16,bert,0,9,1,24015.5,25221.91,2890.2043529653747
inception_v3,3,12,16,bert,3,10,1,18560.5,18597.67,184.1041039738115
inception_v3,3,11,16,bert,3,8,1,16149.0,16159.81,111.26622982738293
inception_v3,8,12,16,bert,0,4,1,9153.5,9381.35,834.0530483728238
inception_v3,8,12,16,bert,1,5,1,9168.5,9420.7,976.2316886887047
inception_v3,5,12,16,bert,5,11,1,15016.5,15143.86,531.0349898076397
inception_v3,6,11,16,bert,5,10,1,11497.0,11621.19,531.6829072859123
inception_v3,6,10,16,bert,5,9,1,9946.0,10066.85,666.549913734898
inception_v3,8,13,16,bert,3,11,1,11665.5,13227.42,2692.0941260661743
inception_v3,6,11,16,bert,4,9,1,11523.5,11791.15,817.3304640719076
inception_v3,7,12,16,bert,3,9,1,11575.5,11927.88,1177.3038968762482
inception_v3,4,11,16,bert,3,11,1,14372.0,14760.24,1181.2594475389392
inception_v3,6,13,16,bert,0,4,1,16348.5,16358.86,83.01421805931801
inception_v3,3,10,16,bert,3,9,1,14606.0,14723.65,425.02485515555446
inception_v3,8,13,16,bert,0,5,1,11556.5,11601.1,327.19970965757295
inception_v3,8,13,16,bert,5,9,1,11541.5,11556.48,72.66216071656554
inception_v3,0,6,16,bert,0,9,1,12860.0,13131.37,1028.6503551255887
inception_v3,4,10,16,bert,1,11,1,14228.0,14764.42,1652.1246876673686
inception_v3,7,12,16,bert,6,11,1,11535.5,11810.57,1014.7064526748609
inception_v3,0,9,16,bert,5,11,1,15235.5,15493.01,1224.350060195204
inception_v3,5,9,16,bert,1,5,1,8735.0,8895.66,721.6546157269418
inception_v3,4,8,16,bert,4,8,1,8073.5,8275.67,816.9399372658922
inception_v3,6,11,16,bert,1,7,1,11542.0,11831.5,1078.103812255573
inception_v3,6,13,16,bert,4,11,1,16331.0,16391.0,225.36148739303263
inception_v3,2,11,16,bert,7,11,1,17855.0,17924.58,410.7722283699326
inception_v3,9,13,16,bert,4,8,1,9174.0,9285.95,610.7699955793507
inception_v3,9,13,16,bert,1,7,1,9270.5,10171.01,1669.5930671573838
inception_v3,2,12,16,bert,2,11,1,20301.0,20430.45,453.1414652180928
inception_v3,7,12,16,bert,6,11,1,11573.5,11646.49,457.31445406853254
inception_v3,5,11,16,bert,4,9,1,12619.5,12790.31,953.7021096233352
inception_v3,3,11,16,bert,3,10,1,16187.5,16253.72,258.4304966523881
inception_v3,3,11,16,bert,6,11,1,16278.0,16477.27,419.72178535310746
inception_v3,9,13,16,bert,5,10,1,9202.0,9418.54,966.6952200150779
inception_v3,2,13,16,bert,6,11,1,22708.0,22747.56,305.36402276627155
inception_v3,0,5,16,bert,1,9,1,11552.0,11780.25,750.6963217573402
inception_v3,2,7,16,bert,3,9,1,10247.0,10250.49,1744.5613115909684
inception_v3,2,12,16,bert,2,6,1,20322.0,20328.57,107.35858186470236
inception_v3,9,13,16,bert,2,7,1,9203.5,9362.03,835.5171387230783
inception_v3,2,12,16,bert,1,10,1,20331.0,20378.58,375.14810888501097
inception_v3,2,10,16,bert,7,11,1,16324.5,16373.96,387.1167761800049
inception_v3,1,11,16,bert,2,7,1,18398.0,18446.97,361.33193755880484
inception_v3,2,9,16,bert,2,9,1,13995.5,14201.72,793.6056965521354
inception_v3,6,10,16,bert,4,9,1,10005.0,10099.2,520.5177806761263
inception_v3,2,12,16,bert,3,10,1,20295.5,20337.55,360.15170067625667
inception_v3,0,5,16,bert,2,10,1,11523.5,11703.66,623.9910130763103
inception_v3,3,8,16,bert,0,7,1,10159.5,10878.02,1897.0705573594253
inception_v3,2,8,16,bert,1,7,1,11633.5,11951.91,1029.934134738722
inception_v3,5,10,16,bert,7,11,1,11042.0,11053.71,90.18229260780635
inception_v3,0,11,16,bert,2,6,1,19128.0,19188.86,357.3245309239207
inception_v3,8,12,16,bert,5,10,1,9166.0,9368.31,845.1891231552852
inception_v3,7,13,16,bert,1,7,1,13986.0,14120.97,496.27972868131536
inception_v3,1,13,16,bert,5,11,1,23234.5,23280.48,320.4903268431046
inception_v3,9,13,16,bert,5,11,1,9184.0,9622.07,1602.0138467254271
inception_v3,0,10,16,bert,2,11,1,17576.0,17885.96,933.8235477861972
inception_v3,3,11,16,bert,2,11,1,16165.5,16807.0,1486.8408993567537
inception_v3,4,8,16,bert,2,10,1,13667.0,13809.32,492.057636461421
inception_v3,4,8,16,bert,5,9,1,8148.0,8520.95,1434.2915908210575
inception_v3,7,12,16,bert,3,8,1,11536.5,11841.99,1237.4052488574632
inception_v3,5,13,16,bert,2,10,1,17439.0,17521.58,327.4277379819859
inception_v3,7,11,16,bert,6,11,1,9121.5,9340.67,904.4001664639387
inception_v3,7,12,16,bert,1,9,1,13700.0,13967.06,1817.3610913629684
inception_v3,1,8,16,bert,6,10,1,12137.5,12612.11,1226.0776149575522
inception_v3,8,12,16,bert,5,10,1,9154.0,9512.77,1238.7573519862556
inception_v3,8,13,16,bert,7,11,1,11537.5,11577.57,212.94916083422353
inception_v3,4,8,16,bert,2,11,1,12947.0,13939.37,2433.0699277045037
inception_v3,9,13,16,bert,2,6,1,9169.5,9402.22,1037.8355609632965
inception_v3,8,13,16,bert,4,8,1,11564.0,11689.28,809.1110564069681
inception_v3,4,12,16,bert,5,9,1,17327.5,17586.69,997.326693666624
inception_v3,9,13,16,bert,3,11,1,11476.0,11887.7,1103.7703429608896
inception_v3,4,8,16,bert,1,11,1,14192.0,14527.68,1040.3148165819807
inception_v3,7,12,16,bert,7,11,1,13166.5,13215.39,222.60363406737096
inception_v3,4,10,16,bert,3,9,1,14586.5,14355.6,1165.3037801363214
inception_v3,8,13,16,bert,7,11,1,11624.5,11995.93,1175.3905925691256
inception_v3,9,13,16,bert,2,10,1,11561.5,12538.2,1940.9509215845721
inception_v3,3,8,16,bert,6,11,1,9897.5,10063.17,827.9013353655132
inception_v3,6,12,16,bert,6,11,1,13955.5,14001.67,192.48215787443777
inception_v3,9,13,16,bert,2,8,1,9201.0,10002.82,1802.135474263797
inception_v3,0,13,16,bert,1,9,1,24018.5,24343.34,827.0083218444661
inception_v3,0,12,16,bert,6,11,1,21516.0,21604.82,807.192286633117
inception_v3,9,13,16,bert,1,9,1,11471.0,11905.65,1461.7616726060373
inception_v3,0,4,16,bert,5,9,1,6002.0,6234.56,832.1574048219484
inception_v3,0,10,16,bert,2,11,1,17571.5,17872.49,870.6608121995615
inception_v3,4,9,16,bert,2,11,1,12850.0,13403.8,1470.7272078805097
inception_v3,4,12,16,bert,4,8,1,16789.0,16819.91,143.3536253465534
inception_v3,7,12,16,bert,2,6,1,11544.0,11683.02,794.8440473451379
inception_v3,5,9,16,bert,3,8,1,8684.0,8903.66,859.197057955857
inception_v3,2,9,16,bert,7,11,1,13996.0,14136.33,656.1068518922814
inception_v3,7,11,16,bert,3,9,1,9097.0,9393.61,921.8920966685853
inception_v3,6,13,16,bert,3,9,1,16348.5,16369.98,131.52900668673811
inception_v3,4,8,16,bert,4,11,1,10137.5,10291.61,645.5562236552289
inception_v3,5,9,16,bert,6,10,1,8709.0,8856.07,631.1313374409481
inception_v3,3,9,16,bert,7,11,1,12269.5,12336.69,543.8849086893293
inception_v3,0,4,16,bert,6,11,1,7413.0,7594.08,761.3325906592991
inception_v3,7,12,16,bert,7,11,1,11557.0,11633.64,388.8117158728631
inception_v3,0,7,16,bert,1,10,1,12838.5,13391.48,1388.3108404100287
inception_v3,3,9,16,bert,6,10,1,12272.5,12373.25,499.0779773742777
inception_v3,4,8,16,bert,2,10,1,11476.0,11713.04,980.8086553451698
inception_v3,1,6,16,bert,1,6,1,8604.5,8366.07,1475.2765452958304
inception_v3,0,8,16,bert,4,11,1,12864.0,13354.72,1474.2638710895685
inception_v3,0,9,16,bert,0,5,1,15224.0,15281.69,394.0226058235745
inception_v3,9,13,16,bert,0,5,1,9192.5,9495.14,1151.3908373788631
inception_v3,9,13,16,bert,0,4,1,9173.5,9290.12,610.312957096603
inception_v3,9,13,16,bert,4,8,1,9198.5,9351.5,585.6678837020175
inception_v3,1,12,16,bert,2,6,1,20801.0,20880.18,547.7337013549559
inception_v3,7,13,16,bert,2,10,1,14028.0,14427.27,1070.3625166736733
inception_v3,4,10,16,bert,5,10,1,12848.0,12961.99,487.78447074502077
inception_v3,9,13,16,bert,1,7,1,9194.0,9675.22,1504.2630726039908
inception_v3,6,11,16,bert,1,6,1,11532.5,11581.0,348.5027116106846
inception_v3,5,11,16,bert,4,9,1,12622.5,12751.51,591.4519506265915
inception_v3,7,12,16,bert,2,11,1,12896.5,13459.77,1478.115779328534
inception_v3,2,12,16,bert,2,10,1,20291.0,20371.58,522.5504029277942
inception_v3,4,9,16,bert,6,10,1,10476.0,10522.97,209.98578309018922
inception_v3,7,13,16,bert,2,7,1,13992.5,14082.01,463.07590079813053
inception_v3,5,13,16,bert,1,10,1,17506.5,17767.56,802.2303325105577
inception_v3,9,13,16,bert,7,11,1,9189.0,9287.53,528.3666994616523
inception_v3,8,13,16,bert,0,7,1,12018.0,12931.48,2222.221134270845
inception_v3,4,8,16,bert,5,9,1,8112.5,8264.12,768.5151043408321
inception_v3,9,13,16,bert,5,11,1,9219.0,9629.65,1343.7906412458751
inception_v3,9,13,16,bert,2,8,1,9190.0,9520.39,1164.1748055597147
inception_v3,8,13,16,bert,4,9,1,11598.5,11744.66,610.7924397043564
inception_v3,9,13,16,bert,2,8,1,9186.0,9902.46,1857.5272187507776
inception_v3,0,13,16,bert,0,6,1,23971.0,24113.63,819.1351128476914
inception_v3,3,7,16,bert,5,10,1,7454.5,7690.62,962.4663192029111
inception_v3,2,10,16,bert,3,11,1,16321.5,16524.87,733.410439726624
inception_v3,8,13,16,bert,1,6,1,11564.0,11655.92,475.11408482595
inception_v3,4,10,16,bert,3,11,1,12800.5,13459.4,1695.5758903688152
inception_v3,1,12,16,bert,1,11,1,20779.0,20916.09,541.9792079960264
inception_v3,7,12,16,bert,3,9,1,11544.5,11759.19,762.7215834759103
inception_v3,6,13,16,bert,3,7,1,16374.0,16398.9,264.1474398891649
inception_v3,6,11,16,bert,3,8,1,11537.0,11644.13,551.4659491754682
inception_v3,9,13,16,bert,3,11,1,11472.0,11726.18,997.126374939506
inception_v3,6,10,16,bert,3,7,1,9942.0,10005.08,435.82938588397184
inception_v3,1,9,16,bert,5,9,1,14485.0,14539.0,308.2266049516167
inception_v3,0,11,16,bert,2,6,1,19120.5,19222.34,521.0276042591217
inception_v3,2,9,16,bert,3,11,1,13984.0,14322.16,1124.8896365421808
inception_v3,8,12,16,bert,1,7,1,9148.5,9462.15,1035.428272503702
inception_v3,5,10,16,bert,5,9,1,11001.5,11072.69,395.04153439859965
inception_v3,1,9,16,bert,6,11,1,14463.5,14515.36,363.77412002505065
inception_v3,5,10,16,bert,3,8,1,11035.5,11197.44,730.738548593134
inception_v3,3,9,16,bert,5,10,1,12250.0,12332.75,434.1472877952827
inception_v3,2,8,16,bert,5,9,1,11579.5,11585.15,81.69876070051491
inception_v3,2,12,16,bert,4,8,1,20282.0,20301.55,129.6066645662946
inception_v3,5,13,16,bert,6,11,1,17455.5,17500.07,423.92070614679807
inception_v3,1,13,16,bert,0,10,1,23192.0,23260.35,384.51068580729975
inception_v3,9,13,16,bert,6,11,1,9183.5,9426.39,905.9999767660041
inception_v3,2,6,16,bert,4,9,1,7377.5,7624.04,808.3410408979615
inception_v3,6,13,16,bert,0,11,1,16460.0,17753.13,2187.0692337235237
inception_v3,2,11,16,bert,4,11,1,17865.5,17941.83,452.09846394342014
inception_v3,2,10,16,bert,7,11,1,16317.0,16396.6,420.24062154913105
inception_v3,5,9,16,bert,0,8,1,11518.5,11882.56,1140.7420069410962
inception_v3,3,12,16,bert,7,11,1,18574.5,18641.26,539.3452812438429
inception_v3,8,12,16,bert,0,4,1,9140.0,9239.37,515.3835786091753
inception_v3,6,10,16,bert,1,9,1,11552.5,12066.09,1347.9015252977495
inception_v3,0,7,16,bert,2,9,1,10459.5,11096.19,1671.1585663544918
inception_v3,0,6,16,bert,5,11,1,8776.0,8837.66,375.8864780754955
inception_v3,1,13,16,bert,3,10,1,23224.5,23287.08,383.99858541406115
inception_v3,9,13,16,bert,5,11,1,9185.0,9455.06,1063.1311191005557
inception_v3,1,10,16,bert,3,11,1,16842.5,17154.3,951.2464191785427
inception_v3,1,6,16,bert,6,10,1,7323.5,7572.26,847.3207848270924
inception_v3,5,9,16,bert,4,9,1,8684.0,8862.57,743.1933699246784
inception_v3,4,9,16,bert,5,9,1,10466.5,10481.71,131.04947882383968
inception_v3,9,13,16,bert,1,5,1,9171.0,9223.13,379.89555551493356
inception_v3,9,13,16,bert,4,10,1,9148.0,9257.61,528.686199838808
inception_v3,0,12,16,bert,7,11,1,21532.0,21621.07,688.8384753336591
inception_v3,7,12,16,bert,3,9,1,11557.0,11614.29,247.45004728227474
inception_v3,7,11,16,bert,0,7,1,10142.0,10474.72,1197.332093280724
inception_v3,5,11,16,bert,5,9,1,12608.0,12616.64,86.65073802340059
inception_v3,8,13,16,bert,5,9,1,11565.5,11626.37,289.61459407288163
inception_v3,2,13,16,bert,3,9,1,22730.5,22816.66,469.68632554078044
inception_v3,2,9,16,bert,5,10,1,13979.5,14019.85,173.38398859179588
inception_v3,1,5,16,bert,4,11,1,10127.5,10209.19,388.88285369761417
inception_v3,6,11,16,bert,5,9,1,11560.0,11608.08,224.25466238185552
inception_v3,3,12,16,bert,0,9,1,18559.5,18649.82,446.08468657868093
inception_v3,5,13,16,bert,2,8,1,17429.5,17455.98,157.9645517196817
inception_v3,5,13,16,bert,7,11,1,17404.5,17500.64,489.8908555994896
inception_v3,2,9,16,bert,2,7,1,13970.5,14010.46,170.15965561789315
inception_v3,0,5,16,bert,7,11,1,6990.5,7078.51,483.04669536184593
inception_v3,9,13,16,bert,2,10,1,11502.5,11808.27,1158.3275689976476
inception_v3,6,13,16,bert,0,10,1,16377.0,16796.48,1133.392557589823
inception_v3,0,4,16,bert,3,9,1,8785.5,8833.44,280.07878605849464
inception_v3,0,7,16,bert,4,9,1,10425.5,10601.91,715.1696874868229
inception_v3,3,12,16,bert,5,11,1,18604.0,18710.17,510.35879643638947
inception_v3,7,11,16,bert,1,8,1,10145.5,10369.01,1087.1582175102203
inception_v3,3,7,16,bert,0,9,1,12890.0,12991.89,425.0014563504459
inception_v3,1,7,16,bert,3,9,1,9704.0,9970.57,996.8314426722304
inception_v3,3,9,16,bert,0,8,1,12286.0,12825.72,1542.6253730572435
inception_v3,2,6,16,bert,3,9,1,8786.0,9018.24,976.6197941880965
inception_v3,1,12,16,bert,3,7,1,20770.0,20940.79,959.518444794054
inception_v3,6,11,16,bert,4,10,2,11543.5,11842.36,1030.7771196529345
inception_v3,4,13,16,bert,5,10,2,19214.5,19249.46,195.94200264363946
inception_v3,6,10,16,bert,1,6,2,9969.5,10125.1,721.1137704967227
inception_v3,8,13,16,bert,1,10,2,13527.0,14141.41,1849.6899420984048
inception_v3,0,7,16,bert,6,11,2,10443.5,10675.52,1155.9160132120326
inception_v3,1,6,16,bert,0,11,2,16302.5,16318.71,94.33274033971452
inception_v3,7,12,16,bert,6,10,2,11550.5,11750.38,933.6059530658531
inception_v3,0,9,16,bert,2,6,2,15220.5,15231.41,98.2948721958577
inception_v3,8,12,16,bert,0,6,2,9173.0,9902.19,1907.7686741059567
inception_v3,2,8,16,bert,1,5,2,11580.5,11649.76,422.5109494439168
inception_v3,2,12,16,bert,5,9,2,20289.5,20324.88,308.7443693413695
inception_v3,7,12,16,bert,5,9,2,11565.0,11614.83,281.86819809975015
inception_v3,4,11,16,bert,3,10,2,14389.0,14657.87,912.9750342150655
inception_v3,8,12,16,bert,2,11,2,13439.5,13718.7,920.8243860802124
inception_v3,8,12,16,bert,0,5,2,9181.5,9385.33,963.5971881963957
inception_v3,2,9,16,bert,4,9,2,13987.5,14049.72,231.7930577044964
inception_v3,7,11,16,bert,5,10,2,9148.5,9411.04,1338.8507229710115
inception_v3,2,8,16,bert,3,11,2,14199.5,14596.12,1147.4305580731236
inception_v3,5,12,16,bert,2,7,2,15040.5,15054.72,126.85772187770046
inception_v3,9,13,16,bert,2,6,2,9191.5,9309.14,585.54497726477
inception_v3,4,13,16,bert,4,10,2,19249.5,19266.23,98.81314234452825
inception_v3,7,12,16,bert,6,10,2,11558.0,11638.06,437.64670271807137
inception_v3,0,7,16,bert,6,10,2,10422.0,10565.74,750.2438086382318
inception_v3,8,12,16,bert,0,11,2,16324.0,16413.59,670.7639390277328
inception_v3,1,9,16,bert,5,10,2,14507.0,14632.4,632.4160339523343
inception_v3,5,11,16,bert,7,11,2,12589.5,12691.28,472.29065372924754
inception_v3,1,7,16,bert,4,10,2,9707.5,9987.47,904.8724822316126
inception_v3,5,11,16,bert,4,10,2,12616.0,12936.05,1202.4770964554793
inception_v3,4,9,16,bert,7,11,2,10487.0,10565.39,469.5947805289152
inception_v3,4,9,16,bert,6,10,2,10482.5,10532.22,345.56537963169865
inception_v3,8,12,16,bert,6,10,2,9141.5,9255.07,638.5805549028252
inception_v3,3,13,16,bert,7,11,2,20984.0,21026.14,309.56779612873174
inception_v3,9,13,16,bert,4,10,2,9175.0,9578.45,1187.6230662546093
inception_v3,9,13,16,bert,7,11,2,9151.0,9405.45,910.2329852845369
inception_v3,0,8,16,bert,0,5,2,12823.0,12916.26,394.8244323746949
inception_v3,4,10,16,bert,5,9,2,12843.0,12884.99,301.96763055003095
inception_v3,8,12,16,bert,4,10,2,9170.0,9594.86,1275.830263161993
inception_v3,6,12,16,bert,4,11,2,13962.0,14123.68,696.4030712166625
inception_v3,3,12,16,bert,2,10,2,18555.5,18579.61,154.37971984687627
inception_v3,0,7,16,bert,4,9,2,10419.0,10655.18,906.6276896278869
inception_v3,4,9,16,bert,2,9,2,10549.5,10972.48,1477.315081355362
inception_v3,3,12,16,bert,3,10,2,18552.5,18561.53,93.16055549426484
inception_v3,5,10,16,bert,5,11,2,11039.5,11360.08,1109.6912064173528
inception_v3,8,12,16,bert,5,11,2,9166.0,9505.3,1110.32946011533
inception_v3,7,13,16,bert,5,11,2,13926.0,14143.66,678.3433233989997
inception_v3,2,6,16,bert,3,11,2,12048.0,12316.86,1135.2123151199514
inception_v3,2,13,16,bert,1,6,2,22736.0,22794.89,297.6596343140937
inception_v3,4,10,16,bert,6,11,2,12843.5,12958.21,491.8312982110838
inception_v3,5,13,16,bert,4,11,2,17470.5,17496.39,146.94685399830786
inception_v3,7,13,16,bert,4,10,2,14011.5,14217.3,723.7708131722362
inception_v3,1,11,16,bert,5,10,2,18394.0,18444.28,317.39795462478963
inception_v3,3,9,16,bert,6,11,2,12278.5,12449.57,648.737393018161
inception_v3,7,11,16,bert,4,11,2,10590.0,10832.85,937.2567457746037
inception_v3,6,13,16,bert,3,9,2,16396.5,16491.3,727.6564642741794
inception_v3,0,5,16,bert,0,4,2,7312.0,7619.69,1126.185248482682
inception_v3,2,11,16,bert,2,11,2,17892.5,18175.67,1043.8374303980481
inception_v3,3,13,16,bert,1,7,2,21013.5,21067.63,356.4492854530642
inception_v3,8,12,16,bert,2,8,2,10798.5,11257.39,1636.2166598283982
inception_v3,8,12,16,bert,3,9,2,10808.5,11120.99,1016.0265694852669
inception_v3,5,12,16,bert,1,8,2,15045.0,15257.5,826.9040028927179
inception_v3,8,13,16,bert,1,10,2,15914.0,16209.41,935.1415838791471
inception_v3,3,13,16,bert,6,11,2,21000.0,21037.07,328.5483299303163
inception_v3,5,12,16,bert,2,11,2,15975.5,16843.94,2506.180471634076
inception_v3,0,9,16,bert,7,11,2,15258.5,15306.22,368.90255027581475
inception_v3,1,10,16,bert,4,10,2,16839.5,16886.58,366.2038279428548
inception_v3,3,8,16,bert,0,7,2,10576.0,11053.55,1488.8793730520952
inception_v3,6,11,16,bert,4,10,2,11573.0,11899.69,1140.0277689161787
inception_v3,0,6,16,bert,6,11,2,8009.0,8265.7,1024.2301840894947
inception_v3,1,5,16,bert,3,9,2,9154.5,9305.92,742.1308736334853
inception_v3,7,12,16,bert,5,11,2,11593.0,11902.28,1107.614419191083
inception_v3,4,9,16,bert,5,9,2,10482.0,10483.51,72.47847887476668
inception_v3,9,13,16,bert,5,9,2,9176.0,9296.59,622.8049790263401
inception_v3,1,7,16,bert,0,5,2,9705.5,9927.92,967.648641604999
inception_v3,0,10,16,bert,5,9,2,17598.0,17657.82,407.13315708745705
inception_v3,8,12,16,bert,4,10,2,9203.5,9554.54,1063.0356383489689
inception_v3,1,6,16,bert,2,8,2,9174.0,9326.17,784.3065734137385
inception_v3,1,8,16,bert,2,11,2,13478.0,14074.61,1501.3379759068243
inception_v3,7,11,16,bert,7,11,2,9177.0,9256.21,516.9263834435228
inception_v3,5,10,16,bert,0,6,2,11075.0,11215.84,586.3491744685927
inception_v3,7,12,16,bert,0,11,2,16335.5,16518.48,704.4022640508759
inception_v3,9,13,16,bert,3,9,2,9151.5,9599.28,1323.7309098151331
inception_v3,6,11,16,bert,0,7,2,11609.5,11969.27,1090.1659676856548
inception_v3,0,4,16,bert,2,6,2,6303.0,6371.96,433.0794827742363
inception_v3,8,13,16,bert,2,7,2,11649.0,11835.76,707.2902957060841
inception_v3,5,13,16,bert,0,9,2,17498.5,17691.37,738.837677098292
inception_v3,7,11,16,bert,2,6,2,9165.5,9270.89,571.3638752143855
inception_v3,9,13,16,bert,0,9,2,13459.0,13882.47,1350.780792393792
inception_v3,9,13,16,bert,1,9,2,12047.5,12468.26,1231.1041273588519
inception_v3,0,10,16,bert,7,11,2,17597.5,17623.8,293.35960867167796
inception_v3,2,7,16,bert,4,9,2,9228.0,9421.5,907.6615613762654
inception_v3,0,9,16,bert,1,10,2,15323.5,15770.2,1286.839228497484
inception_v3,6,10,16,bert,4,10,2,10061.5,10447.89,1360.0738354589432
inception_v3,7,13,16,bert,7,11,2,14001.5,14010.18,71.14244583931593
inception_v3,0,8,16,bert,1,6,2,12840.0,12985.23,551.4625799635003
inception_v3,9,13,16,bert,5,11,2,9227.5,9624.24,1133.0771652451567
inception_v3,7,12,16,bert,7,11,2,11525.0,11539.59,86.30053244331695
inception_v3,6,11,16,bert,2,11,2,13455.5,13934.78,1312.4833376466156
inception_v3,0,12,16,bert,1,5,2,21550.0,21638.72,590.5090868056138
inception_v3,6,10,16,bert,3,7,2,9981.5,10053.92,418.09653622100245
inception_v3,8,13,16,bert,6,11,2,11594.0,11696.61,509.16252601698807
inception_v3,4,9,16,bert,3,7,2,10506.5,10579.12,437.6252113395662
inception_v3,3,12,16,bert,3,9,2,18555.0,18558.5,78.07489993589489
