model,start,end,bs,model,start,end,bs,median,mean,var
bert,1,5,16,bert,6,11,2,7652.5,8012.13,1342.7592312473596
bert,7,11,16,bert,7,11,2,6222.5,6622.08,1196.7077644939052
bert,0,9,16,bert,0,8,2,13109.0,13463.86,1327.3035600042667
bert,5,10,16,bert,0,4,2,7531.5,7600.71,484.3317931955325
bert,6,11,16,bert,4,10,2,9147.5,9333.48,740.8062294554494
bert,2,10,16,bert,5,11,2,11743.0,12385.2,2004.3398813574508
bert,5,9,16,bert,6,10,2,7227.0,7481.91,1081.851016499037
bert,4,8,16,bert,0,10,2,17573.0,17674.73,491.22159673613703
bert,2,7,16,bert,3,10,2,12408.0,12544.09,506.7783163277608
bert,5,11,16,bert,5,11,2,10676.5,10967.83,1070.8202935600352
bert,2,6,16,bert,3,9,2,10693.0,11015.9,1066.8494317381437
bert,3,11,16,bert,4,8,2,11670.5,11856.82,902.5455376877112
bert,5,9,16,bert,2,11,2,13571.5,13619.49,292.4113026201279
bert,2,9,16,bert,5,9,4,10288.0,10497.46,683.7757881060136
bert,3,8,16,bert,2,8,4,9189.0,9400.6,759.0404600546667
bert,4,10,16,bert,5,11,4,9145.5,9534.86,1156.9380019689906
bert,4,8,16,bert,6,10,4,6287.0,6474.01,612.5341050913003
bert,4,10,16,bert,2,10,4,12128.5,12434.0,1006.6977103381133
bert,7,11,16,bert,3,7,4,6243.5,6427.35,776.0912752376488
bert,5,9,16,bert,3,7,4,6289.0,6445.71,665.4731894674645
bert,3,10,16,bert,2,8,4,10262.0,10583.18,1119.9565114771199
bert,0,7,16,bert,1,11,4,15047.0,15496.16,1436.5968726124947
bert,4,9,16,bert,4,11,4,10622.5,10849.85,744.4126459833955
bert,5,11,16,bert,7,11,4,8888.5,9153.05,1054.8648574580538
bert,7,11,16,bert,4,8,4,6263.0,6516.35,917.3431568938637
bert,0,11,16,bert,1,7,4,15903.5,16003.31,416.23110635799435
bert,7,11,16,bert,0,5,4,7752.5,8197.94,1432.146346013563
bert,7,11,16,bert,6,11,4,7836.5,8801.43,2542.805160664104
bert,2,11,16,bert,6,10,4,13153.0,13377.35,677.8758791253749
bert,7,11,16,bert,4,11,4,10827.0,11276.38,1354.3854457280615
bert,4,11,16,bert,6,10,4,10355.0,10646.89,1089.0608421479492
bert,6,11,16,bert,6,10,4,7560.5,7837.52,1088.2220313888156
bert,0,7,16,bert,1,11,4,15220.0,15569.51,1208.2005586408243
bert,5,9,16,bert,0,11,4,16680.5,16986.39,1077.1359978665648
bert,1,8,16,bert,3,8,4,10502.0,11989.39,2707.3923095665323
bert,7,11,16,bert,0,5,4,7992.0,8897.58,2015.082212615654
bert,5,9,16,bert,3,11,4,12283.5,12533.9,1023.8219815964101
bert,1,5,16,bert,5,9,4,6411.0,6811.18,1568.813286404727
bert,2,6,16,bert,2,8,4,9297.0,9541.7,956.6281670534274
bert,2,7,16,bert,4,9,4,7876.5,8389.58,1679.3898962420844
bert,0,8,16,bert,6,11,4,11740.5,12111.56,1327.47209627924
bert,6,10,16,bert,1,11,4,15056.0,15279.71,1234.5044940784946
bert,2,6,16,bert,3,10,4,10532.5,11039.72,1526.432455629793
bert,2,9,16,bert,1,7,4,10956.0,11843.89,1829.3916196101916
bert,3,8,16,bert,7,11,4,7528.5,7834.36,1096.8797155568152
bert,6,11,16,bert,7,11,4,7518.5,7661.46,671.019663199224
bert,0,10,16,bert,7,11,4,14562.0,14596.23,306.0095375964612
bert,0,11,16,bert,0,6,4,15967.0,16120.45,938.6252859901017
bert,5,10,16,bert,5,10,4,7777.0,8301.96,1615.4676345875828
bert,7,11,16,bert,3,9,4,9226.0,9423.81,815.2468300459684
bert,6,11,16,bert,2,8,4,9245.5,9436.8,867.5765672262016
bert,6,11,16,bert,5,9,4,7516.5,7754.57,913.5821063812491
bert,0,10,16,bert,6,11,4,14527.0,14633.84,431.4772466770409
bert,6,10,16,bert,5,10,4,7714.0,7946.43,835.6377355648798
bert,7,11,16,bert,4,8,4,7451.5,7729.35,1112.1604504297031
bert,7,11,16,bert,6,11,4,9166.5,9395.56,955.9838525832954
bert,6,10,16,bert,2,11,4,13638.0,13976.86,1460.2364261995385
bert,5,9,16,bert,1,9,4,12175.5,12253.08,417.6559033462833
bert,6,10,16,bert,5,9,4,6340.0,6609.35,1084.316590069524
bert,4,8,16,bert,3,7,4,6308.0,6487.07,738.8925666834117
bert,1,8,16,bert,4,8,4,10310.5,10571.74,926.347867920038
bert,3,11,16,bert,2,9,4,12622.0,13327.03,1820.8599257219103
bert,5,11,16,bert,7,11,4,10574.5,10915.92,878.9509051135905
bert,7,11,16,bert,1,6,4,9086.5,9063.17,1019.214109547155
bert,0,9,16,bert,2,7,4,13096.0,13409.65,963.9068977344232
bert,2,11,16,bert,5,10,4,13123.5,13246.88,469.7531751888433
bert,7,11,16,bert,5,10,4,9162.5,9245.15,430.16344277495267
bert,4,8,16,bert,7,11,4,7444.5,7527.59,455.31360829652346
bert,7,11,16,bert,4,11,4,12643.0,12668.37,126.3786892636571
bert,4,9,16,bert,0,5,4,9175.5,9716.8,1481.9204094687404
bert,6,10,16,bert,1,11,4,17804.0,17933.38,623.9204080650031
bert,0,4,16,bert,1,8,4,12613.0,12630.59,130.20930035907574
bert,3,11,16,bert,2,11,4,15996.5,15755.59,1861.1462440926023
bert,4,11,16,bert,3,8,4,10347.5,10641.53,950.5197152610776
bert,5,10,16,bert,6,10,4,7487.5,7649.74,664.6000544688512
bert,1,5,16,bert,1,10,4,16082.5,16237.25,1312.836717760438
bert,1,9,16,bert,6,10,4,11743.5,12038.0,1089.2866289457518
bert,4,11,16,bert,5,10,4,10283.5,10622.7,1066.14051137737
bert,4,9,16,bert,5,11,4,10868.0,10949.72,411.3710023810624
bert,6,11,16,bert,3,11,4,14329.0,14345.71,115.7969166256166
bert,0,8,16,bert,3,10,4,12605.0,13317.32,1868.2937396458833
bert,3,9,16,bert,4,10,4,9215.0,9818.11,1764.956854401829
bert,5,11,16,bert,6,11,4,9127.5,9846.36,1502.5391277434344
bert,5,11,16,bert,2,9,4,12651.5,12827.44,717.6150265985239
bert,4,9,16,bert,0,5,4,9144.0,9218.76,569.8275023197809
bert,3,9,16,bert,0,11,4,19474.0,19510.62,241.1999494195635
bert,4,10,16,bert,1,8,4,12580.5,12934.94,1191.3932417132473
bert,7,11,16,bert,2,11,4,16052.0,16195.23,746.6971521975961
bert,2,11,16,bert,7,11,4,13113.0,13305.74,786.2672652476383
bert,2,11,16,bert,7,11,4,13120.0,13282.95,642.5589525483247
bert,5,11,16,bert,0,5,4,9073.5,9450.14,1357.925705036914
bert,6,11,16,bert,2,11,4,13591.5,13748.62,792.2706075577966
bert,2,11,16,bert,4,10,4,13145.0,13532.84,1295.4578474037664
bert,3,9,16,bert,4,11,4,10673.5,11384.07,1737.3784288691973
bert,3,11,16,bert,5,11,4,13915.0,14160.54,877.3564659817584
bert,5,9,16,bert,7,11,4,7143.5,7453.79,1124.1078444259697
bert,2,10,16,bert,1,11,4,15021.0,15501.17,1647.3967163679793
bert,2,10,16,bert,0,9,4,13883.5,14606.29,1986.3797134233926
bert,1,10,16,bert,1,6,4,15572.5,15573.93,71.28032758061651
bert,3,8,16,bert,1,11,4,14983.5,15015.31,238.28213088689634
bert,2,10,16,bert,4,10,4,13875.0,14106.35,854.1644382084751
bert,0,6,16,bert,2,11,4,13609.5,13855.34,880.005957025292
bert,5,11,16,bert,0,9,4,13560.5,13805.98,765.7244802146527
bert,0,11,16,bert,1,5,4,18907.5,18963.27,316.37837647348783
bert,3,10,16,bert,1,9,4,12214.5,12557.65,1155.2335727029406
bert,3,11,16,bert,6,10,4,13968.5,14025.26,374.57396118790746
bert,3,9,16,bert,7,11,4,10560.5,10609.2,319.37329255903666
bert,6,10,16,bert,4,9,4,7749.0,7987.3,910.5317182833336
bert,2,9,16,bert,5,10,4,12183.0,12477.15,1151.3429929868855
bert,7,11,16,bert,7,11,4,7135.5,7376.32,901.2921932425687
bert,6,11,16,bert,7,11,4,8808.5,9011.25,644.7552306883598
bert,1,6,16,bert,3,8,4,8823.5,9192.64,1133.4461656382273
bert,0,9,16,bert,1,9,4,15537.0,15708.22,749.0027447212727
bert,2,11,16,bert,3,8,4,15552.0,15612.79,378.5974192991812
bert,2,9,16,bert,0,7,4,12234.5,12894.32,1762.8606687994372
bert,7,11,16,bert,7,11,4,7154.0,7343.72,939.8364227885615
bert,1,6,16,bert,4,11,4,10853.0,11512.46,1858.7855896794551
bert,0,4,16,bert,7,11,4,6440.0,6737.53,1295.3226119774179
bert,7,11,16,bert,0,6,4,9347.0,9567.24,951.9679418972048
bert,6,10,16,bert,7,11,4,6426.0,6986.7,1801.4544929028875
bert,7,11,16,bert,7,11,4,6387.5,6613.42,1091.215589881303
bert,5,9,16,bert,5,10,4,7936.0,8746.58,2017.998464716958
bert,5,9,16,bert,2,10,4,12338.0,13612.51,2576.469784394919
bert,0,6,16,bert,2,10,4,12348.0,13062.53,1842.3380496260722
bert,1,8,16,bert,0,5,4,10330.0,10762.62,1452.0018511007488
bert,7,11,16,bert,4,11,4,10696.5,10807.14,500.74943874157265
bert,6,11,16,bert,5,10,4,7787.5,8165.46,1119.5147647083534
bert,7,11,16,bert,3,11,4,12142.0,12259.01,504.27277330825626
bert,1,7,16,bert,1,5,4,8873.0,8978.06,429.9813675032908
bert,5,9,16,bert,4,11,4,10680.0,10802.99,919.2548231584101
bert,0,10,16,bert,7,11,4,17277.5,17451.69,1446.0828655025273
bert,5,10,16,bert,2,7,4,8932.0,9690.58,1743.0628283570277
bert,2,9,16,bert,7,11,4,12279.0,12477.16,682.6905846721485
bert,1,6,16,bert,7,11,4,8791.5,8472.74,1313.1635132000888
bert,4,11,16,bert,5,10,4,10283.0,10414.41,599.8201412923711
bert,5,10,16,bert,0,10,4,15050.5,15123.63,656.3535580005641
bert,0,9,16,bert,0,4,4,13115.0,13155.89,291.73004284783565
bert,7,11,16,bert,0,9,4,13573.5,13634.32,549.8698915198031
bert,0,6,16,bert,5,11,4,9227.5,9584.64,1077.6957132697523
bert,4,9,16,bert,0,9,4,13569.5,13826.12,1155.3318941325908
bert,0,9,16,bert,1,11,4,15031.5,15587.5,1270.8769531311834
bert,3,11,16,bert,5,10,4,11687.0,11817.12,485.4408981534209
bert,6,11,16,bert,4,11,4,10684.0,10835.68,739.3423412736483
bert,2,9,16,bert,1,6,4,10312.0,10413.36,424.0636159823194
bert,5,11,16,bert,1,8,4,10639.0,10961.65,1168.7353368064132
bert,2,6,16,bert,2,9,4,10631.5,10764.47,781.5017140736161
bert,0,11,16,bert,3,10,4,15918.0,16034.04,549.319723294185
bert,5,10,16,bert,6,11,4,7724.5,8046.3,998.8439667936129
bert,1,8,16,bert,3,8,4,10262.0,10456.62,779.0247079521932
bert,7,11,16,bert,5,11,4,9291.0,9583.28,1088.1746834033586
bert,0,10,16,bert,6,10,4,14540.0,14745.76,746.971259420334
bert,7,11,16,bert,2,10,4,14355.0,14804.89,1660.644609150314
bert,4,10,16,bert,5,9,4,8895.5,9055.21,818.650478470513
bert,0,4,16,bert,2,8,4,9199.5,9276.08,532.6366806745476
bert,6,11,16,bert,5,9,4,7508.0,7708.59,774.3095129856019
bert,6,11,16,bert,6,10,4,7484.0,7628.63,608.6330036236944
bert,5,10,16,bert,5,11,4,9214.5,9567.92,1039.8471010682292
bert,5,11,16,bert,3,7,4,8886.0,9156.41,979.3522358681782
bert,2,11,16,bert,6,10,4,13147.0,13175.38,256.988512583734
bert,1,6,16,bert,3,7,4,7494.0,7640.8,730.7218212151599
bert,1,5,16,bert,2,7,4,7724.0,7842.12,507.5601103317714
bert,3,10,16,bert,7,11,4,10276.5,10382.42,503.8115357948843
bert,3,8,16,bert,2,10,4,12143.5,12330.41,716.3795096874283
bert,2,6,16,bert,2,6,4,6301.5,6611.31,877.081703092705
bert,6,11,16,bert,7,11,4,7464.0,7738.87,1041.3758654299609
bert,5,11,16,bert,7,11,4,8903.0,9112.17,920.6743512773667
bert,1,7,16,bert,3,9,4,10734.5,10596.78,1297.5394142761138
bert,7,11,16,bert,2,7,4,9101.0,9237.36,558.2942686433383
bert,2,11,16,bert,1,9,4,14325.5,14995.5,1847.8715025672104
bert,3,11,16,bert,7,11,4,11721.5,11803.44,439.25656102100515
bert,4,10,16,bert,0,10,4,15032.5,15255.3,997.3456822987705
bert,1,5,16,bert,2,6,4,6282.0,6478.23,702.1110005547556
bert,5,10,16,bert,5,10,4,7786.5,8308.85,1392.4476605962611
bert,2,7,16,bert,7,11,4,7537.0,7702.36,688.0736518716583
bert,2,10,16,bert,1,9,4,12163.0,12796.95,1791.2258839967667
bert,3,8,16,bert,3,7,4,7533.0,7914.16,1306.4321315705613
bert,7,11,16,bert,7,11,4,6311.0,6503.13,828.3224451262927
bert,6,11,16,bert,4,11,4,10707.5,10871.4,725.2450758192019
bert,5,9,16,bert,3,11,4,12047.5,12149.01,491.9898270289742
bert,3,11,16,bert,2,9,4,12548.5,13139.17,1767.1797138661366
bert,5,11,16,bert,3,10,4,12569.5,12962.2,1349.2887385582078
bert,4,8,16,bert,7,11,4,7427.0,7530.46,461.0108549698152
bert,0,10,16,bert,5,10,4,14547.5,14644.98,486.5042030650917
bert,5,11,16,bert,4,11,4,10712.0,10949.31,993.9751072838798
bert,7,11,16,bert,2,11,4,13607.0,13776.81,965.9913115033696
bert,1,8,16,bert,7,11,4,10282.0,10493.31,1000.7720389279469
bert,7,11,16,bert,0,5,4,7801.5,7944.51,667.080632232716
bert,2,10,16,bert,4,9,4,11758.5,11937.76,716.1713917771359
bert,7,11,16,bert,6,10,4,6323.5,6440.92,647.5513520949517
bert,7,11,16,bert,3,11,4,12163.0,12319.87,890.2801655097119
bert,3,10,16,bert,5,10,4,10319.5,10537.65,881.8588364925533
bert,3,11,16,bert,2,7,4,11751.5,12075.02,972.7101621757635
bert,7,11,16,bert,5,10,4,7759.5,7945.56,726.2008994761711
bert,0,7,16,bert,0,6,4,10336.0,10614.93,1079.9472418132286
bert,0,9,16,bert,4,8,4,13142.0,13231.91,471.16078136873836
bert,4,8,16,bert,2,7,4,7796.0,7972.76,628.0505412783274
bert,0,7,16,bert,6,10,4,10332.0,10460.16,653.3826860271093
bert,4,11,16,bert,6,10,4,10365.0,10424.47,397.73419402912793
bert,7,11,16,bert,3,11,4,12159.5,12225.44,315.1748822479355
bert,4,9,16,bert,3,11,4,12145.0,12263.02,489.64840406152655
bert,0,8,16,bert,2,11,4,13600.0,14027.84,1384.9168113644948
bert,2,6,16,bert,2,10,4,12106.5,12177.37,274.5879696927744
bert,1,5,16,bert,2,9,4,10651.5,10682.99,139.96781737242313
bert,3,11,16,bert,6,11,4,11745.0,11963.65,759.914789631048
bert,2,10,16,bert,4,8,4,11760.0,11862.42,461.9746352344466
bert,1,5,16,bert,7,11,4,6297.5,6614.77,1173.7923909703966
bert,2,8,16,bert,5,9,4,8941.0,9059.32,582.5908663890982
bert,1,11,16,bert,7,11,4,14544.0,14619.42,495.2501828369173
bert,5,10,16,bert,7,11,4,7522.5,7790.83,1168.9799404181408
bert,2,6,16,bert,7,11,4,6268.0,6463.33,815.6228424339279
bert,3,7,16,bert,7,11,4,6307.5,6416.29,567.2450492512032
bert,1,10,16,bert,6,11,4,13134.0,13292.28,531.0467037841398
bert,7,11,16,bert,4,8,4,6288.5,6472.51,795.9719529606556
bert,0,8,16,bert,3,11,8,12177.5,13061.45,2039.059809691712
bert,3,7,16,bert,5,9,8,6328.5,6401.68,482.2076498771043
bert,5,9,16,bert,4,10,8,9263.0,9503.99,1002.1800087309665
bert,4,11,16,bert,3,9,8,10362.5,10616.91,982.4674253633044
bert,6,10,16,bert,5,10,8,7793.0,8040.43,1052.0572347073137
bert,3,10,16,bert,1,11,8,15051.0,15178.89,593.4510240112489
bert,5,10,16,bert,1,8,8,10694.0,10791.31,466.115107993723
bert,1,10,16,bert,6,11,8,13137.5,13218.12,505.07423771164576
bert,5,9,16,bert,4,8,8,6307.0,6560.72,927.3757283862889
bert,7,11,16,bert,0,5,8,7782.5,7945.7,727.9759405364988
bert,2,8,16,bert,3,10,8,10698.0,10783.03,492.32768467759354
bert,1,10,16,bert,2,9,8,13161.0,13652.58,1719.9734194457774
bert,3,10,16,bert,5,11,8,10328.0,10537.21,991.5033867314827
bert,1,6,16,bert,6,11,8,7824.5,8297.61,1373.6616970346083
bert,6,11,16,bert,0,7,8,10721.5,10911.62,987.0807442149807
bert,4,8,16,bert,2,8,8,9284.0,9510.32,950.5090518243368
bert,0,5,16,bert,3,7,8,7517.0,7710.22,892.0067329342306
bert,4,9,16,bert,1,8,8,10711.5,10759.85,286.80737002385416
bert,2,8,16,bert,6,10,8,8943.0,9110.9,664.3703409996566
bert,1,7,16,bert,6,10,8,8935.5,9087.77,693.6018721860545
bert,2,6,16,bert,2,10,8,12182.0,12214.96,223.44520223088253
bert,6,11,16,bert,5,10,8,7777.0,8283.88,1550.5824730081274
bert,6,11,16,bert,2,7,8,7740.0,8093.16,1252.3449662133835
bert,5,10,16,bert,5,9,8,7482.0,7631.21,594.6431584572381
bert,1,11,16,bert,4,8,8,14534.5,14574.7,258.5581365960081
bert,5,11,16,bert,4,8,8,8937.5,9132.82,724.7539083026735
bert,1,6,16,bert,7,11,8,7538.5,7915.77,1215.3979336414884
bert,1,8,16,bert,4,11,8,10690.5,11056.97,1183.815065413513
bert,1,5,16,bert,4,11,8,10714.5,10734.5,205.78573808697237
bert,6,11,16,bert,2,11,8,13590.0,13704.37,418.1835399677993
bert,1,5,16,bert,0,5,8,7765.5,8034.23,1084.3135142107194
bert,5,11,16,bert,4,10,8,9231.5,9726.1,1501.3649090078002
bert,5,10,16,bert,3,7,8,7472.0,7594.12,554.2699212477617
bert,6,10,16,bert,5,10,8,7774.0,8048.11,938.1495391993751
bert,7,11,16,bert,2,7,8,7784.0,8011.1,915.2995520593245
bert,0,4,16,bert,3,9,8,9244.0,9308.67,424.1452594336049
bert,6,11,16,bert,2,9,8,10706.5,10850.21,598.3549330455963
bert,3,9,16,bert,6,10,8,8917.5,8986.88,484.31831020517893
bert,6,11,16,bert,1,6,8,7732.0,8035.56,1269.7548686262242
bert,6,10,16,bert,6,10,8,6291.5,6593.67,1139.257644740644
bert,0,9,16,bert,6,11,8,13117.0,13296.3,693.403165553778
bert,5,10,16,bert,2,9,8,10693.5,10866.51,845.1391423310129
bert,3,8,16,bert,6,11,8,7746.5,7988.72,966.2466463589924
bert,0,5,16,bert,1,5,8,7531.5,7875.34,1206.9124178663503
bert,6,11,16,bert,7,11,8,7574.0,7669.67,588.227575943189
bert,7,11,16,bert,2,6,8,6321.0,6554.66,859.2746268801378
bert,6,10,16,bert,2,10,8,12143.5,12189.7,199.45944449937687
bert,5,9,16,bert,6,10,8,6325.0,6508.15,845.3143246745556
bert,5,10,16,bert,4,11,8,10670.5,10776.47,560.357697457615
bert,5,11,16,bert,6,10,8,8912.0,9076.45,694.3629652422427
bert,7,11,16,bert,7,11,8,6274.5,6542.4,911.6167286749405
bert,6,11,16,bert,4,8,8,7483.0,7525.25,264.1898701691645
bert,1,7,16,bert,7,11,8,8904.0,9035.41,587.4088200733795
bert,4,8,16,bert,0,10,8,15149.5,15486.76,1938.5080609582205
bert,7,11,16,bert,7,11,8,6345.5,7025.55,1746.993350731479
bert,0,11,16,bert,1,9,8,15905.0,15990.04,381.11452137120153
bert,1,11,16,bert,4,11,8,14527.0,14813.35,922.4022265259338
bert,2,7,16,bert,0,9,8,13601.0,13769.98,658.6754281131185
bert,3,11,16,bert,3,8,8,11766.0,12327.16,1775.3330544999153
bert,5,10,16,bert,7,11,8,7505.5,7679.61,637.8896283057123
bert,0,5,16,bert,1,6,8,7731.5,7975.34,844.2078443132356
bert,4,8,16,bert,5,9,8,6307.0,6585.03,960.7505654955401
bert,6,10,16,bert,4,10,8,9221.5,9275.14,395.5882713124846
bert,4,8,16,bert,0,10,8,15079.5,15256.12,939.2856464356304
bert,6,10,16,bert,1,6,8,7783.5,8062.98,1068.0654753337924
bert,4,11,16,bert,2,8,8,10335.0,10646.79,954.726257049632
bert,7,11,16,bert,6,11,8,7775.0,8040.0,977.5421832330306
bert,5,11,16,bert,6,11,8,10595.0,10868.02,886.9956705644058
bert,6,11,16,bert,7,11,8,8894.5,9050.17,733.7048732971589
bert,7,11,16,bert,1,5,8,7199.0,7318.8,499.2280841459142
bert,4,11,16,bert,4,11,8,12242.0,12772.18,1553.4782675016734
bert,5,9,16,bert,7,11,8,7218.5,7316.67,517.418960901125
bert,4,10,16,bert,4,9,8,10587.5,10731.9,568.6568121459551
bert,1,11,16,bert,5,9,8,17291.5,17391.09,512.4934554704089
bert,1,6,16,bert,7,11,8,8866.0,9038.38,854.5614990157233
bert,2,6,16,bert,0,8,8,12151.0,12361.35,1133.193984938148
bert,3,8,16,bert,3,9,8,9263.5,9586.41,1113.7112021974099
bert,0,8,16,bert,6,10,8,11725.0,11820.26,400.1142991696248
bert,7,11,16,bert,4,9,8,7797.5,7887.31,518.1146918395578
bert,2,8,16,bert,6,10,8,8910.0,9096.45,750.8945781532851
bert,5,10,16,bert,5,10,8,7805.5,7997.26,871.7113010624562
bert,0,9,16,bert,4,9,8,13152.5,13510.77,842.7051543096196
bert,6,11,16,bert,2,8,8,9269.0,9427.65,760.0605551533379
bert,6,11,16,bert,1,7,8,9260.5,9485.87,1136.0546523385221
bert,1,11,16,bert,0,7,8,14546.5,14787.57,1152.5935472229573
bert,3,9,16,bert,6,10,8,8953.5,9038.89,505.92862925515493
bert,7,11,16,bert,5,10,8,7816.0,7979.39,693.4885996900022
bert,1,9,16,bert,6,10,8,11736.5,11809.5,364.3590399592139
bert,5,11,16,bert,5,10,8,8933.5,9159.2,935.184794572709
bert,3,10,16,bert,2,8,8,10341.0,10723.26,1197.3749422799863
bert,3,7,16,bert,6,10,8,7452.0,7695.34,979.0828894429725
bert,3,8,16,bert,0,11,8,16677.0,18042.85,1693.9950199159382
bert,1,6,16,bert,2,6,8,7529.5,7739.82,904.5634569227303
bert,7,11,16,bert,7,11,8,6322.0,6427.84,666.19802941768
bert,0,6,16,bert,2,11,8,13637.5,13771.72,551.7840896582647
bert,3,8,16,bert,3,10,8,10740.5,11039.09,876.8324252101994
bert,2,6,16,bert,5,11,8,9269.5,9477.05,1017.3138883845045
bert,5,10,16,bert,1,8,8,10713.5,10980.3,929.857252485563
bert,5,9,16,bert,5,9,8,6314.0,6660.13,1143.1009024141306
bert,7,11,16,bert,0,4,8,6313.5,6542.99,959.950660138322
bert,6,10,16,bert,4,11,8,10703.5,10763.87,355.38485209699076
bert,1,7,16,bert,5,11,8,9248.0,9707.65,1619.394030957259
bert,3,10,16,bert,4,8,8,10320.5,10517.5,692.3839613971427
bert,1,5,16,bert,3,8,8,7802.0,7966.21,782.846451036217
bert,0,9,16,bert,3,9,8,13160.5,13453.11,968.0944054688056
bert,0,9,16,bert,0,7,8,13154.0,13594.4,1238.4451622902002
bert,4,8,16,bert,7,11,8,6298.0,6536.92,888.1672103832701
bert,2,7,16,bert,4,11,8,10691.5,10794.29,571.3917271889751
bert,6,10,16,bert,3,9,8,9268.0,9411.23,644.9645549175551
bert,5,10,16,bert,1,6,8,7754.5,8147.5,1199.7847098542304
bert,0,11,16,bert,3,8,8,15943.5,16072.01,541.081204534033
bert,1,11,16,bert,6,10,8,14522.5,14553.62,280.84457552176434
bert,6,10,16,bert,3,8,8,7780.5,7972.79,854.049720976478
bert,0,5,16,bert,3,11,8,12180.0,12280.86,486.6353464350899
bert,0,5,16,bert,3,10,8,10699.5,10948.8,899.4079497091407
bert,2,11,16,bert,4,10,8,13158.0,13306.22,665.419725887353
bert,4,8,16,bert,6,10,8,6309.5,6611.71,1188.1154261686868
bert,7,11,16,bert,0,8,8,12157.5,12261.33,593.4007255640997
bert,0,8,16,bert,5,9,8,11759.0,11918.64,714.3143078505428
bert,3,9,16,bert,1,11,8,15063.5,15395.32,1140.3126402877415
bert,7,11,16,bert,4,11,8,10691.5,10762.45,467.9150216652592
bert,5,11,16,bert,1,5,8,8924.0,9114.82,714.0502556543202
bert,6,10,16,bert,5,11,8,9241.5,9357.99,600.9364774250271
bert,7,11,16,bert,2,8,8,9251.0,9387.94,666.3678536664265
bert,7,11,16,bert,1,8,8,10701.0,10741.89,283.2492504844452
bert,3,10,16,bert,5,10,8,10311.5,10516.71,1031.4116180749563
bert,5,9,16,bert,2,7,8,7802.5,8009.12,939.5302366608538
bert,6,10,16,bert,7,11,8,6309.5,6528.48,969.0692181676187
bert,7,11,16,bert,1,8,8,10665.0,10731.07,332.0123267289936
bert,4,10,16,bert,3,8,8,8944.0,9252.97,1197.0316742258744
bert,5,10,16,bert,4,9,8,9180.5,9513.72,1281.8245830065828
bert,7,11,16,bert,3,10,8,12644.5,12920.65,1219.8767099588383
bert,7,11,16,bert,1,7,8,10892.5,10957.05,394.2214193825597
bert,1,5,16,bert,7,11,8,7416.5,7496.94,421.93790585819613
bert,2,9,16,bert,5,11,8,10926.5,11430.8,1673.1837137624784
bert,7,11,16,bert,3,8,8,9174.5,9284.07,573.0492867982648
bert,3,8,16,bert,3,7,8,7492.5,7752.92,1058.1151324879538
bert,7,11,16,bert,6,11,8,7796.0,7920.42,553.5666026775821
bert,3,9,16,bert,0,6,8,9246.5,9603.71,1239.8949011509
bert,4,9,16,bert,0,6,8,9296.5,9539.42,946.0205936447684
bert,4,9,16,bert,2,10,8,12195.5,12496.67,1029.754990810921
bert,2,9,16,bert,0,9,8,13637.5,13994.29,1089.8767021548813
bert,0,9,16,bert,3,7,8,13137.5,13183.82,274.6059496806287
bert,2,11,16,bert,5,9,8,13163.5,13187.1,137.90993437747696
bert,2,8,16,bert,7,11,8,8921.0,9163.12,946.1382909490558
bert,0,4,16,bert,0,9,8,13591.5,13721.21,897.8737917435834
bert,3,10,16,bert,4,9,8,10320.0,10493.27,775.321325064647
bert,4,10,16,bert,7,11,8,8929.5,9072.97,678.5190705499735
bert,2,10,16,bert,2,7,8,11741.5,11882.0,638.6924298909453
bert,6,11,16,bert,2,8,8,9235.0,9358.53,710.1863903933953
bert,3,9,16,bert,1,8,8,10697.5,10870.31,595.5898201782835
bert,4,8,16,bert,5,11,8,9272.5,9324.11,426.144198482157
bert,6,10,16,bert,3,8,8,7794.0,8005.08,787.5357348082689
bert,6,10,16,bert,6,11,8,7897.5,8401.3,1748.6573849671067
bert,2,8,16,bert,4,10,8,9483.5,10661.29,2779.10554061914
bert,4,8,16,bert,4,11,8,10765.5,11375.69,1996.081164156408
bert,2,7,16,bert,1,11,8,15063.0,15136.69,282.00006010637657
bert,4,11,16,bert,5,9,8,10292.5,10312.03,200.99181351487925
bert,1,11,16,bert,5,10,8,14531.0,14824.25,882.8557229241933
bert,6,10,16,bert,3,10,8,10715.0,10793.81,479.8556177643437
