model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,2,14,16,bert,4,11,4,10761.0,12496.33,3100.5791106017596
vgg16,2,12,16,bert,2,9,4,10618.5,10866.71,1151.850531058609
vgg16,8,15,16,bert,4,11,4,10713.5,10980.65,1109.6258231944676
vgg16,2,12,16,bert,0,10,4,14988.0,15079.37,287.57230934149413
vgg16,2,15,16,bert,0,4,4,9377.5,9696.48,1011.460661419909
vgg16,2,6,16,bert,2,9,4,10668.5,11645.28,2171.9202152933703
vgg16,2,15,16,bert,4,8,4,9420.0,9493.65,412.8427636522167
vgg16,14,18,16,bert,5,10,4,7787.5,7860.33,292.5987373520262
vgg16,2,14,16,bert,3,8,4,9100.0,9159.0,581.7267227831295
vgg16,0,4,16,bert,5,11,4,9192.5,9886.12,1842.608560058267
vgg16,5,15,16,bert,3,11,4,12128.0,13074.0,2121.2121157489178
vgg16,13,18,16,bert,0,5,4,7703.5,7748.55,245.79615029532093
vgg16,4,11,16,bert,0,9,4,13546.0,13611.42,217.53046591224873
vgg16,12,17,16,bert,5,9,4,6283.0,6397.62,670.5177817179796
vgg16,6,18,16,bert,3,11,4,12163.5,13649.65,2979.4520247018577
vgg16,7,11,16,bert,1,10,4,13568.0,13903.46,1276.294232690879
vgg16,0,17,16,bert,5,9,4,13641.0,13647.79,136.9428563306608
vgg16,3,8,16,bert,5,11,4,9198.5,9209.74,70.18512947911401
vgg16,7,11,16,bert,0,10,4,15018.5,16783.41,3348.013294761536
vgg16,6,10,16,bert,2,6,4,6322.5,6361.51,237.57998632039693
vgg16,13,17,16,bert,6,11,4,7792.5,7887.65,359.87762850724687
vgg16,4,16,16,bert,7,11,4,8292.0,8369.96,446.8171420167315
vgg16,14,18,16,bert,1,10,4,13544.5,13550.23,89.35780380022776
vgg16,9,17,16,bert,1,8,4,10719.5,12312.78,2862.1984053520814
vgg16,7,11,16,bert,2,11,4,13497.5,13613.46,513.962477618746
vgg16,7,17,16,bert,4,9,4,7729.0,7748.38,86.35713983221075
vgg16,8,12,16,bert,5,10,4,7793.0,7820.86,307.40312360156656
vgg16,6,10,16,bert,6,11,4,7791.0,7803.68,58.2705551715444
vgg16,3,10,16,bert,7,11,4,6474.0,7005.15,1546.2076340194417
vgg16,6,13,16,bert,5,10,4,7875.5,9093.26,2384.0276618361627
vgg16,1,13,16,bert,7,11,4,11517.5,11515.97,116.89494899267461
vgg16,9,17,16,bert,3,11,4,12071.5,12094.38,128.92818000732035
vgg16,3,9,16,bert,2,7,4,7733.0,7776.58,381.04341432440475
vgg16,10,18,16,bert,0,11,4,16454.5,18256.5,3308.3679405410758
vgg16,5,16,16,bert,3,7,4,6693.0,6956.16,555.7365152660026
vgg16,5,12,16,bert,2,9,4,10657.5,10689.69,141.61389020855262
vgg16,2,14,16,bert,2,10,4,12160.0,12280.47,377.13582314598546
vgg16,11,16,16,bert,0,11,4,16465.0,18218.72,3167.158723777512
vgg16,5,10,16,bert,3,7,4,6275.5,6527.34,1129.2676318747476
vgg16,8,15,16,bert,5,11,4,9198.0,9293.65,545.7790647322413
vgg16,12,18,16,bert,6,11,4,7763.5,7819.12,339.28419591840697
vgg16,14,18,16,bert,5,11,4,9152.0,9199.38,361.48592725028726
vgg16,3,13,16,bert,7,11,4,8728.5,9053.17,1014.5208529645904
vgg16,11,17,16,bert,7,11,4,6367.0,7166.19,1810.506778197751
vgg16,0,16,16,bert,6,11,4,13315.5,13410.96,534.0352782354364
vgg16,6,10,16,bert,2,9,4,10624.0,10737.77,636.3919681297054
vgg16,13,17,16,bert,3,10,4,10609.5,10729.18,717.6066245513624
vgg16,14,18,16,bert,7,11,4,6278.0,6290.61,57.233712967096594
vgg16,3,7,16,bert,2,9,4,10732.5,11918.03,2536.678885688924
vgg16,14,18,16,bert,2,8,4,9159.5,9255.29,639.6704979127925
vgg16,7,14,16,bert,1,8,4,10693.5,10866.46,929.7300083357533
vgg16,0,11,16,bert,4,9,4,10979.0,11031.43,241.26496865479663
vgg16,13,18,16,bert,1,6,4,7716.5,8055.44,1286.9950141317563
vgg16,12,17,16,bert,2,11,4,13606.0,15265.71,3045.12720356638
vgg16,9,14,16,bert,5,11,4,9236.0,9339.26,621.1889345440725
vgg16,13,18,16,bert,1,10,4,13499.5,13666.92,967.9564523262395
vgg16,7,14,16,bert,5,9,4,6250.0,6270.77,75.86037898666207
vgg16,4,11,16,bert,7,11,4,6305.5,6699.74,1252.9488466813
vgg16,13,18,16,bert,0,9,4,13600.5,15326.32,3258.3139808189144
vgg16,8,18,16,bert,1,7,4,9200.5,9259.73,277.86197490840664
vgg16,0,5,16,bert,2,9,4,10592.5,10668.67,467.04623015286177
vgg16,0,15,16,bert,4,11,4,13029.5,13179.16,867.1968832969824
vgg16,9,13,16,bert,3,11,4,12118.5,13852.56,3046.5697836091003
vgg16,9,18,16,bert,1,8,4,10672.5,10752.83,515.6309349719041
vgg16,10,18,16,bert,7,11,4,6315.0,6369.61,527.487893605152
vgg16,11,17,16,bert,7,11,4,6316.0,6322.39,54.103954568959196
vgg16,1,10,16,bert,4,11,4,10622.5,10633.51,93.11750587295603
vgg16,11,17,16,bert,2,9,4,10643.5,11806.38,2617.96136633068
vgg16,9,15,16,bert,2,10,4,12124.5,12766.3,1714.8416924019546
vgg16,7,12,16,bert,7,11,4,6282.5,6325.63,241.68353915813134
vgg16,14,18,16,bert,5,9,4,6259.0,6272.55,58.65396406041113
vgg16,6,11,16,bert,0,11,4,16395.0,16809.65,1975.9584629996655
vgg16,11,16,16,bert,1,9,4,12114.5,13441.29,2557.7518303971556
vgg16,1,6,16,bert,7,11,4,6378.5,6567.44,442.62630558971523
vgg16,5,12,16,bert,4,9,4,7704.0,7760.71,366.38939108549533
vgg16,4,11,16,bert,1,6,4,7738.5,7847.87,787.680679653881
vgg16,10,14,16,bert,0,9,4,13523.0,13981.29,1622.809146480263
vgg16,7,15,16,bert,5,10,4,7836.0,8433.35,1858.4484624277316
vgg16,11,15,16,bert,2,7,4,7779.5,8393.81,1799.9796759685928
vgg16,11,15,16,bert,4,8,4,6339.0,6433.89,526.6217408159295
vgg16,4,17,16,bert,2,6,4,8526.0,8641.59,695.8221338100707
vgg16,5,9,16,bert,7,11,4,6311.0,6366.36,389.67474950271026
vgg16,14,18,16,bert,7,11,4,6293.0,6311.44,241.7046677248911
vgg16,3,10,16,bert,5,11,4,9219.5,10074.96,2361.1087730979275
vgg16,14,18,16,bert,2,9,4,10649.5,11541.31,2214.8281273949906
vgg16,11,18,16,bert,5,11,4,9228.5,9270.08,255.10643582630365
vgg16,6,10,16,bert,4,11,4,10668.0,10706.01,179.30724999285445
vgg16,2,16,16,bert,2,9,4,10607.0,10615.15,78.06322757867497
vgg16,8,17,16,bert,1,5,4,6316.0,6956.69,1755.264998198278
vgg16,5,17,16,bert,1,6,4,7786.5,8742.14,2315.7607562958656
vgg16,7,16,16,bert,3,10,4,10667.0,10775.75,455.78197364529456
vgg16,2,18,16,bert,3,10,4,10647.0,10684.55,345.2650684618993
vgg16,5,13,16,bert,3,10,4,10676.5,10788.41,834.835158519333
vgg16,6,11,16,bert,2,10,4,12157.5,13423.54,2576.171711745939
vgg16,3,15,16,bert,5,10,4,9046.0,9453.53,1334.873847635049
vgg16,11,17,16,bert,2,6,4,6339.5,6432.15,795.3960318608584
vgg16,4,8,16,bert,1,10,4,13528.0,13654.67,864.2078691495467
vgg16,12,18,16,bert,0,5,4,7694.0,7757.46,270.392581998841
vgg16,14,18,16,bert,4,10,4,9188.0,9649.12,1604.1819864342076
vgg16,13,18,16,bert,7,11,4,6367.0,7176.69,1624.7335701277302
vgg16,5,12,16,bert,7,11,4,6287.0,6375.99,402.87701584975036
vgg16,2,18,16,bert,1,6,4,9965.0,10118.23,737.1738309923921
vgg16,14,18,16,bert,2,9,4,10655.0,10838.99,870.6354173246114
vgg16,8,12,16,bert,7,11,4,6290.5,6377.44,580.3771759812751
vgg16,7,12,16,bert,4,9,4,7763.5,8576.84,2136.1897795842015
vgg16,13,18,16,bert,2,10,4,12126.5,13545.78,2587.619796569813
vgg16,14,18,16,bert,5,9,4,6262.0,6344.32,614.1948694022118
vgg16,6,12,16,bert,4,11,4,10688.5,10938.34,1111.5163176490034
vgg16,4,12,16,bert,0,5,4,7726.5,7848.02,837.0677389554563
vgg16,8,16,16,bert,0,7,4,10680.0,11218.1,1946.9697095743427
vgg16,14,18,16,bert,4,10,4,9236.5,10142.13,2281.4474513124337
vgg16,14,18,16,bert,7,11,4,6260.5,6372.58,734.4783615600938
vgg16,0,13,16,bert,1,9,4,12909.0,13109.63,762.7989467087642
vgg16,0,10,16,bert,1,9,4,12068.0,12082.46,105.07315737142383
vgg16,14,18,16,bert,1,6,4,7768.0,8311.02,1528.2316707881696
vgg16,10,16,16,bert,1,11,4,14991.0,16033.49,2546.505749041223
vgg16,14,18,16,bert,7,11,4,6278.5,6406.95,825.0640384236851
vgg16,14,18,16,bert,1,5,4,6286.0,6366.65,545.0363175972772
vgg16,12,16,16,bert,6,10,4,6332.0,6464.26,713.64867575019
vgg16,10,18,16,bert,7,11,4,6289.0,6329.19,214.8310822483562
vgg16,2,8,16,bert,2,7,4,7755.0,8537.29,2097.0884783194056
vgg16,7,15,16,bert,2,10,4,12139.0,13427.59,2852.275474406356
vgg16,14,18,16,bert,3,8,4,7771.0,7828.26,749.4569183081841
vgg16,2,13,16,bert,4,10,4,9193.0,9342.46,963.4403813417829
vgg16,9,17,16,bert,1,11,4,15063.5,15750.59,2098.088649676176
vgg16,9,15,16,bert,5,10,4,7849.0,8940.63,2308.1169972728853
vgg16,6,13,16,bert,3,7,4,6294.5,6614.75,1013.1703151494323
vgg16,0,8,16,bert,4,9,4,9308.5,9459.99,947.3320483864145
vgg16,2,16,16,bert,6,10,4,9656.5,9705.5,386.7110419938898
vgg16,12,18,16,bert,2,6,4,6297.0,6308.55,77.37575524671796
vgg16,6,15,16,bert,4,9,4,7760.5,8145.18,1281.5848109274705
vgg16,0,9,16,bert,3,11,4,12171.0,13695.84,2839.853639608915
vgg16,2,9,16,bert,1,11,4,15018.0,15083.01,511.4347758023499
vgg16,11,18,16,bert,1,6,4,7774.0,7803.74,294.66528875997597
vgg16,12,18,16,bert,2,6,4,6309.0,6307.92,62.699869218364405
vgg16,14,18,16,bert,5,9,4,6261.5,6465.0,875.5651432075172
vgg16,9,17,16,bert,2,10,4,12198.5,14001.29,2963.7633923611374
vgg16,11,18,16,bert,2,9,4,10654.0,10699.27,339.9429321224373
vgg16,8,12,16,bert,2,7,4,7746.0,7839.96,589.5011436799764
vgg16,0,17,16,bert,4,10,4,13639.0,13751.84,538.6141981047288
vgg16,10,14,16,bert,5,9,4,6322.0,6514.18,1107.8212976829793
vgg16,9,15,16,bert,2,7,4,7830.5,8839.61,2092.068597799795
vgg16,5,10,16,bert,0,6,4,9236.0,9391.01,770.7811037512531
vgg16,0,11,16,bert,5,10,4,10960.5,10969.56,132.83827159369397
vgg16,5,10,16,bert,4,10,4,9233.5,9267.7,184.27932602438068
vgg16,9,18,16,bert,3,9,4,9238.0,9384.05,769.1268344688019
vgg16,14,18,16,bert,6,11,4,7793.5,8754.02,2119.418528653555
vgg16,11,18,16,bert,1,5,4,6352.0,6857.4,1344.4042026116995
vgg16,14,18,16,bert,7,11,4,6265.0,6345.94,435.55398792801793
vgg16,10,18,16,bert,0,6,4,9228.0,9241.39,65.11296261114218
vgg16,6,14,16,bert,5,10,4,7701.5,7815.3,701.1824227688542
vgg16,0,13,16,bert,7,11,4,12612.5,12675.61,359.57051867471006
vgg16,13,17,16,bert,7,11,4,6303.5,7002.2,1833.3693954029013
vgg16,10,16,16,bert,2,8,4,9213.0,9516.2,1082.5909846290056
vgg16,8,16,16,bert,7,11,4,6290.5,6358.43,321.3235209255619
vgg16,9,13,16,bert,2,7,4,7730.0,7740.7,51.362924371573705
vgg16,7,14,16,bert,7,11,4,6247.0,6341.0,516.1707663167298
vgg16,3,13,16,bert,5,9,4,8683.0,8774.92,486.1941933014009
vgg16,12,16,16,bert,0,6,4,9218.0,10524.43,2656.529884096921
vgg16,4,8,16,bert,3,9,4,9209.5,9528.63,1171.8360521421075
vgg16,2,10,16,bert,5,9,4,6762.0,6792.4,194.08122011158116
vgg16,4,17,16,bert,0,6,4,9165.5,9266.25,670.8829163870548
vgg16,11,17,16,bert,3,8,4,7769.5,7832.0,317.3854439006301
vgg16,11,16,16,bert,7,11,4,6327.5,6602.87,1057.126933296092
vgg16,13,17,16,bert,0,7,4,10683.0,12151.66,2751.299766364981
vgg16,3,13,16,bert,3,11,4,12073.5,12167.63,647.5174230088329
vgg16,1,16,16,bert,2,6,4,12194.0,12215.8,212.49141159115115
vgg16,10,14,16,bert,5,11,4,9157.0,9258.48,680.3052326713355
vgg16,1,14,16,bert,2,6,4,11606.0,11664.26,360.3280899402654
vgg16,0,12,16,bert,6,11,4,11766.5,12000.41,936.185004099083
vgg16,12,18,16,bert,1,7,4,9190.5,9294.77,661.5358471768556
vgg16,8,13,16,bert,5,10,4,7776.0,7849.27,289.0057388703553
vgg16,6,18,16,bert,5,9,4,6859.5,6974.52,608.1270834291134
vgg16,6,10,16,bert,4,9,4,7758.0,7794.91,221.38794434205312
vgg16,5,10,16,bert,6,11,4,7781.0,8450.93,2027.5216065679795
vgg16,4,12,16,bert,4,9,4,7810.5,8614.85,2084.6495886599264
vgg16,0,18,16,bert,3,10,4,13640.5,13851.75,919.958644450934
vgg16,9,17,16,bert,6,10,4,6295.5,6506.08,890.5642108236776
vgg16,4,18,16,bert,0,11,4,16402.5,17159.37,2198.849911453713
vgg16,0,5,16,bert,0,8,4,12094.0,13254.16,2732.19828240924
vgg16,9,13,16,bert,0,5,4,7727.5,7867.43,1037.6932133824523
vgg16,7,11,16,bert,5,10,4,7681.0,7835.23,808.3261081395306
vgg16,2,17,16,bert,6,11,4,9980.0,10300.02,1380.3596413978496
vgg16,9,17,16,bert,6,10,4,6230.5,6425.17,920.1799395227001
vgg16,13,17,16,bert,6,10,8,6290.0,6823.44,1577.9405775883959
vgg16,2,7,16,bert,5,10,8,7784.0,8436.71,1645.5046234818058
vgg16,8,18,16,bert,4,11,8,10668.5,11064.87,1446.8746777451045
vgg16,8,13,16,bert,6,11,8,7722.5,7841.81,801.110750083907
vgg16,0,5,16,bert,6,10,8,7350.0,7360.07,53.88214082606592
vgg16,5,13,16,bert,3,7,8,6282.0,6454.88,972.2765067613224
vgg16,2,15,16,bert,0,5,8,9457.0,10081.27,1862.5885796654077
vgg16,3,16,16,bert,3,10,8,10583.5,11207.37,1728.8903184123624
vgg16,13,18,16,bert,3,7,8,6223.0,6264.64,257.21864318124375
vgg16,10,14,16,bert,0,5,8,7715.5,7759.86,232.9130318380661
vgg16,7,15,16,bert,6,11,8,7690.0,7846.07,1112.0528427642273
vgg16,9,13,16,bert,6,11,8,7740.0,7953.81,1206.2227546767635
vgg16,4,12,16,bert,0,6,8,9223.5,10615.72,2906.862122908481
vgg16,13,17,16,bert,7,11,8,6289.5,6473.99,983.1971876993954
vgg16,0,17,16,bert,0,7,8,13812.5,14023.21,1080.002817542621
vgg16,5,11,16,bert,6,11,8,7797.0,7857.01,640.5465712186742
vgg16,3,18,16,bert,2,7,8,9767.5,10013.11,1128.3316435782522
vgg16,6,12,16,bert,6,11,8,7767.0,8521.41,2030.9664502152664
vgg16,2,15,16,bert,1,9,8,12079.5,12781.9,1918.9870009981828
vgg16,8,17,16,bert,7,11,8,6221.5,6319.74,572.3742590298764
vgg16,2,6,16,bert,0,9,8,13513.5,13530.93,104.17122971339063
vgg16,12,18,16,bert,3,7,8,6295.0,6391.6,785.2230511135035
vgg16,11,17,16,bert,3,7,8,6364.5,6919.42,1847.0018634533099
vgg16,12,17,16,bert,7,11,8,6443.0,7448.72,2044.2737393998877
vgg16,5,13,16,bert,1,9,8,12126.0,12236.3,660.8835525264644
vgg16,10,16,16,bert,0,10,8,14967.5,15121.53,1006.2939476614175
vgg16,14,18,16,bert,6,11,8,7745.0,7928.33,1039.1525687308865
vgg16,4,12,16,bert,2,6,8,6787.0,7207.89,1201.0198157815717
vgg16,1,9,16,bert,2,8,8,9666.5,10653.45,2086.562811779219
vgg16,8,14,16,bert,7,11,8,6270.5,6348.66,361.06955617996925
vgg16,5,13,16,bert,0,6,8,9171.5,9193.61,76.39802288017668
vgg16,9,18,16,bert,2,8,8,9269.0,9282.65,59.29559427141278
vgg16,8,16,16,bert,2,11,8,13614.0,13758.89,1178.981059177797
vgg16,4,11,16,bert,4,9,8,7813.5,8859.82,2126.076486770878
vgg16,1,6,16,bert,5,10,8,7746.0,8076.77,1139.0831563586567
vgg16,12,18,16,bert,5,10,8,7813.0,7955.95,903.7622405810058
vgg16,11,18,16,bert,4,9,8,7801.5,7806.56,67.6801773047323
vgg16,8,15,16,bert,2,8,8,9252.5,9414.21,1026.0940726366173
vgg16,7,13,16,bert,7,11,8,6254.5,6745.69,1612.5998616829904
vgg16,8,18,16,bert,5,10,8,7809.0,8788.97,2369.394713655789
vgg16,1,16,16,bert,0,11,8,16494.0,16994.93,1777.5099226445964
vgg16,6,18,16,bert,0,6,8,9206.0,9234.09,224.9756028995144
vgg16,4,16,16,bert,5,10,8,8358.0,8623.38,1032.1263564118494
vgg16,3,16,16,bert,6,11,8,9466.0,9841.72,1451.9253429842734
vgg16,14,18,16,bert,7,11,8,6357.0,7346.48,2084.6883243305224
vgg16,14,18,16,bert,2,9,8,10628.0,10998.93,1430.3884175635653
vgg16,7,14,16,bert,6,11,8,7754.0,7836.51,413.43346490094393
vgg16,2,18,16,bert,5,9,8,10084.5,10086.9,162.04897407882592
vgg16,9,17,16,bert,4,8,8,6327.0,6367.89,267.0478943934964
vgg16,12,18,16,bert,2,8,8,9208.5,9613.14,1553.5097554891634
vgg16,11,18,16,bert,4,10,8,9258.5,10074.13,2055.6451427958086
vgg16,11,17,16,bert,4,9,8,7807.0,7834.64,246.89898825228101
vgg16,2,8,16,bert,2,6,8,6280.5,6308.56,103.99704995815989
vgg16,11,15,16,bert,0,6,8,9193.5,9232.67,284.8949650309742
vgg16,5,17,16,bert,5,11,8,9227.0,9281.48,269.3768542395579
vgg16,7,14,16,bert,4,11,8,10732.0,12284.62,2812.4220408039755
vgg16,12,17,16,bert,1,6,8,7730.5,8083.6,1272.7820316142117
vgg16,14,18,16,bert,2,10,8,12074.0,12139.12,466.2833533378605
vgg16,11,15,16,bert,4,11,8,10620.5,10669.92,298.7552068165507
vgg16,13,18,16,bert,7,11,8,6255.0,6301.76,239.52820794219622
vgg16,0,8,16,bert,2,10,8,12119.5,13524.74,2882.841326261298
vgg16,8,12,16,bert,1,6,8,7792.5,8004.92,920.7389063138365
vgg16,5,12,16,bert,0,9,8,13562.0,13710.52,978.3828236431791
vgg16,7,15,16,bert,4,10,8,9225.0,9300.08,302.54251535941194
vgg16,8,12,16,bert,0,7,8,10644.0,11075.27,1780.3036249752454
vgg16,0,11,16,bert,5,11,8,11295.5,12169.23,1882.5964509421556
vgg16,9,14,16,bert,0,7,8,10642.0,10738.63,647.9449923411709
vgg16,11,18,16,bert,6,10,8,6351.5,6412.84,324.4296139380621
vgg16,11,16,16,bert,6,10,8,6336.5,6367.67,181.16053957746976
vgg16,5,10,16,bert,7,11,8,6299.5,6322.47,114.04397879765507
vgg16,9,18,16,bert,2,9,8,10695.5,11296.59,2069.6721484090176
vgg16,10,17,16,bert,1,6,8,7808.5,8661.57,1779.391032094969
vgg16,3,11,16,bert,4,8,8,7054.0,7236.26,795.0618418714358
vgg16,1,9,16,bert,2,7,8,9468.5,9481.48,69.11895253835955
vgg16,13,17,16,bert,4,8,8,6272.5,6309.72,229.04842632072373
vgg16,6,12,16,bert,4,8,8,6269.5,6288.9,78.30306507410805
vgg16,7,18,16,bert,3,9,8,9212.0,9782.52,1917.0673617794446
vgg16,11,17,16,bert,0,9,8,13567.5,15078.79,3067.747832840894
vgg16,6,17,16,bert,0,6,8,9192.5,9201.86,80.36691110152238
vgg16,10,16,16,bert,2,7,8,7797.5,7785.45,64.28878206965815
vgg16,10,18,16,bert,0,5,8,7772.5,7801.79,247.55133992770067
vgg16,13,18,16,bert,1,6,8,7772.0,8328.39,1719.7840788599012
vgg16,1,6,16,bert,2,7,8,7864.5,9066.9,2248.5379227400194
vgg16,8,17,16,bert,7,11,8,6330.5,6410.26,396.28064853081077
vgg16,11,16,16,bert,3,7,8,6335.5,6435.26,828.9402948343143
vgg16,7,15,16,bert,2,9,8,10690.0,10805.15,830.3659479410269
vgg16,7,16,16,bert,3,10,8,10682.0,10738.09,202.21914325800117
vgg16,3,15,16,bert,4,8,8,9152.5,9437.87,1010.2325836657616
vgg16,10,14,16,bert,2,7,8,7923.5,9161.24,2272.0331340893777
vgg16,0,11,16,bert,6,11,8,11162.0,11184.01,85.89976658873992
vgg16,0,5,16,bert,2,10,8,12098.5,12125.95,141.7718148998594
vgg16,10,17,16,bert,5,9,8,6322.5,6336.99,128.16586870146045
vgg16,14,18,16,bert,3,8,8,7749.0,7749.73,69.6684799604527
vgg16,6,10,16,bert,0,10,8,15021.0,16652.95,3109.021660828371
vgg16,1,18,16,bert,4,11,8,12769.0,13261.41,1479.2151438854323
vgg16,3,15,16,bert,7,11,8,9162.0,9180.28,254.86945992017172
vgg16,11,18,16,bert,5,10,8,7792.5,7891.41,822.4011319909523
vgg16,2,9,16,bert,5,9,8,6794.0,7327.96,1516.0582173518271
vgg16,0,13,16,bert,3,9,8,12953.0,13238.61,1121.4305229928425
vgg16,0,16,16,bert,0,10,8,15069.0,15231.78,921.2458692444707
vgg16,8,14,16,bert,7,11,8,6345.0,6365.96,295.34965447753615
vgg16,8,13,16,bert,1,11,8,14997.5,15336.45,1608.1279636583652
vgg16,14,18,16,bert,6,11,8,7851.5,8860.88,2143.541990631394
vgg16,0,17,16,bert,7,11,8,13776.0,13962.95,610.6153187564164
vgg16,9,15,16,bert,2,10,8,12107.0,12230.34,951.8420900548577
vgg16,9,16,16,bert,0,4,8,6302.0,6322.13,227.01038104016303
vgg16,0,10,16,bert,7,11,8,10530.0,10658.1,479.87930774310325
vgg16,2,8,16,bert,6,11,8,7837.5,8843.38,2210.748817844307
vgg16,2,17,16,bert,0,10,8,15107.5,15370.82,1045.172879288398
vgg16,11,17,16,bert,6,11,8,7799.5,7881.67,290.32041109780755
vgg16,9,13,16,bert,1,9,8,12071.5,12095.52,75.63907455806158
vgg16,3,11,16,bert,2,10,8,12220.0,13629.72,2680.8949516159714
vgg16,3,16,16,bert,7,11,8,9502.5,9581.79,503.35973806016705
vgg16,12,17,16,bert,6,11,8,7695.0,7735.06,243.45528624369612
vgg16,6,10,16,bert,7,11,8,6332.5,6385.1,498.57267273688404
vgg16,8,14,16,bert,3,10,8,10678.0,10675.59,75.2200897367186
vgg16,2,16,16,bert,0,10,8,15135.0,16818.51,3172.3070264241446
vgg16,4,17,16,bert,6,10,8,8645.5,8823.44,918.516666370295
vgg16,4,11,16,bert,5,10,8,7815.0,7877.66,541.9967568168651
vgg16,10,18,16,bert,3,10,8,10708.0,10858.44,960.2683824848135
vgg16,13,17,16,bert,3,8,8,7810.5,7878.67,509.81065220334494
vgg16,9,17,16,bert,7,11,8,6417.5,7338.35,2204.7727609665353
vgg16,12,18,16,bert,6,11,8,7900.5,9174.45,2451.8665109463036
vgg16,11,18,16,bert,0,6,8,9216.0,9377.19,950.280439607172
vgg16,5,16,16,bert,5,11,8,9221.5,9307.81,613.0769722473681
vgg16,5,17,16,bert,7,11,8,7118.0,7290.4,891.5356302470473
vgg16,10,15,16,bert,4,10,8,9274.5,9306.19,220.50304737123247
vgg16,8,17,16,bert,5,10,8,7838.5,8541.09,1975.3043922140203
vgg16,10,14,16,bert,4,9,8,7834.5,8420.1,1440.349162529697
vgg16,7,14,16,bert,6,11,8,7824.0,8008.76,925.7991479797331
vgg16,11,17,16,bert,4,8,8,7441.5,7502.47,928.5239087390264
vgg16,7,14,16,bert,1,8,8,10715.0,10785.61,657.2118668283463
vgg16,0,13,16,bert,6,10,8,12735.0,12850.45,451.16560983745205
vgg16,2,9,16,bert,2,8,8,9363.0,10322.19,2297.647465104253
vgg16,10,14,16,bert,5,9,8,6363.5,6594.79,856.2906200000091
vgg16,1,6,16,bert,4,11,8,10716.0,10868.33,495.05424056359726
vgg16,0,7,16,bert,0,11,8,16454.0,16460.63,66.04008706838596
vgg16,14,18,16,bert,1,5,8,6331.0,7069.76,1810.148060905516
vgg16,12,18,16,bert,7,11,8,6398.5,7311.72,1723.678102663023
vgg16,8,15,16,bert,7,11,8,6300.5,6409.61,796.0446079837486
vgg16,14,18,16,bert,6,11,8,7791.5,7784.98,92.33861380809222
vgg16,9,13,16,bert,2,11,8,13606.5,13678.18,689.1591888671295
vgg16,4,17,16,bert,5,11,8,9265.5,9353.59,259.0557891651912
vgg16,2,7,16,bert,2,11,8,13697.5,15394.68,2910.921506602334
vgg16,5,9,16,bert,2,7,8,7800.0,7802.68,55.92296129498151
vgg16,7,13,16,bert,4,8,8,6335.5,6336.69,78.251861958678
vgg16,12,18,16,bert,4,8,8,6352.5,6353.54,83.06243675693604
vgg16,5,10,16,bert,6,11,8,7742.5,7902.56,1016.7851721971557
vgg16,0,6,16,bert,0,9,8,13712.0,15671.19,3428.727314019008
vgg16,12,18,16,bert,7,11,8,6302.0,6897.89,1494.6618473420667
vgg16,0,15,16,bert,3,8,8,13151.5,13142.6,111.67345253013359
vgg16,4,8,16,bert,7,11,8,6247.0,6306.19,290.6229067021387
vgg16,8,14,16,bert,6,11,8,7718.0,7774.13,278.17115792259983
vgg16,6,12,16,bert,2,8,8,9198.0,9595.44,1704.9603064001226
vgg16,14,18,16,bert,1,5,8,6345.5,7297.76,2133.62492542621
vgg16,1,18,16,bert,4,10,8,12677.5,12933.88,840.0251577185055
vgg16,2,9,16,bert,6,11,8,8204.0,8276.3,394.04803006740184
vgg16,6,11,16,bert,4,11,8,10709.0,10731.96,84.49614429073081
vgg16,0,14,16,bert,0,11,8,16551.5,17326.22,2376.932016613012
vgg16,4,8,16,bert,5,11,8,9264.5,10056.61,1829.2357196107887
vgg16,3,17,16,bert,5,10,8,9780.5,9892.49,677.6292422114028
vgg16,1,12,16,bert,0,11,8,16533.5,16628.81,706.7067382585227
vgg16,1,11,16,bert,5,9,8,9936.5,10087.77,774.5262920650274
vgg16,12,18,16,bert,6,10,8,6274.5,7068.67,2024.231824940019
vgg16,2,12,16,bert,3,11,8,12143.0,12508.4,1397.1460124124465
vgg16,11,18,16,bert,1,11,8,14952.0,15087.64,1066.52314105227
vgg16,7,14,16,bert,3,8,8,7759.5,7772.68,79.01770434529215
vgg16,9,17,16,bert,1,11,8,15072.5,16602.63,2865.033136475039
vgg16,7,15,16,bert,2,9,8,10684.5,10892.08,1278.0037377097142
vgg16,5,12,16,bert,0,6,8,9231.0,9317.78,810.2468584326631
vgg16,6,11,16,bert,7,11,8,6337.5,6398.05,802.6337318478462
vgg16,14,18,16,bert,3,7,8,6334.0,6369.76,392.77879576168567
vgg16,11,17,16,bert,1,9,8,12144.5,13204.41,2459.6819147808524
vgg16,5,14,16,bert,7,11,8,6290.0,6938.7,1805.79588270657
vgg16,8,18,16,bert,0,6,8,9245.5,9364.53,975.3969187464147
vgg16,11,16,16,bert,4,8,8,6348.0,6548.81,1137.6469548590194
vgg16,3,12,16,bert,4,10,8,9313.0,9685.75,1283.8936667419152
vgg16,14,18,16,bert,2,7,8,7800.5,7790.72,52.712252845045434
vgg16,8,16,16,bert,5,9,8,6344.0,7114.98,1807.305015651758
vgg16,1,10,16,bert,0,5,8,9616.0,10160.92,1555.224965591795
vgg16,9,14,16,bert,0,10,8,15072.5,15298.11,1198.9828513786176
