model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,7,11,16,bert,2,8,2,9083.5,9137.45,334.50301568147336
vgg19,9,15,16,bert,4,9,2,7643.5,7694.33,291.2041570788439
vgg19,11,18,16,bert,5,9,2,6246.0,6275.09,237.91797304953656
vgg19,10,15,16,bert,0,5,2,7650.5,7817.44,867.0693665445689
vgg19,16,20,16,bert,7,11,2,6232.0,6343.49,820.5848340665333
vgg19,1,5,16,bert,0,6,2,9081.0,9079.14,113.1194077070774
vgg19,14,20,16,bert,3,7,2,6201.0,6200.45,57.863870420150775
vgg19,12,16,16,bert,1,10,2,13306.0,13317.59,65.84665443285634
vgg19,2,8,16,bert,3,11,2,11905.0,11902.07,69.0448050181909
vgg19,14,19,16,bert,4,11,2,10449.5,10576.92,847.9627666354226
vgg19,3,12,16,bert,0,9,2,13353.0,13350.63,63.32040034617596
vgg19,16,21,16,bert,0,8,2,11862.0,11916.8,349.5583213141979
vgg19,9,15,16,bert,6,10,2,6224.0,6252.79,247.69930540879605
vgg19,3,21,16,bert,7,11,2,12052.0,12164.56,638.5659295640506
vgg19,3,19,16,bert,2,9,2,11780.5,12211.3,1621.7345559616099
vgg19,5,16,16,bert,4,11,2,10531.5,10559.8,272.03106440257886
vgg19,16,20,16,bert,6,11,2,7602.0,7639.38,245.77138889626676
vgg19,2,17,16,bert,5,9,2,11484.5,11531.55,374.69900920605596
vgg19,14,19,16,bert,0,8,2,11859.5,12111.02,1389.8711017932565
vgg19,15,20,16,bert,6,11,2,7620.5,7669.42,266.53435725999753
vgg19,0,18,16,bert,7,11,2,15403.0,15580.65,699.4423117741735
vgg19,9,15,16,bert,1,6,2,7671.0,7699.34,219.50914422866305
vgg19,12,20,16,bert,7,11,2,6238.0,6242.56,79.79502741399367
vgg19,15,19,16,bert,2,6,2,6191.5,6206.21,60.56257837972224
vgg19,10,21,16,bert,6,10,2,6214.0,6254.62,181.48838971129808
vgg19,13,21,16,bert,3,10,2,10454.5,10469.67,66.23066585804494
vgg19,15,19,16,bert,5,9,2,6197.5,6201.89,50.56320697898819
vgg19,7,13,16,bert,6,10,2,6205.0,6213.75,50.267559121166805
vgg19,11,18,16,bert,2,8,2,9115.5,9149.6,280.28382043921124
vgg19,15,21,16,bert,5,9,2,6199.0,6210.34,56.18081879075812
vgg19,5,19,16,bert,6,11,2,9067.0,9301.75,1306.6753183174465
vgg19,3,19,16,bert,3,9,2,11747.5,12032.01,1263.3997268877336
vgg19,0,6,16,bert,6,11,2,7698.5,7856.33,290.0220010619884
vgg19,17,21,16,bert,1,5,2,6160.0,6214.12,227.60945850293655
vgg19,5,21,16,bert,2,11,2,13282.0,13460.44,624.9885170145127
vgg19,9,20,16,bert,5,9,2,6262.0,6500.86,942.5457550697473
vgg19,17,21,16,bert,5,10,2,7627.0,7632.89,56.92449297095232
vgg19,9,14,16,bert,4,11,2,10482.5,10488.52,73.41069131945291
vgg19,3,20,16,bert,6,11,2,12087.0,12245.35,1099.0118868783904
vgg19,13,21,16,bert,0,11,2,16130.5,16163.46,367.58929309760913
vgg19,14,19,16,bert,7,11,2,6172.0,6351.93,1109.5251890335792
vgg19,4,19,16,bert,4,11,2,10719.0,11159.94,1596.7573818210453
vgg19,13,18,16,bert,1,6,2,7587.0,7873.94,1071.6941057969855
vgg19,7,21,16,bert,6,11,2,8538.5,9071.89,2062.5871418924344
vgg19,17,21,16,bert,0,4,2,6174.0,6225.87,450.9412080304926
vgg19,5,14,16,bert,3,8,2,7673.5,7709.78,456.3101923034373
vgg19,16,21,16,bert,1,11,2,14651.5,14874.68,1675.6033473349232
vgg19,12,21,16,bert,7,11,2,6230.0,6224.97,71.61249262523962
vgg19,12,17,16,bert,7,11,2,6236.0,6377.16,578.6892209122268
vgg19,0,16,16,bert,2,10,2,14820.0,15140.14,1370.9045336565198
vgg19,12,16,16,bert,3,10,2,10431.0,10612.21,1117.4021952278417
vgg19,6,18,16,bert,1,6,2,8632.0,8977.09,1459.4756941792486
vgg19,6,12,16,bert,0,9,2,13321.0,13530.5,1016.6218126717527
vgg19,12,20,16,bert,7,11,2,6251.0,6407.44,564.2645003896665
vgg19,17,21,16,bert,5,10,2,7620.0,7735.67,803.0828606688104
vgg19,14,20,16,bert,7,11,2,6226.5,6233.44,61.60378559796468
vgg19,5,16,16,bert,2,7,2,8156.5,8416.36,1475.4563939337554
vgg19,16,20,16,bert,3,7,2,6213.0,6291.56,740.3868221409671
vgg19,15,21,16,bert,4,9,2,7626.5,7667.53,243.9063531357886
vgg19,9,15,16,bert,4,11,2,10518.0,10595.26,421.9433758219223
vgg19,1,18,16,bert,2,6,2,14244.5,14254.46,129.6777097268455
vgg19,7,18,16,bert,1,11,2,14763.0,14869.34,670.087370721162
vgg19,16,20,16,bert,0,8,2,11874.5,11943.46,483.8394861935103
vgg19,16,21,16,bert,4,11,2,10434.5,10455.93,70.56645874634776
vgg19,9,21,16,bert,1,8,2,10550.0,10598.27,361.8736479767489
vgg19,8,13,16,bert,4,11,2,10476.0,10538.52,390.9066251676991
vgg19,5,18,16,bert,7,11,2,8735.0,8970.68,1118.8467623405807
vgg19,8,16,16,bert,0,11,2,16171.0,16673.24,1784.9509019578102
vgg19,9,18,16,bert,5,10,2,7671.0,7705.33,234.4278590526305
vgg19,13,20,16,bert,5,10,2,7622.0,7714.88,587.212147013326
vgg19,12,17,16,bert,3,9,2,9097.5,9374.17,1398.81115276509
vgg19,6,18,16,bert,3,10,2,10499.0,10517.26,103.48928640202327
vgg19,15,21,16,bert,7,11,2,6176.5,6192.15,69.09940303649519
vgg19,11,20,16,bert,5,10,2,7677.0,7690.16,221.50547261862403
vgg19,2,17,16,bert,5,10,2,11458.0,11525.19,598.5322162590749
vgg19,15,19,16,bert,0,4,2,6202.0,6263.37,305.6881304532448
vgg19,16,20,16,bert,6,11,2,7641.0,7657.02,210.8682517592442
vgg19,1,8,16,bert,1,6,2,8252.0,8279.59,208.21801531087553
vgg19,1,15,16,bert,2,8,2,13610.0,13775.28,937.8666758127193
vgg19,0,4,16,bert,0,7,2,10489.0,10527.94,317.6891505859147
vgg19,10,15,16,bert,0,6,2,9087.0,9148.7,374.6031366659921
vgg19,6,11,16,bert,5,11,2,9081.5,9109.89,226.17939318160708
vgg19,3,15,16,bert,7,11,2,10802.0,10912.32,863.9741533171001
vgg19,13,21,16,bert,0,8,2,11893.0,11929.13,411.3856987062141
vgg19,3,8,16,bert,3,11,2,11902.5,11912.32,82.79793234133327
vgg19,0,12,16,bert,4,8,2,11953.0,11989.29,315.63530521790494
vgg19,10,17,16,bert,1,5,2,6248.0,6253.54,98.78445424255783
vgg19,2,19,16,bert,7,11,2,12065.0,12073.81,329.76345143147694
vgg19,4,13,16,bert,4,11,2,10502.5,10512.54,99.96133452490518
vgg19,16,20,16,bert,7,11,2,6215.0,6221.63,78.45503871645212
vgg19,7,14,16,bert,5,9,2,6312.0,6464.26,949.3342153319874
vgg19,6,12,16,bert,3,8,2,7614.5,7623.32,80.0933055879204
vgg19,17,21,16,bert,5,9,2,6211.5,6254.54,278.49558057534773
vgg19,15,21,16,bert,5,9,2,6221.5,6238.8,71.36707924526546
vgg19,7,11,16,bert,4,10,2,9078.5,9113.18,238.48406152193903
vgg19,15,21,16,bert,2,11,2,13271.5,13288.41,80.71704838508404
vgg19,13,21,16,bert,1,7,2,9066.5,9093.89,190.06982374906335
vgg19,13,17,16,bert,6,11,2,7638.5,7657.8,79.13520076426165
vgg19,17,21,16,bert,1,10,2,13227.0,13291.01,306.08536374678226
vgg19,13,18,16,bert,3,8,2,7561.0,7624.09,275.2561023846701
vgg19,14,20,16,bert,0,9,2,13205.5,13279.2,329.75187641619266
vgg19,5,19,16,bert,2,9,2,10412.5,10439.49,108.60170302532093
vgg19,2,7,16,bert,4,11,2,10482.5,10509.57,234.2300687358478
vgg19,2,12,16,bert,6,10,2,8238.0,8231.22,69.51382308577195
vgg19,17,21,16,bert,7,11,2,6100.0,6440.27,1394.3410691434144
vgg19,3,20,16,bert,5,10,2,12002.0,12250.82,1291.248236242745
vgg19,7,12,16,bert,2,8,2,9048.5,9100.19,412.61366179514704
vgg19,6,19,16,bert,5,11,2,9054.0,9204.26,990.9822462587309
vgg19,9,21,16,bert,1,6,2,7653.5,7653.04,82.96926177808261
vgg19,2,10,16,bert,1,6,2,7848.0,7855.45,66.30058446197891
vgg19,4,17,16,bert,3,11,2,11944.5,12013.28,391.58552271502583
vgg19,12,17,16,bert,2,9,2,10499.5,10606.86,447.28022580927944
vgg19,14,19,16,bert,1,8,2,10436.5,10538.84,465.5867420792822
vgg19,2,11,16,bert,0,10,2,14717.0,14738.88,95.22429101862613
vgg19,7,15,16,bert,4,8,2,7223.5,7408.68,811.6175562418546
vgg19,13,20,16,bert,1,10,2,13312.5,13332.71,93.22910436124548
vgg19,2,14,16,bert,1,10,2,13351.5,13431.98,353.9641219106818
vgg19,6,17,16,bert,4,10,2,9101.5,9150.7,337.83343529023296
vgg19,4,14,16,bert,1,7,2,9040.0,9105.38,303.8830623776192
vgg19,15,20,16,bert,4,8,2,6247.5,6311.27,402.5934638068532
vgg19,6,20,16,bert,1,9,2,11968.5,12018.95,372.89986256366467
vgg19,8,12,16,bert,1,11,2,14737.5,14755.02,79.12407724580427
vgg19,2,19,16,bert,5,10,2,12082.0,12210.14,886.7098513042471
vgg19,7,19,16,bert,3,7,2,8194.5,8436.5,1084.0992251634534
vgg19,11,20,16,bert,3,11,2,11911.5,12292.22,1551.4862460234704
vgg19,3,12,16,bert,6,11,2,8091.5,8107.92,195.93793302982453
vgg19,2,21,16,bert,5,10,2,12366.5,12535.59,997.145908029512
vgg19,15,21,16,bert,0,8,2,11875.0,12100.1,1135.2121695965034
vgg19,1,5,16,bert,5,9,2,6274.5,6530.57,1406.4039053913357
vgg19,1,5,16,bert,6,10,2,6265.0,6277.8,189.76664617366245
vgg19,6,17,16,bert,7,11,2,8339.5,8529.8,1176.2438182621831
vgg19,2,7,16,bert,1,10,2,13332.5,13397.72,419.18604652349774
vgg19,4,17,16,bert,2,7,2,10054.0,10222.42,1115.4181205270067
vgg19,10,16,16,bert,0,4,2,6243.5,6280.07,224.63918870045802
vgg19,5,20,16,bert,6,11,2,9373.5,9485.56,909.853266411678
vgg19,12,16,16,bert,2,11,2,13271.5,13289.61,83.02552559303676
vgg19,14,19,16,bert,4,10,2,8997.0,9015.96,73.37886889289041
vgg19,0,15,16,bert,5,11,2,14780.5,15141.4,1035.398783078288
vgg19,8,15,16,bert,3,11,2,11915.5,11947.5,286.26367216257114
vgg19,11,17,16,bert,4,8,2,6234.5,6248.51,100.38311561213868
vgg19,16,20,16,bert,5,10,2,7619.5,7648.5,82.0054266497041
vgg19,11,21,16,bert,3,9,2,9096.0,9107.46,80.39806216570149
vgg19,3,21,16,bert,4,9,2,12048.0,12150.68,765.4557711585953
vgg19,0,20,16,bert,5,9,2,15986.0,15988.8,91.58777210959987
vgg19,0,13,16,bert,5,11,2,12916.0,12916.96,96.47776116805365
vgg19,6,18,16,bert,0,8,2,11951.0,12001.14,306.1843568832347
vgg19,15,19,16,bert,6,10,2,6169.0,6197.53,180.24574641305685
vgg19,2,6,16,bert,4,9,2,7649.5,7649.8,76.97246260839002
vgg19,9,18,16,bert,6,11,2,7691.0,7707.86,270.38513346706026
vgg19,1,19,16,bert,1,10,2,14657.0,15179.11,1914.0709385756838
vgg19,9,13,16,bert,6,10,2,6251.0,6271.33,222.82284689860685
vgg19,4,20,16,bert,4,9,2,10950.5,11094.2,972.5094960975958
vgg19,2,21,16,bert,5,11,2,12364.5,12539.47,944.0106509462698
vgg19,0,11,16,bert,6,10,2,11417.0,11419.73,70.27771410625134
vgg19,11,20,16,bert,5,11,2,9096.0,9107.17,68.09714458037136
vgg19,16,20,16,bert,2,9,2,10466.5,10516.79,314.60986300496046
vgg19,5,20,16,bert,5,11,2,9403.5,9697.99,1382.0303433354854
vgg19,16,21,16,bert,5,9,2,6233.5,6260.3,288.51535487734446
vgg19,0,14,16,bert,1,10,2,14062.0,14105.53,259.37626934629156
vgg19,5,9,16,bert,3,11,2,11888.0,11900.05,89.10166945686258
vgg19,13,18,16,bert,5,11,2,9042.0,9067.13,82.32650302302413
vgg19,4,19,16,bert,6,10,2,10627.5,10719.91,364.4174280958582
vgg19,11,17,16,bert,7,11,2,6241.5,6242.94,85.47406858223141
vgg19,16,21,16,bert,3,10,2,10469.0,10482.98,108.58461953702283
vgg19,5,11,16,bert,4,8,2,6221.5,6241.3,87.65905543638947
vgg19,9,13,16,bert,5,11,2,9102.5,9098.04,76.96673567197716
vgg19,10,20,16,bert,7,11,2,6252.5,6248.68,87.68430646358561
vgg19,1,6,16,bert,4,11,2,10507.5,10518.59,74.85453827257237
vgg19,17,21,16,bert,2,8,2,9051.0,9079.13,186.47266046259972
vgg19,3,18,16,bert,0,8,2,11903.0,11913.26,88.6087602892626
vgg19,13,18,16,bert,2,6,2,6229.0,6372.17,1145.961108022432
vgg19,2,16,16,bert,1,5,2,11145.0,11157.61,208.5089875760755
vgg19,16,21,16,bert,6,10,2,6173.5,6201.41,86.97046567657321
vgg19,6,16,16,bert,1,9,2,11949.0,11964.87,103.45585097035354
vgg19,8,21,16,bert,2,10,2,11941.0,11981.34,331.70475486492506
vgg19,0,9,16,bert,4,9,2,10397.0,10408.25,103.94463670627744
vgg19,2,8,16,bert,0,4,2,6208.5,6209.17,75.80383301654342
vgg19,5,21,16,bert,6,10,2,9394.5,9499.48,863.2562479356867
vgg19,12,16,16,bert,1,9,2,11881.5,11949.68,314.1456311967429
vgg19,0,17,16,bert,1,8,2,15132.5,15305.29,1001.8470072321422
vgg19,0,17,16,bert,3,7,2,15105.0,15121.38,153.0157364456349
vgg19,15,19,16,bert,2,8,2,9048.0,9155.49,845.071635957568
vgg19,11,20,16,bert,2,10,2,11900.5,11902.72,65.54694195765353
vgg19,15,19,16,bert,2,10,2,11855.0,11884.51,218.86532365818022
vgg19,13,18,16,bert,3,7,2,6171.5,6195.12,211.67887376873492
vgg19,12,16,16,bert,6,11,2,7587.5,7612.36,90.49779223826403
vgg19,13,20,16,bert,5,10,2,7597.0,7618.65,84.01635257496007
vgg19,6,18,16,bert,6,11,2,8660.5,8844.25,1184.7830550358153
vgg19,8,15,16,bert,2,7,2,7693.0,7722.85,246.21841421794593
vgg19,0,9,16,bert,7,11,2,10262.5,10293.11,171.37035303692412
vgg19,14,19,16,bert,0,7,4,10454.5,10494.45,262.75845847469884
vgg19,4,17,16,bert,5,10,4,10059.5,10216.22,995.1902690440658
vgg19,6,13,16,bert,1,5,4,6210.5,6220.83,76.06826605096242
vgg19,8,13,16,bert,0,11,4,16091.5,16103.41,83.29130746962734
vgg19,6,21,16,bert,2,11,4,13368.5,13400.43,254.04118780229317
vgg19,17,21,16,bert,7,11,4,6165.5,6176.73,56.477580507666936
vgg19,1,6,16,bert,0,11,4,16118.0,16121.02,68.96462571492721
vgg19,17,21,16,bert,7,11,4,6190.0,6197.16,69.39765413902693
vgg19,12,16,16,bert,7,11,4,6160.0,6207.71,336.97977075783047
vgg19,11,16,16,bert,3,7,4,6136.5,6166.07,72.00017430534457
vgg19,12,17,16,bert,0,7,4,10407.0,10462.72,326.8325589655963
vgg19,14,19,16,bert,3,8,4,7556.5,7571.63,51.11940042684382
vgg19,6,21,16,bert,4,11,4,10396.0,10446.65,279.3865556894247
vgg19,17,21,16,bert,6,10,4,6137.0,6160.95,58.27304265267089
vgg19,14,20,16,bert,5,9,4,6145.0,6161.27,53.5275359044296
vgg19,10,16,16,bert,7,11,4,6160.0,6160.61,76.63105049521376
vgg19,15,19,16,bert,4,9,4,7555.0,7584.36,260.1177625614983
vgg19,3,7,16,bert,5,10,4,7541.5,7566.14,65.35380937634775
vgg19,7,13,16,bert,5,11,4,8970.0,8991.37,78.7915801339204
vgg19,12,19,16,bert,2,10,4,11829.5,11854.56,61.00136391917807
vgg19,15,20,16,bert,6,10,4,6157.5,6162.26,77.94531672910182
vgg19,17,21,16,bert,4,8,4,6141.5,6161.12,52.60214444297875
vgg19,1,7,16,bert,0,6,4,8981.5,8992.47,82.95136587181672
vgg19,0,8,16,bert,2,8,4,9594.5,9584.17,95.47576184561187
vgg19,11,17,16,bert,4,9,4,7629.0,7643.01,110.7993226513592
vgg19,0,18,16,bert,1,5,4,15410.5,15414.38,135.2113737819419
vgg19,3,21,16,bert,0,4,4,12084.0,12132.01,309.0246752283707
vgg19,6,19,16,bert,5,9,4,8983.0,9216.96,1087.6382387540446
vgg19,0,18,16,bert,1,8,4,15448.5,15723.08,1369.8177300648433
vgg19,16,21,16,bert,7,11,4,6215.0,6280.33,648.3648981090818
vgg19,0,13,16,bert,6,11,4,12896.5,12961.5,414.1884715923416
vgg19,11,19,16,bert,4,11,4,10498.0,10552.83,417.16617923796264
vgg19,10,15,16,bert,5,9,4,6231.0,6298.66,552.0866638490736
vgg19,9,13,16,bert,7,11,4,6211.5,6214.0,64.6694672933062
vgg19,11,15,16,bert,1,5,4,6228.0,6242.69,60.90118143353215
vgg19,8,19,16,bert,0,8,4,11905.5,11944.67,219.90193518930204
vgg19,6,14,16,bert,2,10,4,11922.0,11958.91,244.7325926393949
vgg19,16,20,16,bert,6,11,4,7647.5,7649.97,60.401399818216134
vgg19,2,16,16,bert,2,9,4,11227.0,11457.47,1353.0141274576551
vgg19,9,19,16,bert,4,10,4,9112.5,9142.58,301.7060881056264
vgg19,0,19,16,bert,4,10,4,15703.0,15857.1,972.4440395210411
vgg19,6,11,16,bert,1,8,4,10472.0,10658.04,1163.6761054520284
vgg19,14,20,16,bert,2,7,4,7654.0,7656.53,61.18814509363721
vgg19,11,19,16,bert,3,7,4,6249.0,6247.02,69.74281038214619
vgg19,9,18,16,bert,0,5,4,7677.5,7721.3,326.5971065395405
vgg19,1,20,16,bert,0,4,4,14948.0,14942.25,128.44643825346034
vgg19,0,20,16,bert,5,11,4,16058.5,16148.07,492.85736790678095
vgg19,0,20,16,bert,1,7,4,16074.5,16137.91,430.38808289728473
vgg19,9,20,16,bert,7,11,4,6291.0,6505.43,962.2990206271644
vgg19,6,10,16,bert,1,9,4,11895.5,11890.73,66.90408881376383
vgg19,2,13,16,bert,4,9,4,9246.0,9389.59,966.4488408084518
vgg19,11,15,16,bert,5,11,4,9046.0,9103.25,339.894053346039
vgg19,13,19,16,bert,4,8,4,6188.0,6197.02,55.35954840856274
vgg19,12,20,16,bert,7,11,4,6234.5,6239.21,75.4749355746661
vgg19,13,17,16,bert,7,11,4,6215.5,6218.03,57.76667811117409
vgg19,7,21,16,bert,7,11,4,8528.5,8677.84,899.9196155212975
vgg19,2,17,16,bert,0,9,4,13347.0,13423.42,625.7986925521658
vgg19,9,14,16,bert,4,8,4,6213.0,6226.35,84.20313236453855
vgg19,5,15,16,bert,7,11,4,8171.5,8355.91,1032.0601348274238
vgg19,10,15,16,bert,0,7,4,10451.5,10957.23,1700.4231170799815
vgg19,0,5,16,bert,1,8,4,10446.5,10579.45,576.4272785876809
vgg19,12,17,16,bert,4,8,4,6257.0,6332.04,628.6710096703999
vgg19,8,12,16,bert,7,11,4,6241.5,6244.3,54.26462936388675
vgg19,15,20,16,bert,0,11,4,16097.5,16145.63,354.9780177701149
vgg19,16,21,16,bert,0,4,4,6175.5,6212.43,221.0205083244539
vgg19,10,19,16,bert,0,8,4,11896.5,11952.31,350.7362740008509
vgg19,3,13,16,bert,4,9,4,8958.5,9186.03,1264.0496466120308
vgg19,3,7,16,bert,0,11,4,16103.5,16152.68,382.32357709144753
vgg19,14,19,16,bert,7,11,4,6207.5,6248.71,302.50386096709576
vgg19,0,13,16,bert,5,10,4,12899.0,13004.83,677.7713781947419
vgg19,7,17,16,bert,5,9,4,7601.5,7826.36,1085.3152124613382
vgg19,11,18,16,bert,0,8,4,11883.5,12164.61,1246.4506961368347
vgg19,7,18,16,bert,7,11,4,7937.0,8240.26,1521.58820066403
vgg19,2,6,16,bert,2,6,4,6237.0,6234.64,58.3075501114564
vgg19,0,17,16,bert,6,10,4,15126.5,15141.32,143.68729101768187
vgg19,14,18,16,bert,0,7,4,10449.0,10725.22,1543.2295654244056
vgg19,16,21,16,bert,3,11,4,11867.0,12016.02,538.968570141154
vgg19,11,21,16,bert,0,10,4,14760.5,14936.06,662.4220530749259
vgg19,14,21,16,bert,1,7,4,9030.5,9044.3,51.25260968965386
vgg19,4,19,16,bert,4,11,4,10756.5,10953.74,887.3157794156485
vgg19,0,18,16,bert,1,7,4,15450.0,15534.26,625.8285007891537
vgg19,1,11,16,bert,4,9,4,10509.0,10533.02,94.90447618526747
vgg19,5,9,16,bert,7,11,4,6217.5,6231.8,61.25553036257216
vgg19,15,21,16,bert,0,9,4,13262.5,13333.93,381.40868513970685
vgg19,9,16,16,bert,7,11,4,6233.5,6255.24,213.85135585261085
vgg19,6,10,16,bert,1,6,4,7611.0,7661.78,287.1642589181321
vgg19,0,18,16,bert,5,11,4,15470.5,15615.76,765.1190380587847
vgg19,6,13,16,bert,2,7,4,7695.0,7748.4,356.8096411253485
vgg19,16,20,16,bert,1,7,4,9058.5,9112.88,424.38669347659805
vgg19,16,21,16,bert,7,11,4,6164.5,6220.04,342.0264878631478
vgg19,0,16,16,bert,5,9,4,14858.0,14852.04,155.08242453611564
vgg19,7,11,16,bert,0,5,4,7632.0,7650.86,63.801100303991625
vgg19,10,15,16,bert,4,11,4,10499.0,10510.85,70.4456350670501
vgg19,15,19,16,bert,2,10,4,11857.0,11875.57,88.58027489232578
vgg19,8,12,16,bert,1,5,4,6194.0,6207.3,64.5314651933458
vgg19,2,14,16,bert,6,11,4,10219.5,10347.24,962.1092050282026
vgg19,11,19,16,bert,2,6,4,6212.0,6224.3,73.91894209199695
vgg19,14,18,16,bert,7,11,4,6189.5,6199.74,63.846945110944816
vgg19,15,19,16,bert,2,9,4,10406.0,10457.36,313.67615529395925
vgg19,17,21,16,bert,7,11,4,6184.5,6193.1,72.01840042655765
vgg19,6,17,16,bert,2,10,4,11899.0,11955.64,333.03607972710705
vgg19,7,19,16,bert,0,11,4,16113.5,16176.06,413.0087364693391
vgg19,3,21,16,bert,6,11,4,12130.5,12258.98,906.1113395162869
vgg19,15,20,16,bert,6,10,4,6198.0,6219.3,244.14989248410492
vgg19,4,12,16,bert,3,10,4,10496.0,10533.2,352.01568146888
vgg19,15,19,16,bert,5,9,4,6174.0,6206.87,274.03403638964267
vgg19,13,17,16,bert,7,11,4,6192.5,6273.22,546.7446859366811
vgg19,8,12,16,bert,2,6,4,6202.0,6285.58,753.1631586847567
vgg19,0,5,16,bert,2,6,4,7265.0,7276.07,54.572200798575096
vgg19,8,17,16,bert,3,7,4,6472.0,6720.92,1235.260593397199
vgg19,3,11,16,bert,5,9,4,7540.5,7550.21,64.03737892824785
vgg19,17,21,16,bert,0,6,4,8982.0,9036.38,339.8253015889194
vgg19,17,21,16,bert,1,10,4,13278.0,13320.94,341.75013738109897
vgg19,4,15,16,bert,2,6,4,9670.0,9887.77,570.216324827692
vgg19,3,17,16,bert,6,11,4,11149.0,11287.86,846.4552914359979
vgg19,0,4,16,bert,7,11,4,6261.0,6297.23,251.03572873198746
vgg19,7,21,16,bert,4,9,4,8554.0,8794.64,1160.9113792189305
vgg19,16,20,16,bert,7,11,4,6184.0,6181.5,94.16182878427968
vgg19,15,19,16,bert,6,10,4,6235.0,6248.46,245.2409598741613
vgg19,6,17,16,bert,7,11,4,8367.0,8549.64,1108.615384342108
vgg19,0,15,16,bert,6,11,4,14802.5,14991.59,1393.8485792581632
vgg19,15,21,16,bert,3,7,4,6136.0,6160.46,94.62002113717793
vgg19,1,17,16,bert,1,8,4,14038.5,14309.63,1328.4060121438774
vgg19,5,11,16,bert,4,11,4,10460.0,10488.81,282.1204599103014
vgg19,13,20,16,bert,0,11,4,16114.0,16472.87,1569.1076614114152
vgg19,15,19,16,bert,2,6,4,6210.0,6294.38,757.6276893039219
vgg19,9,17,16,bert,6,10,4,6242.5,6269.79,234.86282358006343
vgg19,11,19,16,bert,3,11,4,11861.0,11874.75,74.93121846066565
vgg19,0,15,16,bert,3,7,4,14739.0,14793.78,509.0129188930277
vgg19,3,14,16,bert,4,11,4,10514.0,10553.55,278.9819483407484
vgg19,3,15,16,bert,4,9,4,10781.0,10921.39,823.3266410726668
vgg19,16,21,16,bert,2,6,4,6216.5,6263.83,284.7913641598003
vgg19,15,20,16,bert,1,9,4,11879.5,11917.03,321.1579815293402
vgg19,8,20,16,bert,1,6,4,7682.0,7926.59,1148.3156542954555
vgg19,6,11,16,bert,0,11,4,16073.0,16299.39,1978.9880590594782
vgg19,3,9,16,bert,7,11,4,6366.5,6384.0,81.39778866775191
vgg19,6,20,16,bert,3,9,4,9300.0,9610.12,1372.1357460543036
vgg19,3,7,16,bert,5,11,4,9117.5,9127.99,83.59168559133138
vgg19,7,11,16,bert,0,5,4,7640.0,7674.68,195.38305351283665
vgg19,12,20,16,bert,3,11,4,11910.5,11927.29,74.236284255073
vgg19,12,20,16,bert,5,9,4,6213.5,6253.22,235.47702987765066
vgg19,17,21,16,bert,3,7,4,6205.0,6263.9,394.7892729039126
vgg19,12,21,16,bert,6,10,4,6228.5,6304.47,382.805314879509
vgg19,9,13,16,bert,2,8,4,9051.0,9156.56,538.8773389186078
vgg19,14,19,16,bert,1,7,4,9039.5,9253.12,819.4714428215299
vgg19,3,11,16,bert,0,5,4,8246.5,8267.7,408.058929567777
vgg19,2,13,16,bert,0,11,4,16197.0,16383.13,339.9069182879337
vgg19,13,21,16,bert,5,9,4,6249.0,6276.96,201.33206004012376
vgg19,5,13,16,bert,7,11,4,6239.5,6419.16,852.0075436285761
vgg19,1,18,16,bert,0,7,4,14346.5,14555.4,1115.2908499579828
vgg19,16,20,16,bert,4,8,4,6198.0,6213.76,65.50223202303873
vgg19,4,18,16,bert,1,10,4,13379.5,13461.11,430.59539930194336
vgg19,3,14,16,bert,7,11,4,9880.0,9958.84,529.4138403933164
vgg19,10,20,16,bert,1,6,4,7655.5,7762.45,549.4774858900045
vgg19,16,21,16,bert,0,4,4,6196.5,6239.59,264.7991727706112
vgg19,17,21,16,bert,6,11,4,7600.5,7613.13,78.14827637254709
vgg19,12,19,16,bert,6,11,4,7670.0,7678.43,60.92721149043339
vgg19,7,11,16,bert,0,7,4,10432.0,10481.24,216.7655009451458
vgg19,6,10,16,bert,3,8,4,7637.0,7645.76,72.61254987948018
vgg19,9,13,16,bert,6,10,4,6226.5,6246.67,262.34534701419807
vgg19,7,18,16,bert,4,10,4,9080.0,9135.98,322.0869131150783
vgg19,0,11,16,bert,2,7,4,11650.0,11654.71,88.19481787497494
vgg19,13,19,16,bert,5,11,4,9042.5,9094.97,356.7618380656765
vgg19,13,20,16,bert,0,5,4,7642.0,7735.52,452.79400349386253
vgg19,17,21,16,bert,0,9,4,13243.5,13292.07,381.1360978705638
vgg19,13,19,16,bert,2,6,4,6185.0,6199.04,65.49609454005636
vgg19,3,20,16,bert,7,11,4,12076.5,12130.18,371.2080381672789
vgg19,15,21,16,bert,6,10,4,6200.5,6207.21,57.54638042483645
vgg19,8,19,16,bert,5,11,4,9107.0,9108.46,78.2044014106623
vgg19,17,21,16,bert,3,7,4,6192.0,6361.62,1172.9618815630797
vgg19,14,21,16,bert,0,5,4,7590.5,7756.26,965.0283272526251
vgg19,4,21,16,bert,2,8,4,11028.0,11496.64,1678.9576321039194
vgg19,7,21,16,bert,5,9,4,8495.5,8704.26,901.6392695529627
vgg19,7,20,16,bert,3,9,4,9085.5,9094.15,79.6635895500573
vgg19,9,21,16,bert,1,10,4,13372.0,13384.27,64.39889051839324
vgg19,7,15,16,bert,7,11,4,7267.0,7285.26,295.3560434458723
