model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,1,17,16,bert,5,11,1,12670.0,13341.74,2007.4873928371255
resnet50,11,16,16,bert,0,6,1,8739.0,9591.62,1967.1223031626682
resnet50,13,17,16,bert,4,9,1,7365.5,7518.41,615.0058714353872
resnet50,1,13,16,bert,7,11,1,9480.0,9868.72,1376.2078482554878
resnet50,13,17,16,bert,6,11,1,7354.5,7370.02,199.05752836805746
resnet50,4,17,16,bert,1,10,1,12804.0,13679.89,2205.2965600798457
resnet50,10,16,16,bert,6,10,1,6005.5,6703.72,1746.661896761935
resnet50,1,11,16,bert,4,9,1,8003.0,8497.11,1384.8829401433177
resnet50,11,16,16,bert,5,9,1,7065.0,6914.5,703.1658765895854
resnet50,4,11,16,bert,1,7,1,8664.5,8974.37,1091.8506184913758
resnet50,8,13,16,bert,5,9,1,5911.0,6065.63,750.7274559385717
resnet50,7,13,16,bert,5,11,1,8673.0,9395.06,2208.021706505622
resnet50,2,13,16,bert,4,11,1,10200.0,11908.95,2665.6975536433233
resnet50,7,15,16,bert,1,5,1,6599.5,7109.31,1425.4727194513405
resnet50,2,15,16,bert,1,6,1,10256.0,10494.86,976.942567605691
resnet50,0,5,16,bert,2,9,1,10086.5,10524.66,1369.4374846629544
resnet50,11,17,16,bert,2,9,1,12077.5,12910.36,2523.8408171673586
resnet50,7,15,16,bert,0,4,1,7217.0,8236.07,2324.325103142846
resnet50,10,15,16,bert,1,11,1,16936.0,16647.9,1482.847122936144
resnet50,10,16,16,bert,6,11,1,8762.0,8821.68,293.23352059408217
resnet50,4,10,16,bert,5,10,1,8701.5,8520.86,965.9935923182927
resnet50,7,13,16,bert,4,10,1,10294.5,10523.46,2686.4937945954766
resnet50,6,13,16,bert,6,10,1,7067.5,7241.89,1853.4705063474846
resnet50,4,8,16,bert,2,10,1,11467.0,12061.63,1770.2390553538241
resnet50,12,17,16,bert,6,10,1,7093.0,7159.86,1237.9734409105874
resnet50,12,17,16,bert,1,11,1,14147.0,14827.45,1929.7817512610072
resnet50,7,15,16,bert,4,9,1,7424.0,8549.39,2291.612514780804
resnet50,10,16,16,bert,0,7,1,12951.5,13555.34,2148.5417576579703
resnet50,3,16,16,bert,2,8,1,10447.5,11868.61,2819.215454324128
resnet50,7,12,16,bert,6,10,1,5930.5,6043.99,613.9061898205621
resnet50,0,15,16,bert,7,11,1,11473.0,11680.91,819.5116606247894
resnet50,12,16,16,bert,6,11,1,8760.0,8790.23,302.2756310058752
resnet50,2,10,16,bert,0,4,1,7074.5,7242.07,662.7464712090137
resnet50,8,17,16,bert,2,7,1,8751.0,9031.26,1003.5591125588965
resnet50,13,17,16,bert,6,11,1,8745.5,8771.57,201.35378094289663
resnet50,11,17,16,bert,5,10,1,8725.0,8954.14,1945.5239757967518
resnet50,6,16,16,bert,1,7,1,10333.5,10981.35,2596.1416655298303
resnet50,1,14,16,bert,3,11,1,11491.0,11958.11,1614.4357026218172
resnet50,7,14,16,bert,4,11,1,10108.5,10280.3,765.2175834362407
resnet50,5,14,16,bert,0,5,1,7317.0,7574.5,1044.2319330493585
resnet50,13,17,16,bert,1,11,1,14200.5,15505.47,2775.8361351311787
resnet50,3,15,16,bert,2,9,1,10105.5,10579.73,1479.0359688324013
resnet50,13,17,16,bert,2,11,1,12755.5,12821.33,475.66864632851303
resnet50,11,16,16,bert,4,8,1,5957.5,6160.33,813.9172446262581
resnet50,0,12,16,bert,7,11,1,9043.5,10069.87,2223.1798112388483
resnet50,1,13,16,bert,7,11,1,9364.0,9588.45,814.2017363651345
resnet50,7,17,16,bert,1,9,1,11387.5,11730.33,1390.8287749036544
resnet50,9,14,16,bert,6,11,1,7363.5,7400.96,226.71184000841248
resnet50,9,17,16,bert,2,10,1,11412.0,11650.04,990.2974595544513
resnet50,5,14,16,bert,5,9,1,7039.0,7741.04,1759.6985873722808
resnet50,0,16,16,bert,1,10,1,12934.0,14589.16,3040.822233278361
resnet50,1,12,16,bert,1,6,1,8681.5,8844.42,806.8407300080977
resnet50,9,13,16,bert,2,6,1,5996.0,6025.08,238.61897158440695
resnet50,9,16,16,bert,5,9,1,5915.5,6091.36,620.6726435086374
resnet50,8,14,16,bert,6,10,1,5958.5,6258.39,1157.2162796556229
resnet50,3,16,16,bert,0,8,1,11501.0,12856.83,2540.722283347788
resnet50,8,13,16,bert,5,9,1,5959.0,6309.8,1760.4894376280706
resnet50,0,5,16,bert,2,11,1,12849.5,13708.18,2193.1332352595455
resnet50,13,17,16,bert,2,10,1,11473.0,11506.69,324.9662042428412
resnet50,5,16,16,bert,6,11,1,8717.5,9474.61,2136.721684707674
resnet50,13,17,16,bert,0,5,1,7382.0,8113.37,1493.2663034770455
resnet50,7,15,16,bert,2,6,1,6586.5,6978.91,1420.1104611613846
resnet50,1,6,16,bert,4,11,1,10078.5,10888.03,2028.9667343502704
resnet50,11,15,16,bert,2,9,1,10090.5,10200.12,734.2781527459468
resnet50,11,16,16,bert,3,7,1,5939.0,6031.07,407.1273327842286
resnet50,13,17,16,bert,5,11,1,8716.0,8859.09,641.7353363342243
resnet50,1,5,16,bert,6,10,1,5960.0,6045.02,311.1120370541777
resnet50,11,17,16,bert,0,7,2,10578.0,12062.53,2798.679200819558
resnet50,7,13,16,bert,5,9,2,6197.0,6521.26,900.4992128813883
resnet50,7,15,16,bert,3,10,2,10487.0,10681.17,612.3091058444256
resnet50,8,17,16,bert,7,11,2,7411.5,7571.81,1030.766944512677
resnet50,7,12,16,bert,3,9,2,9087.5,9099.46,77.21339521093473
resnet50,9,14,16,bert,1,11,2,14818.0,16275.56,3208.031350594941
resnet50,12,16,16,bert,5,10,2,9100.0,9186.02,850.7891628364806
resnet50,7,13,16,bert,3,11,2,14216.0,14269.06,543.2426128351862
resnet50,1,8,16,bert,7,11,2,6244.0,7074.38,1741.2641774297201
resnet50,2,9,16,bert,1,11,2,17637.0,17882.45,2890.6035403527753
resnet50,2,12,16,bert,2,8,2,9142.5,10044.99,2052.5689781101146
resnet50,6,16,16,bert,7,11,2,8030.0,8235.44,801.0138116162542
resnet50,2,13,16,bert,6,10,2,8538.5,8789.59,996.1855559583264
resnet50,9,16,16,bert,0,4,2,6215.5,6676.23,1444.7980886961334
resnet50,4,10,16,bert,5,9,2,7429.0,7775.14,1424.93335296778
resnet50,11,15,16,bert,2,7,2,7749.0,8736.26,2083.467598116179
resnet50,6,10,16,bert,4,8,2,6237.0,6479.37,983.1292860555014
resnet50,10,14,16,bert,4,9,2,7671.0,7777.67,575.205112199118
resnet50,1,12,16,bert,0,6,2,9077.0,9408.86,1390.195302970054
resnet50,5,12,16,bert,2,10,2,11966.5,12163.77,913.4882906200825
resnet50,2,10,16,bert,6,11,2,7705.5,8849.06,2624.5480365960157
resnet50,8,13,16,bert,4,11,2,10562.0,11639.51,2306.259358766919
resnet50,0,14,16,bert,5,9,2,10451.0,10570.79,521.2793933199354
resnet50,9,16,16,bert,7,11,2,6243.5,6346.04,486.2475690427665
resnet50,2,16,16,bert,7,11,2,11010.5,11185.49,909.6258845811283
resnet50,0,6,16,bert,4,11,2,10547.0,11180.77,1905.0036475293164
resnet50,12,16,16,bert,6,11,2,7666.5,8612.22,2462.7424858478403
resnet50,10,15,16,bert,3,11,2,11964.0,12494.48,1581.0460744709499
resnet50,12,17,16,bert,4,11,2,10543.5,10601.88,304.25657856486856
resnet50,13,17,16,bert,3,9,2,9102.5,9284.01,906.9565865574824
resnet50,5,13,16,bert,7,11,2,6303.5,6613.84,1034.5094365930165
resnet50,6,11,16,bert,3,8,2,7682.0,8140.73,1504.4320978694918
resnet50,7,12,16,bert,7,11,2,6287.0,7153.85,1725.8143606715064
resnet50,7,17,16,bert,7,11,2,8086.5,8817.37,1958.182012250138
resnet50,5,16,16,bert,7,11,2,8704.0,9032.21,1079.5414609453403
resnet50,2,14,16,bert,4,9,2,9265.5,9517.98,1146.3230432997498
resnet50,1,13,16,bert,3,10,2,10503.0,10963.15,1387.3607704919439
resnet50,3,12,16,bert,7,11,2,7175.0,7812.51,1857.1148079480708
resnet50,8,13,16,bert,0,8,2,11975.0,13202.74,2713.6363080560373
resnet50,5,12,16,bert,7,11,2,6205.5,6481.88,1035.734563293125
resnet50,6,10,16,bert,1,7,2,10776.0,10873.45,769.3508351201032
resnet50,0,15,16,bert,5,9,2,11413.0,11645.45,993.9748927915634
resnet50,6,12,16,bert,5,9,2,7289.5,7410.68,2144.0298593070015
resnet50,7,15,16,bert,1,11,2,14928.0,16090.71,2546.368713658727
resnet50,0,13,16,bert,5,9,2,9921.0,11122.99,2419.3692462912727
resnet50,4,11,16,bert,3,7,2,6205.5,6403.01,911.0730980003743
resnet50,9,13,16,bert,4,9,2,9079.5,9164.06,814.0893417801267
resnet50,5,15,16,bert,4,11,2,10545.5,11677.14,2929.843767234014
resnet50,10,15,16,bert,6,10,2,6295.5,7103.49,1704.1627650843684
resnet50,5,14,16,bert,2,11,2,13374.0,13761.79,1289.49824579175
resnet50,4,16,16,bert,7,11,2,9591.5,9729.35,633.1416014605263
resnet50,1,12,16,bert,6,11,2,8729.5,9040.18,1089.1439333715266
resnet50,4,8,16,bert,7,11,2,6243.0,6715.92,1386.755585386264
resnet50,9,17,16,bert,2,7,2,7695.5,9210.78,3067.382025702048
resnet50,12,17,16,bert,2,11,2,13398.0,14329.34,2303.8224854358896
resnet50,13,17,16,bert,7,11,2,6198.0,6256.2,307.2927268908264
resnet50,13,17,16,bert,1,6,2,9088.5,9179.04,809.364984663903
resnet50,8,12,16,bert,1,5,2,7372.0,7394.94,284.3111964028149
resnet50,6,12,16,bert,2,11,2,13525.5,15138.63,2825.0398923024077
resnet50,5,14,16,bert,1,8,2,10489.5,10860.97,1202.1007732715257
resnet50,0,16,16,bert,1,7,2,12202.0,12837.16,1823.504108687447
resnet50,4,11,16,bert,4,9,2,7665.5,7796.05,556.2821294091694
resnet50,6,17,16,bert,5,10,2,8777.5,9264.45,1362.4344121828397
resnet50,12,16,16,bert,4,10,2,10776.5,10860.04,792.6288654849759
resnet50,12,16,16,bert,4,8,2,7360.5,7430.99,510.8984144622099
resnet50,12,17,16,bert,6,10,2,7366.0,7497.24,620.260527842938
resnet50,0,5,16,bert,7,11,2,7325.5,7498.39,1844.4553824638858
resnet50,10,15,16,bert,1,8,2,10598.5,11576.46,2135.8015985573193
resnet50,3,13,16,bert,5,11,2,9105.5,9476.54,1426.2442527140995
resnet50,5,14,16,bert,5,10,2,7615.0,7903.84,986.8984113879199
resnet50,1,10,16,bert,5,11,2,9104.0,9218.42,676.1209237998777
resnet50,1,9,16,bert,5,10,2,9038.5,9238.58,1313.0200926109244
resnet50,2,14,16,bert,1,8,2,10674.5,11907.63,2649.5663141540736
resnet50,4,10,16,bert,2,11,2,13364.5,13600.46,1307.7375762743839
resnet50,1,17,16,bert,5,9,2,12653.0,13571.62,2207.2030662356374
resnet50,5,16,16,bert,0,11,2,16189.0,16491.9,1106.0103209283357
resnet50,1,14,16,bert,2,6,2,10162.0,10322.92,666.3020288127599
resnet50,10,14,16,bert,0,5,2,7664.5,7728.45,362.59181940578856
resnet50,10,14,16,bert,5,10,2,9084.0,9160.9,688.178850299833
resnet50,11,17,16,bert,6,10,2,6280.5,7057.54,1887.7045712716806
resnet50,6,11,16,bert,4,10,2,9136.0,10021.75,1882.109456832944
resnet50,11,17,16,bert,7,11,2,6200.5,6460.72,993.8981646023901
resnet50,1,8,16,bert,3,8,2,9068.5,9247.9,899.5494928018135
resnet50,1,8,16,bert,2,8,2,10738.5,10775.44,216.8067950964637
resnet50,5,13,16,bert,1,6,2,7658.0,8236.22,1704.2526489931006
resnet50,8,13,16,bert,5,11,2,9084.0,9751.32,1832.0674326017588
resnet50,8,13,16,bert,6,11,2,7658.0,7794.09,685.0013736482578
resnet50,7,11,16,bert,4,10,2,9228.0,10028.9,1476.5418890095873
resnet50,3,16,16,bert,2,6,2,10294.5,10636.98,1133.584526888048
resnet50,7,13,16,bert,3,7,2,7286.0,7610.38,975.7448516902357
resnet50,12,16,16,bert,3,7,2,7363.5,7906.84,1884.0963867063704
resnet50,10,14,16,bert,3,10,2,12477.0,13127.08,1705.3574034788132
resnet50,12,17,16,bert,4,9,2,7656.5,7884.12,1005.560920879486
resnet50,0,4,16,bert,5,11,2,10784.5,10877.12,648.1049495259235
resnet50,3,7,16,bert,4,10,2,9047.5,9575.65,1814.701707581717
resnet50,9,13,16,bert,0,8,2,14197.5,15172.61,2157.1709014123103
resnet50,12,17,16,bert,7,11,2,7333.5,7389.83,239.52670226928768
resnet50,9,15,16,bert,3,8,2,9053.5,9136.56,521.7134907207212
resnet50,6,13,16,bert,7,11,2,7305.5,7362.83,221.7412931774323
resnet50,1,14,16,bert,6,11,2,10163.5,10460.93,1008.277325491355
resnet50,5,15,16,bert,7,11,2,8024.5,8256.86,961.0729735040935
resnet50,10,17,16,bert,7,11,2,7313.0,7335.83,73.28424864866938
resnet50,3,7,16,bert,6,10,2,7386.0,7432.91,538.9540257758541
resnet50,12,16,16,bert,6,10,2,7375.5,7427.89,341.6520421422943
resnet50,13,17,16,bert,0,9,2,15933.0,17211.59,2640.3738791883243
resnet50,6,12,16,bert,7,11,2,7300.0,7369.87,255.75561205963788
resnet50,1,8,16,bert,0,5,2,9031.0,9114.74,451.8402952371557
resnet50,10,17,16,bert,0,8,2,14186.5,14220.88,290.6467711845428
resnet50,5,13,16,bert,4,8,2,7378.5,8342.35,2294.980254272354
resnet50,4,15,16,bert,2,7,2,9385.5,10645.66,2409.426343426999
resnet50,1,11,16,bert,6,11,2,9037.0,9257.58,861.4226974023844
resnet50,4,8,16,bert,3,9,2,10777.0,10797.68,160.51310725295926
resnet50,2,12,16,bert,5,11,2,10746.0,10890.62,670.8287080917155
resnet50,0,6,16,bert,0,11,2,19337.5,20699.26,2979.0435331495237
resnet50,5,17,16,bert,5,11,2,10794.5,11682.31,2089.8772868041797
resnet50,9,16,16,bert,3,11,2,14213.0,14278.33,289.40908952553644
resnet50,4,10,16,bert,1,5,2,7308.0,7322.95,78.64710738482376
resnet50,4,10,16,bert,1,7,2,10782.0,11551.99,1987.0964017631354
resnet50,2,14,16,bert,7,11,2,9358.0,10471.88,2502.5161708968035
resnet50,5,9,16,bert,2,7,2,9079.0,9132.65,365.42390110664627
resnet50,12,17,16,bert,4,11,2,12499.5,12544.65,588.3969302265266
resnet50,12,16,16,bert,2,6,2,7331.0,7385.32,473.0166990709735
resnet50,13,17,16,bert,7,11,2,7336.5,7691.72,1274.7633904376137
resnet50,5,17,16,bert,6,10,2,9554.5,9957.71,967.8728975955469
resnet50,3,8,16,bert,2,11,2,16367.5,16446.43,422.3036882386891
resnet50,4,13,16,bert,5,10,2,9061.0,9358.64,899.5070819065295
resnet50,4,10,16,bert,3,10,2,12500.5,12887.2,1409.6236519014572
resnet50,0,10,16,bert,0,4,2,7677.5,8980.39,2433.557983262367
resnet50,6,13,16,bert,2,7,2,9052.5,9507.08,1308.188072717375
resnet50,4,17,16,bert,6,11,2,10390.0,10706.29,1118.1695604424224
resnet50,9,13,16,bert,1,10,2,15883.0,15906.81,360.68248349483235
resnet50,4,10,16,bert,5,9,2,7376.5,7887.8,1430.1452233951627
resnet50,5,11,16,bert,6,11,2,9076.0,9777.81,1784.5104185462185
resnet50,11,16,16,bert,4,10,2,10794.0,10890.07,667.2725718175443
resnet50,5,13,16,bert,7,11,2,7345.0,7446.01,534.7937825928794
resnet50,11,16,16,bert,1,6,2,9044.5,9049.29,69.61527059489174
resnet50,11,15,16,bert,4,11,2,12494.5,13036.04,2047.756156967914
resnet50,7,14,16,bert,4,8,2,7408.0,8153.52,1710.2420266149466
resnet50,8,14,16,bert,6,11,2,9068.0,9163.08,553.8460558675127
resnet50,1,7,16,bert,7,11,2,7326.0,7424.47,524.1332932565913
resnet50,1,5,16,bert,4,10,2,10760.5,10765.18,79.84589908066663
resnet50,6,11,16,bert,3,7,2,7323.0,7373.94,217.18291000905202
resnet50,7,15,16,bert,1,5,2,7360.5,7989.71,1959.784494759564
resnet50,4,14,16,bert,4,8,2,8047.0,8940.16,1832.2768279929758
resnet50,1,7,16,bert,4,11,2,12462.0,12559.92,646.5640676684716
resnet50,9,14,16,bert,1,11,2,17586.0,17565.76,1138.5923337173845
resnet50,1,6,16,bert,5,10,2,9101.0,9762.56,2123.1983577612336
resnet50,2,11,16,bert,1,11,2,17613.5,18343.44,1863.116052853391
resnet50,10,16,16,bert,3,9,2,10776.5,10811.18,427.1330092605814
resnet50,10,16,16,bert,4,9,2,9040.5,9075.95,235.2949372596019
resnet50,9,14,16,bert,3,9,2,10789.5,11256.16,1707.4549933746423
resnet50,0,13,16,bert,7,11,2,9768.0,10154.63,1132.017178800746
resnet50,7,13,16,bert,3,11,2,14200.5,14317.44,543.4129796020703
resnet50,11,15,16,bert,5,10,2,9048.5,9051.43,67.16163413735553
resnet50,9,15,16,bert,2,10,2,14179.0,14332.75,994.2895088956736
resnet50,12,17,16,bert,1,6,2,9067.5,9719.06,1823.2410911341374
resnet50,7,13,16,bert,5,11,2,10797.0,11041.05,1078.9268128561826
resnet50,12,17,16,bert,5,9,2,7332.0,7337.13,85.91363745063994
resnet50,9,15,16,bert,4,10,2,10775.5,10819.86,305.61076617161245
resnet50,9,16,16,bert,2,6,2,7372.5,7430.09,312.0783906328665
resnet50,5,16,16,bert,5,9,2,8801.0,9640.07,2410.478941019813
resnet50,2,17,16,bert,1,7,2,11889.0,13401.63,2699.5071648543553
resnet50,13,17,16,bert,2,6,2,7357.5,7594.17,869.1317397840215
resnet50,3,11,16,bert,2,11,2,15910.5,15964.74,191.17785541217896
resnet50,2,13,16,bert,1,9,2,14199.0,14585.49,1516.3446672508198
resnet50,8,12,16,bert,6,11,2,9100.5,9982.12,2201.1532944345336
resnet50,2,15,16,bert,5,11,2,10940.5,11987.85,2222.4379513273257
resnet50,7,14,16,bert,3,10,2,12483.0,12504.5,233.22313350094583
resnet50,9,14,16,bert,5,9,2,7350.0,7388.69,220.5598646626353
resnet50,10,16,16,bert,2,7,2,9062.0,9363.57,1141.4841326536255
resnet50,5,13,16,bert,4,9,2,9085.0,9833.29,1956.149244280712
resnet50,9,13,16,bert,1,8,2,12490.0,12717.89,1124.1005906501427
resnet50,5,9,16,bert,7,11,2,7374.5,7439.37,399.4002918126125
resnet50,9,17,16,bert,5,11,2,10738.5,10796.33,451.3580409165212
resnet50,9,15,16,bert,3,7,2,7351.0,7393.81,240.1142934104507
resnet50,8,17,16,bert,6,10,2,7381.5,7982.41,1721.8892362460485
resnet50,5,14,16,bert,5,11,2,10834.0,11468.78,1609.371011171756
resnet50,6,16,16,bert,5,10,2,9069.0,9350.15,1052.5614126976154
resnet50,2,12,16,bert,4,8,2,7888.0,8211.2,1070.08267904868
resnet50,11,16,16,bert,3,11,2,14211.0,14211.9,67.7637808862522
resnet50,6,16,16,bert,1,10,2,15963.5,17627.68,3188.784683480526
resnet50,0,5,16,bert,5,9,2,7346.5,7478.12,616.326947001346
resnet50,13,17,16,bert,4,9,2,9063.0,9063.45,93.39565032698258
resnet50,5,17,16,bert,1,6,2,9436.5,9749.83,1039.194265332522
resnet50,7,13,16,bert,0,7,2,12499.0,13159.08,2261.0337090808707
resnet50,9,16,16,bert,7,11,2,6545.5,7355.53,1770.8705568448531
resnet50,3,12,16,bert,6,10,2,7315.0,7504.87,773.458423640211
resnet50,9,17,16,bert,4,8,2,7319.5,7527.22,683.8037961286849
resnet50,12,16,16,bert,7,11,2,7347.5,7105.51,494.948694209814
resnet50,3,14,16,bert,4,9,2,9038.5,9311.72,1030.0888027738192
resnet50,4,10,16,bert,0,9,2,15918.5,16811.43,2331.3479416637924
resnet50,1,15,16,bert,4,11,2,12507.5,13583.79,2321.7637532488097
resnet50,2,12,16,bert,6,10,2,8943.5,9093.91,594.3678338369263
resnet50,13,17,16,bert,3,8,2,9046.5,9234.98,1269.7185119545197
resnet50,5,12,16,bert,6,11,2,9059.5,9341.29,1173.8300583559785
resnet50,6,13,16,bert,5,9,2,7351.0,7940.18,1884.7816233187334
resnet50,13,17,16,bert,2,7,2,9129.0,9908.92,1868.346443676868
resnet50,7,17,16,bert,3,11,2,14183.0,14011.21,1060.7826478124537
resnet50,8,17,16,bert,4,11,2,12520.0,12634.95,444.0446908814472
resnet50,0,5,16,bert,6,10,2,7385.5,7693.21,1099.4386685486372
resnet50,0,14,16,bert,6,10,4,10531.0,11868.96,2600.5862143755203
resnet50,8,16,16,bert,7,11,4,7397.0,7764.26,1112.546463029747
resnet50,4,12,16,bert,7,11,4,7356.0,7545.15,748.9179577897701
resnet50,4,8,16,bert,4,9,4,9098.5,9107.47,62.165336804363896
resnet50,13,17,16,bert,3,9,4,10748.5,10817.24,511.953867452918
resnet50,10,16,16,bert,0,11,4,19354.0,20802.08,2997.605029619479
resnet50,5,13,16,bert,3,9,4,10796.5,10976.44,903.2778899098548
resnet50,3,9,16,bert,7,11,4,7266.5,6946.89,632.6076966809683
resnet50,9,16,16,bert,0,9,4,15881.0,16063.33,1082.8343461028562
resnet50,8,16,16,bert,4,10,4,10762.0,10865.22,624.4952294453497
resnet50,5,13,16,bert,6,10,4,7365.0,7750.53,1367.3103777489587
resnet50,9,14,16,bert,5,9,4,7369.5,7480.01,733.373008707029
resnet50,10,17,16,bert,7,11,4,7335.0,7368.96,151.93827167636204
resnet50,1,12,16,bert,3,10,4,12559.0,13631.98,2355.9899616933853
resnet50,4,10,16,bert,0,7,4,12493.0,12560.69,514.5754307193456
resnet50,6,12,16,bert,4,9,4,9035.5,8949.76,675.3541607186559
resnet50,6,16,16,bert,5,10,4,9053.0,9209.32,834.6121599880989
resnet50,5,10,16,bert,1,9,4,14221.0,15066.16,2624.8186898145937
resnet50,2,16,16,bert,3,7,4,12641.5,12560.12,1614.0455834950883
resnet50,9,17,16,bert,3,8,4,9115.5,9490.0,1210.7008218383269
resnet50,11,16,16,bert,3,7,4,7347.5,7432.93,472.50103185072516
resnet50,12,16,16,bert,3,10,4,10712.0,11607.45,1514.0083776188294
resnet50,7,17,16,bert,6,11,4,8158.5,8948.99,1991.0560689995648
resnet50,0,15,16,bert,7,11,4,11589.5,12104.89,1410.6771132686602
resnet50,12,16,16,bert,3,8,4,7773.0,7851.81,244.4991899782083
resnet50,10,16,16,bert,3,9,4,9240.0,9380.54,454.78002198865323
resnet50,1,17,16,bert,2,11,4,13512.5,14299.86,2047.5322025306464
resnet50,0,7,16,bert,5,11,4,9212.0,9376.43,623.7764544289886
resnet50,12,16,16,bert,4,10,4,9137.0,9353.7,1035.2354563093363
resnet50,1,8,16,bert,5,9,4,6277.5,6667.37,1326.168516101932
resnet50,2,11,16,bert,2,6,4,7142.0,7479.15,1242.7339809870816
resnet50,0,14,16,bert,0,10,4,14904.5,15071.59,810.7985088170797
resnet50,13,17,16,bert,7,11,4,6251.5,6261.2,74.1087039422496
resnet50,11,15,16,bert,1,5,4,6199.0,6260.15,294.95597552855236
resnet50,11,15,16,bert,2,11,4,13480.5,13808.99,1311.381313691788
resnet50,8,14,16,bert,1,7,4,9449.0,9623.48,922.2620070240343
resnet50,0,17,16,bert,4,8,4,13103.5,13240.5,673.6983672237895
resnet50,7,16,16,bert,4,10,4,9184.5,9466.32,1155.2282707759537
resnet50,2,10,16,bert,7,11,4,6459.5,6835.9,1332.2083583283809
resnet50,4,14,16,bert,1,11,4,14943.0,15104.39,788.0221049564536
resnet50,9,16,16,bert,0,9,4,13519.5,13825.51,1242.274393964554
resnet50,11,17,16,bert,3,9,4,9164.5,9215.45,386.33416558725423
resnet50,12,16,16,bert,6,10,4,6255.5,6273.79,74.22281253091936
resnet50,12,16,16,bert,1,8,4,10579.0,10685.81,861.6942809952959
resnet50,3,16,16,bert,6,10,4,10869.5,10964.31,1024.4422647958254
resnet50,1,16,16,bert,6,11,4,12089.5,12694.26,1448.6395177545032
resnet50,11,16,16,bert,4,8,4,6245.5,6394.67,644.5645360241284
resnet50,6,15,16,bert,3,7,4,8285.5,8678.33,1551.4260282398259
resnet50,6,14,16,bert,3,9,4,10704.0,10844.99,1864.1092108296662
resnet50,7,13,16,bert,0,4,4,6176.5,6425.15,807.7649704586105
resnet50,9,14,16,bert,6,11,4,7653.0,7850.76,969.3535796601776
resnet50,4,10,16,bert,1,10,4,13379.0,13606.25,1224.838392401218
resnet50,11,15,16,bert,4,8,4,6150.0,6282.5,443.3359561325925
resnet50,6,12,16,bert,0,6,4,9065.0,9172.95,687.8132359150993
resnet50,12,17,16,bert,5,9,4,6183.5,6304.83,565.0585466126497
resnet50,5,11,16,bert,4,9,4,7667.5,7901.2,680.3262011711735
resnet50,0,5,16,bert,6,11,4,7689.5,8171.29,1524.065171145906
resnet50,10,16,16,bert,1,8,4,12518.5,13503.84,2473.631272926505
resnet50,9,15,16,bert,6,10,4,6201.5,6325.24,585.5900463634948
resnet50,5,17,16,bert,4,8,4,10804.5,10852.41,348.98243781027145
resnet50,9,16,16,bert,1,7,4,9063.0,9332.83,1108.140451883244
resnet50,1,6,16,bert,4,8,4,6263.5,6467.02,764.7570199743184
resnet50,9,17,16,bert,3,11,4,11977.5,12667.86,1659.2196600812083
resnet50,8,16,16,bert,0,5,4,7599.5,7884.97,1051.3624347008029
resnet50,13,17,16,bert,5,11,4,8856.5,8979.73,864.4968346385081
resnet50,13,17,16,bert,3,10,4,10274.0,10819.88,2300.383256242316
resnet50,8,17,16,bert,2,10,4,11970.0,13230.3,2433.477908262165
resnet50,5,13,16,bert,1,11,4,14787.5,14864.19,482.3948319582207
resnet50,1,5,16,bert,1,5,4,6184.0,6223.01,176.62607366977275
resnet50,7,11,16,bert,7,11,4,6219.5,6227.29,88.10281437048421
resnet50,11,16,16,bert,3,11,4,11967.5,12958.48,2773.396186915962
resnet50,12,16,16,bert,5,9,4,6263.0,7236.67,2086.641751978523
resnet50,4,10,16,bert,6,10,4,6189.5,6425.93,1063.7324593618453
resnet50,2,7,16,bert,3,8,4,7630.5,7763.25,620.7803053415919
resnet50,13,17,16,bert,7,11,4,6179.0,6222.52,273.3234523417264
resnet50,9,16,16,bert,4,8,4,7295.5,7447.88,935.7193733165943
