model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,11,17,16,bert,4,11,1,10153.0,10156.59,68.86117846798732
resnet101,8,26,16,bert,3,10,1,13454.0,13898.92,1355.0668077995267
resnet101,4,12,16,bert,6,11,1,7385.5,7714.83,1118.0128358386587
resnet101,29,33,16,bert,7,11,1,6002.5,6161.29,687.2166222524015
resnet101,21,31,16,bert,3,11,1,11479.5,11614.26,530.4295923117413
resnet101,2,8,16,bert,5,9,1,5975.5,6169.22,742.80331959409
resnet101,12,23,16,bert,4,10,1,8736.0,9249.9,1495.200712279124
resnet101,5,25,16,bert,6,11,1,14915.0,15038.26,414.44595835886736
resnet101,30,34,16,bert,6,11,1,8532.0,8750.56,879.052118136348
resnet101,19,24,16,bert,1,8,1,11820.0,11926.04,509.7258659318752
resnet101,19,26,16,bert,5,10,1,8527.5,8630.99,431.7398405289926
resnet101,4,25,16,bert,1,8,1,17896.5,18292.15,946.1875329447118
resnet101,3,25,16,bert,5,10,1,18770.5,19109.72,907.1849213914438
resnet101,2,9,16,bert,3,11,1,11396.0,11729.97,1282.2156562372804
resnet101,17,34,16,bert,1,6,1,14577.0,15003.04,1292.635145120231
resnet101,27,31,16,bert,6,10,1,5915.0,6084.29,576.7342073260437
resnet101,13,33,16,bert,1,11,1,15045.5,15989.36,1923.424360457151
resnet101,14,21,16,bert,0,4,1,5909.5,6176.23,920.2781302954016
resnet101,12,26,16,bert,2,8,1,10446.5,10895.1,1254.8684433039186
resnet101,30,34,16,bert,1,9,1,11468.5,11633.53,887.4905684569272
resnet101,17,32,16,bert,5,11,1,11390.5,11992.67,1417.2390839586665
resnet101,30,34,16,bert,5,10,1,7266.0,7308.83,286.96372784726645
resnet101,26,33,16,bert,3,10,1,10033.0,10120.34,376.9987326238644
resnet101,14,24,16,bert,1,8,1,10054.5,10186.45,563.2844108441135
resnet101,7,31,16,bert,4,9,1,17733.0,17842.73,514.715219417495
resnet101,0,10,16,bert,6,10,1,7575.0,7770.23,709.1267144171061
resnet101,30,34,16,bert,3,10,1,10174.5,10210.7,297.88650523311725
resnet101,6,15,16,bert,7,11,1,7053.0,7337.59,934.0213391031277
resnet101,23,28,16,bert,5,11,1,8779.0,8810.17,326.8759414517992
resnet101,15,25,16,bert,6,10,1,7560.5,7827.37,1207.256100875038
resnet101,6,32,16,bert,3,7,1,19473.0,19659.31,576.3919620362519
resnet101,9,15,16,bert,7,11,1,5997.0,6275.65,1042.8645393817933
resnet101,0,22,16,bert,5,9,1,16350.5,16387.69,432.9003279047038
resnet101,12,24,16,bert,1,6,1,9042.0,9296.56,1013.2175908461123
resnet101,30,34,16,bert,0,9,1,12884.0,12919.72,356.86154401952587
resnet101,25,31,16,bert,4,10,1,8773.5,8838.71,321.39079933937126
resnet101,22,26,16,bert,6,11,1,7359.0,7439.6,355.83035283685393
resnet101,21,28,16,bert,6,11,1,7358.0,7646.94,989.6884340033484
resnet101,8,25,16,bert,1,6,1,12824.5,12994.63,726.7334677170165
resnet101,10,33,16,bert,0,7,1,17134.0,17177.27,277.30751360177743
resnet101,1,5,16,bert,5,9,1,5939.0,6102.99,969.6355139432549
resnet101,22,29,16,bert,6,10,1,5934.0,6215.37,878.9179330859055
resnet101,18,26,16,bert,7,11,1,6090.5,6327.13,803.7419443453227
resnet101,18,27,16,bert,6,11,1,7308.0,7504.42,638.1264009583055
resnet101,10,22,16,bert,4,11,1,10079.5,10541.92,1374.1244971253514
resnet101,0,27,16,bert,2,8,1,19869.0,19970.0,426.1282436074849
resnet101,3,14,16,bert,5,10,1,8565.0,8857.18,1025.1261715515805
resnet101,14,25,16,bert,3,8,1,8260.5,8684.74,1256.8990939610067
resnet101,5,19,16,bert,2,11,1,12860.0,13438.65,1647.4651035757936
resnet101,30,34,16,bert,0,6,1,8626.0,8792.31,693.1094386170196
resnet101,5,17,16,bert,0,10,1,14149.0,14489.62,963.5591707829883
resnet101,27,32,16,bert,7,11,1,5935.5,6116.31,642.9810680727699
resnet101,2,10,16,bert,3,10,1,10062.5,10228.99,883.463428728094
resnet101,24,32,16,bert,0,11,1,15514.0,15672.37,882.4794122811024
resnet101,21,28,16,bert,5,9,1,5917.5,6320.56,1295.8020012332129
resnet101,27,31,16,bert,2,9,1,10038.0,10139.82,389.58550743065376
resnet101,11,18,16,bert,5,10,1,7330.0,7610.62,1158.552793617969
resnet101,23,32,16,bert,3,8,1,7353.5,8014.22,1702.3680188490384
resnet101,17,23,16,bert,3,8,1,7321.0,7431.26,402.4337118085412
resnet101,24,29,16,bert,6,11,1,7299.0,7355.12,276.6551745404376
resnet101,13,22,16,bert,5,11,1,8729.0,8826.85,492.1953346995479
resnet101,10,25,16,bert,7,11,1,11175.0,11270.52,467.2274495360905
resnet101,9,30,16,bert,4,11,1,15507.5,15748.96,800.7126066198783
resnet101,3,9,16,bert,1,5,1,6919.5,7134.35,1479.98555651736
resnet101,22,30,16,bert,3,11,1,13510.0,13790.82,943.6612038226432
resnet101,9,16,16,bert,1,9,1,13500.0,13533.94,288.4734240792382
resnet101,27,33,16,bert,4,11,1,10016.0,10592.65,1426.2420788561808
resnet101,26,32,16,bert,5,11,1,8709.5,8822.21,344.31480639089574
resnet101,19,25,16,bert,1,8,1,10055.5,10192.2,457.43012581158234
resnet101,16,33,16,bert,0,7,1,12836.0,13548.71,1994.9053877063943
resnet101,9,25,16,bert,3,7,1,11784.5,11893.67,525.1623188120032
resnet101,14,34,16,bert,0,4,1,14954.5,15109.97,627.7904499910778
resnet101,1,6,16,bert,7,11,1,5945.5,6151.8,857.1455769004468
resnet101,2,33,16,bert,7,11,1,26657.5,27287.63,1673.3362283474296
resnet101,23,28,16,bert,0,7,1,10107.5,10372.78,1185.3609203951346
resnet101,4,22,16,bert,4,9,1,13728.0,13942.45,621.2302210131121
resnet101,14,23,16,bert,1,11,1,14246.5,14313.04,473.0960350711048
resnet101,29,33,16,bert,2,9,1,10156.0,10176.78,253.27686747904954
resnet101,1,19,16,bert,3,7,1,13977.0,14050.4,697.9636093665629
resnet101,1,19,16,bert,3,9,1,13990.0,14126.6,708.6164265665875
resnet101,2,33,16,bert,5,11,1,23263.5,23514.96,587.3074309082083
resnet101,26,32,16,bert,4,8,1,5999.5,6079.07,382.76944117836786
resnet101,28,33,16,bert,6,11,1,7373.5,7436.59,323.6316453933391
resnet101,17,34,16,bert,6,10,1,13002.0,13080.59,622.6783936351093
resnet101,12,30,16,bert,5,9,1,13355.5,13391.63,367.41011567456883
resnet101,0,25,16,bert,0,11,1,18734.5,19274.48,1830.5484504923656
resnet101,6,25,16,bert,7,11,1,14203.5,14336.24,391.25339921846046
resnet101,24,28,16,bert,4,8,1,6041.5,6215.34,812.4160783736373
resnet101,3,29,16,bert,6,11,1,19919.0,19861.35,741.2102046653162
resnet101,20,31,16,bert,7,11,1,8304.0,8473.85,612.6873488982778
resnet101,1,19,16,bert,1,7,1,13807.5,14025.09,612.5653939784714
resnet101,5,30,16,bert,5,10,1,18549.5,18711.12,403.4201849189006
resnet101,14,30,16,bert,6,10,1,11897.5,11925.47,183.0335736961938
resnet101,19,24,16,bert,3,7,1,5973.0,6109.44,655.6403941186052
resnet101,24,30,16,bert,5,11,1,8721.5,8821.87,371.5547511471223
resnet101,25,33,16,bert,3,11,1,11509.5,11571.13,370.46480683055444
resnet101,4,32,16,bert,3,10,1,21104.0,21513.6,1018.6113193951852
resnet101,0,21,16,bert,1,10,1,15646.5,16028.8,1249.2042427081326
resnet101,1,30,16,bert,6,11,1,21732.5,22046.36,866.2683824312186
resnet101,19,23,16,bert,2,9,1,12046.5,12226.76,1373.0474436085594
resnet101,5,34,16,bert,6,11,1,21717.0,21956.18,576.3138273545065
resnet101,16,29,16,bert,4,10,1,10412.0,10825.46,1315.5059438862297
resnet101,20,31,16,bert,2,6,1,8277.5,8469.4,765.20363302849
resnet101,30,34,16,bert,2,7,1,7373.5,7422.7,280.65528678433975
resnet101,19,25,16,bert,1,8,1,10168.0,10380.67,1002.3254666524241
resnet101,6,10,16,bert,3,9,1,8794.0,9047.29,937.3570855869176
resnet101,24,30,16,bert,1,9,1,11550.5,11890.22,1241.697496011005
resnet101,10,32,16,bert,5,10,1,16438.0,16529.23,516.663640195437
resnet101,20,32,16,bert,5,10,1,9222.0,9458.25,953.9831169889748
resnet101,19,30,16,bert,3,11,1,11467.5,11845.65,1421.8370537793703
resnet101,0,9,16,bert,3,9,1,8739.5,9416.23,1552.452974199219
resnet101,18,25,16,bert,3,11,1,11568.5,11979.23,1349.133454147513
resnet101,8,19,16,bert,7,11,1,8534.0,8922.02,1250.7718735245048
resnet101,2,21,16,bert,1,10,1,14410.5,15205.23,1683.5975995171768
resnet101,5,12,16,bert,1,5,1,6031.5,6340.85,976.8838556860278
resnet101,11,27,16,bert,5,10,1,11889.0,12061.6,636.5577742829005
resnet101,26,30,16,bert,5,11,1,8774.5,8947.06,848.2420859636711
resnet101,14,19,16,bert,4,9,1,7437.0,7555.58,512.9337614156432
resnet101,18,29,16,bert,3,9,1,8758.5,9012.6,954.1258302760701
resnet101,20,32,16,bert,4,8,1,9258.0,9387.77,678.1288499245552
resnet101,28,32,16,bert,4,11,1,10089.0,10337.02,1257.40718130604
resnet101,5,14,16,bert,3,8,1,7446.5,7686.31,818.9390538373415
resnet101,0,14,16,bert,4,8,1,10552.5,10718.66,602.9440806575682
resnet101,26,30,16,bert,0,9,1,12906.5,13038.7,701.2233381740799
resnet101,24,28,16,bert,2,8,1,8802.0,8910.07,707.6804116972577
resnet101,27,32,16,bert,1,11,1,14278.5,14376.69,546.7507786002686
resnet101,4,24,16,bert,1,7,1,15164.0,15324.85,506.00729984852984
resnet101,12,33,16,bert,1,5,1,15825.5,15883.74,497.56910314045825
resnet101,13,22,16,bert,5,11,1,8762.0,9029.29,933.2216595750443
resnet101,6,20,16,bert,7,11,1,10673.0,10782.71,415.07722883820065
resnet101,12,21,16,bert,4,9,1,7411.5,7585.86,679.2376612055607
resnet101,19,33,16,bert,6,11,1,10800.0,10981.45,797.6430577018771
resnet101,21,32,16,bert,0,4,1,8544.5,8691.89,547.6793385732202
resnet101,18,32,16,bert,5,10,1,10746.5,11055.74,1062.5557549606515
resnet101,20,26,16,bert,4,8,1,6055.0,6176.35,572.056384895755
resnet101,7,27,16,bert,3,8,2,14976.0,15059.51,372.85389886656674
resnet101,18,24,16,bert,7,11,2,7387.5,7496.84,771.9866801959733
resnet101,9,31,16,bert,4,10,2,16255.5,16295.96,341.99520230552946
resnet101,6,17,16,bert,1,9,2,12171.0,12618.83,1414.2900130807684
resnet101,29,33,16,bert,5,11,2,9221.0,9328.92,593.8451596165452
resnet101,9,29,16,bert,2,11,2,18566.5,18931.61,3519.719653310474
resnet101,20,31,16,bert,2,6,2,8440.5,9914.44,2582.0458645035724
resnet101,8,25,16,bert,2,11,2,15763.0,16419.96,3366.9530050774397
resnet101,18,32,16,bert,7,11,2,10910.5,12181.67,2438.7872193161916
resnet101,27,31,16,bert,1,9,2,12525.5,14119.84,3131.9760398828084
resnet101,28,32,16,bert,5,10,2,7764.5,7940.92,946.5483260774381
resnet101,21,26,16,bert,4,10,2,9178.5,9371.28,1201.7239373500056
resnet101,2,31,16,bert,1,8,2,21605.5,21966.35,1047.1261086898749
resnet101,25,29,16,bert,3,8,2,7756.0,7978.53,819.1102911696324
resnet101,2,15,16,bert,3,10,2,11458.0,11803.65,1685.4837844073138
resnet101,11,21,16,bert,3,9,2,9146.5,9527.02,1307.0644206006068
resnet101,5,25,16,bert,7,11,2,14897.0,15243.83,895.1158590372532
resnet101,27,32,16,bert,7,11,2,6271.5,6417.02,766.0090727922224
resnet101,18,28,16,bert,6,10,2,7587.5,7947.11,1106.0832508902754
resnet101,23,33,16,bert,3,9,2,9167.0,9474.15,971.9755282413236
resnet101,24,30,16,bert,0,6,2,9155.5,9249.75,391.2925855418168
resnet101,12,22,16,bert,1,9,2,12052.0,12446.64,1453.9498582826025
resnet101,9,16,16,bert,6,11,2,7671.5,7847.63,651.1419761465237
resnet101,18,31,16,bert,3,10,2,11140.5,12152.72,2137.5798234451972
resnet101,12,23,16,bert,5,10,2,9509.5,9746.11,884.5074436656821
resnet101,7,22,16,bert,5,10,2,12995.0,13270.53,845.3327091151743
resnet101,24,28,16,bert,0,11,2,16339.0,16569.03,998.0374487462883
resnet101,29,33,16,bert,0,8,2,12009.5,12124.47,546.4061942364856
resnet101,14,27,16,bert,4,8,2,9734.5,9966.92,820.2804481395372
resnet101,17,27,16,bert,4,10,2,9168.5,9535.12,1756.8262195220104
resnet101,5,32,16,bert,5,10,2,20226.5,20630.0,1014.8043062581081
resnet101,24,32,16,bert,6,11,2,7763.0,8285.01,1425.2301462921698
resnet101,26,34,16,bert,7,11,2,6427.0,6753.04,969.1074132416902
resnet101,14,27,16,bert,7,11,2,9735.5,9937.55,778.7980274114719
resnet101,4,29,16,bert,1,5,2,18642.5,18905.01,743.3604441319163
resnet101,2,9,16,bert,3,11,2,14244.0,14062.17,1403.35494480192
resnet101,26,33,16,bert,6,11,2,9076.0,9261.18,636.8530031333762
resnet101,27,33,16,bert,5,9,2,7377.5,7563.33,646.1032278978337
resnet101,28,34,16,bert,5,11,2,10776.5,10868.05,489.0770568121142
resnet101,0,22,16,bert,3,8,2,16404.5,16702.73,1104.2499160516156
resnet101,15,20,16,bert,1,11,2,17658.5,17721.6,458.5010141755414
resnet101,15,27,16,bert,4,8,2,9050.0,9365.34,986.0320808168464
resnet101,12,29,16,bert,7,11,2,12659.0,12765.17,479.11159566430865
resnet101,16,33,16,bert,4,9,2,12901.5,13153.74,904.1124224342899
resnet101,0,15,16,bert,6,10,2,11268.0,11418.89,630.5860432169427
resnet101,8,25,16,bert,0,4,2,12849.5,12903.21,378.42442561230104
resnet101,15,27,16,bert,5,11,2,10821.5,11231.57,1251.2069233743873
resnet101,24,33,16,bert,5,10,2,9082.0,9282.41,866.7608908459126
resnet101,13,33,16,bert,0,5,2,15043.5,15064.2,242.41344847182057
resnet101,5,10,16,bert,3,8,2,9106.5,9159.44,363.7805745226097
resnet101,9,26,16,bert,0,4,2,12645.0,12891.65,910.2197578057729
resnet101,20,33,16,bert,7,11,2,10548.0,10653.92,530.221796609683
resnet101,18,27,16,bert,1,9,2,14108.0,14142.71,1017.1697920701341
resnet101,5,30,16,bert,6,10,2,18508.0,18709.75,685.3071482919173
resnet101,7,21,16,bert,2,6,2,10609.0,10749.41,556.4874139636943
resnet101,16,31,16,bert,5,10,2,11190.0,11474.31,893.0899696559133
resnet101,3,7,16,bert,3,8,2,9109.0,9216.95,772.9461478654254
resnet101,26,32,16,bert,4,8,2,7394.5,7464.55,399.7776725881524
resnet101,17,30,16,bert,4,9,2,9810.5,10327.47,1472.4189516234842
resnet101,9,32,16,bert,5,9,2,17156.0,17180.33,228.8417818056834
resnet101,6,22,16,bert,4,11,2,12477.0,13216.28,1980.9530538606916
resnet101,12,31,16,bert,1,11,2,17672.5,18032.11,1072.12433882456
resnet101,25,34,16,bert,2,11,2,15938.5,16074.83,573.5311160695643
resnet101,1,29,16,bert,3,10,2,21095.0,21317.32,677.8717855169958
resnet101,12,32,16,bert,0,7,2,15083.0,15366.52,951.9865490646388
resnet101,8,15,16,bert,4,9,2,9102.0,9245.54,641.2448739756131
resnet101,19,30,16,bert,5,10,2,9104.5,9341.73,1044.803425099669
resnet101,19,32,16,bert,4,8,2,9977.0,10121.66,755.5540777469207
resnet101,28,33,16,bert,0,9,2,15959.5,16267.57,969.5658436124902
resnet101,9,28,16,bert,5,10,2,14113.5,14346.91,996.3332885636212
resnet101,22,30,16,bert,0,9,2,13483.5,13617.31,968.2867415698721
resnet101,17,31,16,bert,4,9,2,10523.0,10788.06,1016.6652233650957
resnet101,16,24,16,bert,1,8,2,10599.5,10829.61,759.2880862360478
resnet101,0,20,16,bert,6,10,2,14849.5,14918.87,221.1407088258514
resnet101,11,19,16,bert,5,10,2,7748.0,7945.43,842.1493603274897
resnet101,22,29,16,bert,2,9,2,10591.5,10654.62,408.5051231012899
resnet101,4,33,16,bert,0,9,2,21847.0,21943.85,280.1945529449136
resnet101,15,26,16,bert,6,10,2,8345.0,8628.94,1004.499585067112
resnet101,12,24,16,bert,5,11,2,9154.0,9561.81,1426.751160469127
resnet101,16,26,16,bert,6,10,2,7639.0,7864.44,1166.6584789046024
resnet101,18,23,16,bert,3,11,2,11997.5,12033.43,313.9583174563146
resnet101,2,17,16,bert,7,11,2,11525.0,11679.04,773.3602643011858
resnet101,25,31,16,bert,1,5,2,6272.5,6425.37,590.9749513304265
resnet101,6,31,16,bert,3,11,2,18551.5,18631.86,480.40676556434966
resnet101,25,30,16,bert,7,11,2,6292.5,6485.88,786.7305673481868
resnet101,26,34,16,bert,7,11,2,6440.0,6788.23,1077.9814456195431
resnet101,5,12,16,bert,4,11,2,10614.5,10718.71,773.8641133299826
resnet101,27,32,16,bert,0,11,2,16341.0,16370.54,396.16247727416084
resnet101,22,32,16,bert,3,11,2,12046.5,12222.05,686.4575642383147
resnet101,13,30,16,bert,1,6,2,12686.0,12839.53,667.1898748482324
resnet101,4,33,16,bert,4,11,2,21854.5,22030.62,327.16081000021995
resnet101,19,29,16,bert,6,10,2,7617.0,7848.1,779.0141012844376
resnet101,19,23,16,bert,6,11,2,7707.5,7729.92,239.86428162608954
resnet101,20,25,16,bert,6,10,2,6250.0,6321.27,351.0308492141396
resnet101,5,29,16,bert,6,10,2,17786.0,17913.37,361.3514537123104
resnet101,30,34,16,bert,6,10,2,6295.0,6425.15,584.4628538239193
resnet101,5,28,16,bert,0,5,2,17112.5,17220.36,249.38149570487383
resnet101,2,25,16,bert,2,10,2,17346.0,17489.05,512.7232855059345
resnet101,20,25,16,bert,6,11,2,7735.0,7777.94,343.6452478938127
resnet101,14,26,16,bert,1,11,2,14905.0,15013.01,389.036926139409
resnet101,23,27,16,bert,4,11,2,10603.5,10644.18,361.5569769759671
resnet101,22,34,16,bert,3,10,2,10621.5,11068.27,1437.9125137156293
resnet101,9,19,16,bert,0,5,2,7722.5,8191.12,1384.6238209708804
resnet101,18,24,16,bert,0,4,2,6272.5,6378.41,545.7861869816787
resnet101,24,30,16,bert,3,11,2,12014.0,12069.48,418.1654572056377
resnet101,1,17,16,bert,5,10,2,12578.0,12740.5,913.507389132677
resnet101,9,18,16,bert,7,11,2,6897.0,7024.21,574.9285920007806
resnet101,22,34,16,bert,0,8,2,12064.0,12508.55,1269.699920256751
resnet101,22,29,16,bert,7,11,2,6270.5,6423.46,627.6588312132635
resnet101,7,24,16,bert,2,8,2,14670.5,14897.93,902.5928124575335
resnet101,24,30,16,bert,7,11,2,6280.0,6425.04,586.6615535383241
resnet101,15,21,16,bert,6,11,2,7710.5,7768.85,282.48615452796975
resnet101,30,34,16,bert,5,10,2,7714.0,7780.38,357.40377110489476
resnet101,10,28,16,bert,6,11,2,13344.5,13666.82,880.0558093666559
resnet101,11,18,16,bert,1,9,2,12039.5,12102.81,336.773386567288
resnet101,9,31,16,bert,7,11,2,16223.5,16388.13,733.6001725054323
resnet101,22,28,16,bert,6,11,2,7718.5,7856.92,633.4517926409239
resnet101,1,24,16,bert,7,11,2,17566.5,17741.59,784.0028838594919
resnet101,27,32,16,bert,1,7,2,9145.0,9230.29,732.3438167281813
resnet101,14,19,16,bert,2,10,2,12009.5,12086.31,451.68656599460644
resnet101,8,34,16,bert,2,7,2,19598.5,19697.35,558.566421744093
resnet101,3,15,16,bert,4,9,2,9457.5,9768.0,1257.8192397956075
resnet101,21,32,16,bert,3,11,2,12054.0,12384.79,1048.1407280990468
resnet101,16,25,16,bert,2,7,2,7695.0,7887.22,693.7212636210597
resnet101,3,16,16,bert,4,8,2,10086.5,10284.34,761.689060181384
resnet101,18,25,16,bert,7,11,2,6295.0,6350.81,381.08903670927083
resnet101,7,16,16,bert,4,9,2,7740.0,8049.63,999.8650274412041
resnet101,17,31,16,bert,3,10,2,10565.0,11200.99,1910.9993223180377
resnet101,16,32,16,bert,5,9,2,12135.5,12199.77,256.4763870222754
resnet101,3,8,16,bert,1,6,2,7737.5,7772.85,269.15090098307303
resnet101,19,23,16,bert,0,5,2,7693.5,7730.14,273.05171744561505
resnet101,4,33,16,bert,2,6,2,21863.5,22073.18,464.3039388159441
resnet101,16,28,16,bert,6,10,2,9075.0,9300.05,808.5933264008552
resnet101,22,28,16,bert,0,10,2,17659.5,17757.84,834.8464855289265
resnet101,7,15,16,bert,7,11,2,7409.0,7562.89,721.5738755664593
resnet101,5,14,16,bert,2,6,2,7377.5,7602.76,818.0585690523632
resnet101,19,25,16,bert,2,9,2,12509.5,12572.16,484.2171149391562
resnet101,19,30,16,bert,6,11,2,9134.5,9422.85,1157.3182567902402
resnet101,7,14,16,bert,4,9,2,9100.0,9211.37,517.5915890931768
resnet101,25,34,16,bert,7,11,2,7374.5,7679.74,977.0143972327123
resnet101,22,27,16,bert,5,10,2,7731.0,8181.96,1102.6577340226659
resnet101,17,31,16,bert,6,10,2,10470.0,10993.26,1526.355794826357
resnet101,10,30,16,bert,5,10,2,14836.0,15061.59,765.4511753861249
resnet101,30,34,16,bert,0,6,2,10807.0,10833.98,298.2170343893855
resnet101,1,12,16,bert,3,10,2,12546.5,12848.47,1008.5344560797118
resnet101,27,32,16,bert,5,9,2,7402.0,7466.26,377.55199959740645
resnet101,20,28,16,bert,2,11,2,15932.0,15973.68,301.21589865078505
resnet101,21,25,16,bert,7,11,2,7400.0,7417.97,204.33704779114333
resnet101,0,18,16,bert,2,10,2,14273.5,15614.29,2827.898202888499
resnet101,17,23,16,bert,4,8,2,6654.5,7108.35,1073.5246562142856
resnet101,27,34,16,bert,5,9,2,6711.5,7298.52,1442.0942374200101
resnet101,12,33,16,bert,1,7,2,16971.0,19327.7,3572.7520778805797
resnet101,27,33,16,bert,2,10,2,12094.0,12314.35,718.9487377414331
resnet101,17,32,16,bert,0,7,2,11492.0,12178.93,1770.1969170405873
resnet101,12,25,16,bert,5,9,2,9732.5,10004.62,957.7299909682268
resnet101,18,23,16,bert,1,5,2,6284.5,6483.12,683.130416245683
resnet101,10,19,16,bert,5,10,2,7630.5,7967.33,1017.9480051063512
resnet101,14,19,16,bert,1,10,2,13496.0,13525.27,340.20252365319107
resnet101,28,34,16,bert,4,10,2,9169.0,9221.43,286.69158533169406
resnet101,18,27,16,bert,7,11,2,6885.0,7187.79,1075.7345796710265
resnet101,27,34,16,bert,0,5,2,7745.0,7958.03,889.8733219397018
resnet101,10,26,16,bert,7,11,2,11968.5,12112.22,605.8588545197636
resnet101,3,24,16,bert,0,9,2,16114.0,16589.75,1454.5663297010556
resnet101,0,8,16,bert,5,11,2,10816.5,10835.29,109.98738973173243
resnet101,17,21,16,bert,4,9,2,9105.5,9106.67,56.64557440789175
resnet101,21,31,16,bert,6,11,2,9125.0,9157.89,278.2697933660785
resnet101,9,15,16,bert,5,11,2,10812.5,10972.8,621.5735837372756
resnet101,12,24,16,bert,6,10,2,9057.0,9449.5,1119.4114480386556
resnet101,24,28,16,bert,3,9,2,9176.5,9230.43,311.4354268544284
resnet101,10,19,16,bert,2,11,2,13495.0,13528.94,279.2134960921481
resnet101,13,18,16,bert,3,11,2,12057.5,12099.65,299.58903100747864
resnet101,12,18,16,bert,1,7,2,9167.5,9301.51,530.0229333717551
resnet101,2,21,16,bert,5,11,2,16606.0,16912.1,1154.355478178191
resnet101,7,33,16,bert,6,10,2,22357.0,22618.35,897.5341149505126
resnet101,9,16,16,bert,1,11,2,17664.0,17775.46,800.9822272684956
resnet101,8,22,16,bert,6,10,2,10680.5,10859.07,813.3609562180865
resnet101,9,27,16,bert,5,9,2,13331.0,13506.81,805.2311928260107
resnet101,7,21,16,bert,1,5,2,10612.0,10711.24,457.30950394672533
resnet101,0,21,16,bert,1,11,2,15694.0,16337.51,1625.170215669731
resnet101,0,20,16,bert,2,9,2,14864.0,15030.0,752.5784743134765
resnet101,13,25,16,bert,1,10,2,13505.0,13946.52,1263.1219060724109
resnet101,20,27,16,bert,4,9,2,7717.0,7912.02,898.6802098633307
resnet101,0,19,16,bert,3,11,2,14176.5,14597.15,1378.014073767028
resnet101,30,34,16,bert,1,9,2,12041.5,12079.75,333.6479694228634
resnet101,20,30,16,bert,1,11,2,14913.5,14994.51,464.3077318977146
resnet101,25,30,16,bert,1,9,2,12039.0,12132.59,470.22428893029337
resnet101,15,23,16,bert,0,7,2,10607.5,10765.02,679.3509105020762
resnet101,20,28,16,bert,4,11,2,10560.5,10718.79,770.8800723199427
