model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,13,32,0,resnet152,22,52,8,0,vgg19,0,22,32,0,bert,7,12,16,16,64113.0,64118.4081632653,272.9388746974608
resnet101,18,35,32,0,resnet152,16,34,8,0,vgg19,15,18,32,0,bert,0,12,16,8,16073.5,16114.92857142857,297.07871045243485
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,2,12,16,16,84792.5,84819.01020408163,312.5440865195272
resnet101,0,35,32,0,resnet152,1,46,8,0,vgg19,0,22,32,0,bert,0,11,16,64,86803.5,86803.1530612245,257.00517552323913
resnet101,0,35,32,0,resnet152,5,20,8,0,vgg19,20,22,32,0,bert,11,12,16,16,36501.5,36511.12244897959,67.8233397468059
resnet101,0,35,32,0,resnet152,0,51,8,0,vgg19,0,22,32,0,bert,0,12,16,16,85022.5,85055.87755102041,360.0759065469879
resnet101,0,35,32,0,resnet152,0,46,8,0,vgg19,0,22,32,0,bert,0,11,16,64,87434.5,87436.55102040817,277.1135891190993
resnet101,22,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,16,32,64374.0,64360.051020408166,258.7898987260365
resnet101,9,35,32,0,resnet152,15,52,8,0,vgg19,15,22,32,0,bert,0,12,16,16,28035.5,28029.15306122449,171.1714352505433
resnet101,0,35,32,0,resnet152,32,52,8,0,vgg19,18,22,32,0,bert,0,12,16,32,40423.0,40407.4081632653,227.35030225042829
resnet101,0,15,32,0,resnet152,45,52,8,0,vgg19,0,7,32,0,bert,11,12,16,32,41845.0,41887.489795918365,214.31348605265134
resnet101,0,35,32,0,resnet152,0,34,8,0,vgg19,0,22,32,0,bert,0,12,16,16,80780.0,80763.36734693877,295.3470938955607
resnet101,13,35,32,0,resnet152,29,52,8,0,vgg19,1,22,32,0,bert,0,12,16,8,53207.0,53249.19387755102,249.66494519750825
resnet101,24,27,32,0,resnet152,24,48,8,0,vgg19,20,22,32,0,bert,0,5,16,8,12581.5,12450.918367346938,573.6213583226004
resnet101,28,33,32,0,resnet152,8,52,8,0,vgg19,0,4,32,0,bert,0,12,16,64,34379.0,34377.54081632653,177.7457579141524
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,15,32,0,bert,0,12,16,32,83448.5,83468.89795918367,297.02162670507505
resnet101,0,5,32,0,resnet152,36,52,8,0,vgg19,0,22,32,0,bert,0,12,16,8,54312.5,54353.295918367345,308.97920176962947
resnet101,0,35,32,0,resnet152,35,41,8,0,vgg19,21,21,32,0,bert,1,12,16,16,34883.0,34893.41836734694,81.85675934457501
resnet101,0,27,32,0,resnet152,0,52,8,0,vgg19,14,22,32,0,bert,0,11,16,16,46686.0,46707.4693877551,268.3884332524537
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,3,32,0,bert,0,12,16,32,59449.0,59422.163265306124,196.99107479406638
resnet101,0,35,32,0,resnet152,33,52,8,0,vgg19,20,21,32,0,bert,1,12,16,64,40892.0,40983.9693877551,206.1547097910036
resnet101,9,35,32,0,resnet152,34,52,8,0,vgg19,3,22,32,0,bert,0,8,16,8,47429.5,47454.11224489796,212.98389719015705
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,16,32,86502.5,86510.54081632652,279.7434381556971
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,3,32,0,bert,5,9,16,16,57246.5,57178.06122448979,276.54640590488384
resnet101,22,35,32,0,resnet152,1,52,8,0,vgg19,6,18,32,0,bert,0,12,16,8,40985.0,40962.42857142857,156.39425585777158
resnet101,8,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,16,64,75898.5,75938.42857142857,353.6920717695734
resnet101,26,35,32,0,resnet152,2,31,8,0,vgg19,0,10,32,0,bert,11,12,16,8,41967.5,42005.30612244898,354.1517145254151
resnet101,0,12,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,7,16,32,72602.0,72617.12244897959,255.49736470968605
resnet101,0,13,32,0,resnet152,34,52,8,0,vgg19,16,21,32,0,bert,0,12,16,32,26603.0,26609.34693877551,123.68253486003759
resnet101,0,22,32,0,resnet152,0,52,8,0,vgg19,0,13,32,0,bert,0,12,16,16,70922.5,70941.51020408163,362.68849412881536
resnet101,23,35,32,0,resnet152,28,52,8,0,vgg19,0,22,32,0,bert,3,12,16,64,55812.0,55802.65306122449,271.90571227574446
resnet101,16,35,32,0,resnet152,0,0,8,0,vgg19,5,20,32,0,bert,0,12,16,16,33355.5,33344.244897959186,186.69051445709528
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,8,32,0,bert,0,12,16,16,69085.0,69148.95918367348,317.2293935466035
resnet101,11,35,32,0,resnet152,0,43,8,0,vgg19,0,5,32,0,bert,0,6,16,16,45458.0,45463.78571428572,264.50925873999887
resnet101,0,35,32,0,resnet152,38,38,8,0,vgg19,0,6,32,0,bert,11,12,16,32,51888.0,51870.52040816326,129.50315019348943
resnet101,0,23,32,0,resnet152,43,52,8,0,vgg19,0,15,32,0,bert,2,12,16,16,63623.0,63586.551020408166,263.3732558304162
resnet101,0,3,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,16,32,63463.5,63479.54081632653,348.98848493860334
resnet101,17,27,32,0,resnet152,0,52,8,0,vgg19,0,18,32,0,bert,0,12,16,32,61059.0,61058.77551020408,272.1558126129688
resnet101,0,35,32,0,resnet152,3,52,8,0,vgg19,4,7,32,0,bert,11,12,16,64,49407.0,49349.183673469386,213.8781050390083
resnet101,0,24,32,0,resnet152,0,6,8,0,vgg19,0,22,32,0,bert,0,12,16,64,72784.0,72804.71428571429,305.07071779694434
resnet101,0,35,32,0,resnet152,18,30,8,0,vgg19,0,1,32,0,bert,0,12,16,16,40527.5,40616.683673469386,189.1912754675443
resnet101,0,31,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,1,16,64,82052.5,82051.22448979592,314.2787509167633
resnet101,0,35,32,0,resnet152,51,52,8,0,vgg19,0,22,32,0,bert,0,9,16,32,73379.5,73432.1836734694,335.1504793597602
resnet101,21,22,32,0,resnet152,20,52,8,0,vgg19,0,22,32,0,bert,0,12,16,8,47774.0,47880.0306122449,353.2064625475296
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,21,32,0,bert,0,3,16,16,83368.5,83386.47959183673,345.6718754858055
resnet101,0,28,32,0,resnet152,0,33,8,0,vgg19,7,22,32,0,bert,6,11,16,16,54904.0,54916.15306122449,230.18760547674736
resnet101,0,35,32,0,resnet152,42,52,8,0,vgg19,2,22,32,0,bert,0,7,16,64,65768.0,65776.29591836735,266.7250441316183
resnet101,0,35,32,0,resnet152,0,31,8,0,vgg19,0,22,32,0,bert,0,12,16,64,84832.0,84833.04081632652,300.57040733012775
resnet101,10,11,32,0,resnet152,0,52,8,0,vgg19,0,1,32,0,bert,6,12,16,32,25806.5,26383.14285714286,2110.0512857680565
resnet101,0,8,32,0,resnet152,0,52,8,0,vgg19,5,16,32,0,bert,0,0,16,64,46417.5,46399.38775510204,240.67747207486659
resnet101,0,35,32,0,resnet152,20,52,8,0,vgg19,10,22,32,0,bert,1,12,16,64,53361.0,53333.744897959186,248.72980632727118
resnet101,25,35,32,0,resnet152,51,52,8,0,vgg19,0,11,32,0,bert,0,10,16,64,40134.0,40133.989795918365,246.72923665915098
resnet101,12,30,32,0,resnet152,39,52,8,0,vgg19,0,7,32,0,bert,8,12,16,16,35286.5,35264.142857142855,121.7670911609369
resnet101,0,35,32,0,resnet152,37,52,8,0,vgg19,0,22,32,0,bert,0,12,16,8,74877.5,74915.61224489796,304.8456495575164
resnet101,0,18,32,0,resnet152,0,16,8,0,vgg19,0,22,32,0,bert,0,12,16,8,66477.0,66491.77551020408,257.954335881857
resnet101,30,35,32,0,resnet152,0,52,8,0,vgg19,11,22,32,0,bert,9,12,16,64,29853.5,30008.520408163266,1061.3255788293168
resnet101,0,25,32,0,resnet152,7,8,8,0,vgg19,0,22,32,0,bert,0,5,16,32,66598.5,66581.82653061225,254.8217474423955
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,11,12,16,64,83989.0,83987.4693877551,313.99009486787213
resnet101,0,35,32,0,resnet152,8,52,8,0,vgg19,0,22,32,0,bert,0,12,16,16,81046.5,81055.97959183673,338.7121160258229
resnet101,7,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,16,32,73922.0,73952.25510204081,285.4492453268052
resnet101,0,16,32,0,resnet152,0,42,8,0,vgg19,0,22,32,0,bert,0,1,16,8,70447.5,70464.76530612246,263.38459506733466
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,7,32,0,bert,0,4,16,64,67126.0,67153.66326530612,267.0140233219264
resnet101,0,21,32,0,resnet152,0,11,8,0,vgg19,1,22,32,0,bert,8,12,16,64,64069.0,64390.72448979592,632.3013002502913
resnet101,0,29,32,0,resnet152,32,43,8,0,vgg19,0,10,32,0,bert,0,12,16,32,62973.0,62943.78571428572,301.72217420694034
resnet101,0,35,32,0,resnet152,5,52,8,0,vgg19,6,22,32,0,bert,4,12,16,16,63613.0,63659.744897959186,252.9543925668561
resnet101,1,25,32,0,resnet152,15,28,8,0,vgg19,3,22,32,0,bert,0,12,16,16,54893.0,54946.58163265306,277.42717093472413
resnet101,0,35,32,0,resnet152,0,21,8,0,vgg19,15,22,32,0,bert,1,12,16,64,47142.0,47155.448979591834,145.6890820254138
resnet101,0,29,32,0,resnet152,0,32,8,0,vgg19,0,22,32,0,bert,0,12,16,64,82718.5,82735.19387755102,310.5768713599584
resnet101,7,35,32,0,resnet152,44,48,8,0,vgg19,15,22,32,0,bert,0,12,16,32,25811.5,25799.80612244898,117.79579859484484
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,1,12,16,64,89117.0,89262.39795918367,585.7659165361424
resnet101,0,9,32,0,resnet152,0,52,8,0,vgg19,0,15,32,0,bert,0,7,16,8,66708.0,66746.29591836735,234.05996132090675
resnet101,0,31,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,16,64,87524.5,87545.26530612246,281.90223196734644
resnet101,11,15,32,0,resnet152,0,19,8,0,vgg19,0,22,32,0,bert,0,0,16,64,48027.5,47988.795918367345,346.78994286619127
resnet101,2,35,32,0,resnet152,0,32,8,0,vgg19,0,22,32,0,bert,0,7,16,16,74793.0,74786.26530612246,207.8417545123786
resnet101,16,35,32,0,resnet152,12,48,8,0,vgg19,0,5,32,0,bert,10,12,16,8,38215.0,38233.67346938775,152.45178398098122
resnet101,0,11,32,0,resnet152,17,52,8,0,vgg19,0,22,32,0,bert,0,12,16,8,64585.0,64581.92857142857,269.38153846413854
resnet101,10,35,32,0,resnet152,0,27,8,0,vgg19,3,22,32,0,bert,7,12,16,16,50778.0,50796.857142857145,227.29222402458208
resnet101,0,10,32,0,resnet152,0,5,8,0,vgg19,0,3,32,0,bert,0,12,16,16,32825.0,32828.551020408166,165.12574815285592
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,1,12,16,16,85071.0,85063.91836734694,310.7628426252375
resnet101,0,12,32,0,resnet152,1,52,8,0,vgg19,10,22,32,0,bert,3,12,16,64,45962.5,46025.17346938775,292.07893207390487
resnet101,0,8,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,1,12,16,16,69182.0,69206.69387755102,300.0024628525867
resnet101,29,35,32,0,resnet152,51,52,8,0,vgg19,0,22,32,0,bert,0,12,16,32,46430.0,46442.71428571428,392.0233749798757
resnet101,22,35,32,0,resnet152,0,14,8,0,vgg19,0,21,32,0,bert,0,7,16,32,53355.0,53430.795918367345,325.9540771205409
resnet101,0,2,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,5,32,8,59834.0,59863.02040816326,300.38967819680545
resnet101,8,16,32,0,resnet152,0,29,8,0,vgg19,0,22,32,0,bert,0,12,32,64,65522.0,65558.70408163265,196.50846215271744
resnet101,0,16,32,0,resnet152,0,21,8,0,vgg19,0,22,32,0,bert,0,5,32,16,66712.0,66750.11224489796,224.0840714431802
resnet101,0,35,32,0,resnet152,18,52,8,0,vgg19,7,22,32,0,bert,5,8,32,64,59197.5,59243.489795918365,226.4021275634672
resnet101,0,35,32,0,resnet152,30,52,8,0,vgg19,9,22,32,0,bert,0,12,32,32,54809.0,54833.948979591834,249.41569973533936
resnet101,10,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,32,16,71333.0,71382.47959183673,340.91486248190745
resnet101,4,35,32,0,resnet152,47,52,8,0,vgg19,3,22,32,0,bert,0,3,32,16,52165.0,52206.52040816326,210.82879356423726
resnet101,0,35,32,0,resnet152,0,45,8,0,vgg19,11,22,32,0,bert,0,12,32,8,54627.5,54606.57142857143,218.12166610515746
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,32,8,85300.5,85294.37755102041,305.87644281891585
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,21,22,32,0,bert,0,12,32,64,57538.0,57502.69387755102,230.20711208021254
resnet101,3,5,32,0,resnet152,50,52,8,0,vgg19,0,22,32,0,bert,11,12,32,64,44756.0,44781.010204081635,258.72712340547645
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,10,32,0,bert,0,12,32,8,74771.0,74761.71428571429,316.9369022376536
resnet101,8,11,32,0,resnet152,0,6,8,0,vgg19,16,17,32,0,bert,0,12,32,64,18979.5,18965.11224489796,169.81387666267247
resnet101,0,1,32,0,resnet152,32,36,8,0,vgg19,15,22,32,0,bert,0,1,32,64,7742.0,7751.690721649485,69.54140809392206
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,4,32,0,bert,0,12,32,32,64984.0,64984.489795918365,193.374398665237
resnet101,3,35,32,0,resnet152,13,52,8,0,vgg19,0,22,32,0,bert,7,11,32,8,71873.0,71858.78571428571,247.8041627197261
resnet101,2,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,1,9,32,64,86897.5,86912.27551020408,338.82973210660475
resnet101,0,35,32,0,resnet152,3,52,8,0,vgg19,0,22,32,0,bert,0,6,32,8,82736.5,82730.66326530612,305.17094386112984
resnet101,9,30,32,0,resnet152,35,52,8,0,vgg19,0,12,32,0,bert,2,6,32,64,50986.5,51010.56122448979,220.21622335121464
resnet101,0,15,32,0,resnet152,0,52,8,0,vgg19,0,12,32,0,bert,0,10,32,16,66138.0,66090.75510204081,302.17362427694286
resnet101,32,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,32,8,56443.0,56454.704081632655,289.7289447257759
resnet101,6,35,32,0,resnet152,20,52,8,0,vgg19,0,12,32,0,bert,0,12,32,16,58511.5,58465.52040816326,317.4276787177828
resnet101,0,35,32,0,resnet152,0,39,8,0,vgg19,0,22,32,0,bert,0,12,32,64,92524.5,92535.41836734694,287.79743880912065
resnet101,0,35,32,0,resnet152,15,52,8,0,vgg19,11,22,32,0,bert,0,12,32,16,51471.0,51499.11224489796,244.31072898880655
resnet101,23,33,32,0,resnet152,32,52,8,0,vgg19,0,22,32,0,bert,9,9,32,8,49740.0,49800.4081632653,313.45711670816115
resnet101,0,35,32,0,resnet152,39,46,8,0,vgg19,13,14,32,0,bert,0,12,32,16,38504.5,38488.95918367347,135.28336989727222
resnet101,11,35,32,0,resnet152,27,52,8,0,vgg19,0,22,32,0,bert,0,12,32,8,60195.0,60245.84693877551,277.0129795839463
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,6,32,32,86641.0,86657.13265306123,287.84266669573555
resnet101,22,35,32,0,resnet152,0,52,8,0,vgg19,0,8,32,0,bert,5,10,32,16,46858.0,46867.52040816326,232.12620729706308
resnet101,12,35,32,0,resnet152,0,29,8,0,vgg19,7,22,32,0,bert,10,12,32,32,41810.0,41834.80612244898,216.07909824230913
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,7,12,32,16,85003.5,85013.04081632652,327.9291834442852
resnet101,0,17,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,4,12,32,8,74913.5,74902.94897959183,346.3067347594833
resnet101,29,35,32,0,resnet152,45,52,8,0,vgg19,0,22,32,0,bert,0,12,32,32,50820.5,50766.06122448979,333.64902175931763
resnet101,0,35,32,0,resnet152,0,26,8,0,vgg19,0,8,32,0,bert,0,2,32,8,62756.0,62701.63265306123,197.43562049412472
resnet101,0,35,32,0,resnet152,29,52,8,0,vgg19,8,17,32,0,bert,7,12,32,32,52154.5,52139.97959183674,241.9936320460805
resnet101,28,35,32,0,resnet152,0,14,8,0,vgg19,0,22,32,0,bert,0,12,32,32,54795.0,54788.57142857143,258.4866869820161
resnet101,0,32,32,0,resnet152,17,52,8,0,vgg19,4,12,32,0,bert,6,7,32,64,53247.5,53257.80612244898,182.81465232681091
resnet101,0,35,32,0,resnet152,0,8,8,0,vgg19,0,22,32,0,bert,0,12,32,64,86820.5,86853.73469387754,314.30712755040713
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,32,32,89423.0,89467.42857142857,327.26547920236106
resnet101,1,35,32,0,resnet152,0,52,8,0,vgg19,11,19,32,0,bert,3,3,32,16,50745.5,50728.183673469386,262.15707812492
resnet101,19,25,32,0,resnet152,0,47,8,0,vgg19,18,22,32,0,bert,11,11,32,8,22345.0,24254.102040816328,2847.900359734418
resnet101,32,35,32,0,resnet152,0,52,8,0,vgg19,6,22,32,0,bert,2,12,32,64,45726.0,45726.71428571428,168.98858794943183
resnet101,31,35,32,0,resnet152,0,52,8,0,vgg19,7,22,32,0,bert,0,12,32,32,40573.5,40595.9693877551,181.63949797925497
resnet101,17,35,32,0,resnet152,5,9,8,0,vgg19,21,22,32,0,bert,0,2,32,16,13861.0,13863.744897959185,76.60091532789423
resnet101,0,35,32,0,resnet152,49,52,8,0,vgg19,0,22,32,0,bert,0,12,32,8,73299.5,73290.20408163265,266.69484813951055
resnet101,28,35,32,0,resnet152,7,10,8,0,vgg19,0,22,32,0,bert,0,6,32,64,50245.0,50295.4693877551,310.6233102966118
resnet101,0,35,32,0,resnet152,32,52,8,0,vgg19,0,15,32,0,bert,6,8,32,32,73059.0,73050.17346938775,274.38261032205924
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,32,64,95912.0,95868.6530612245,346.9415672156588
resnet101,0,17,32,0,resnet152,0,14,8,0,vgg19,1,22,32,0,bert,8,12,32,8,60396.5,60389.642857142855,196.92105794257884
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,16,22,32,0,bert,0,12,32,64,59653.0,59623.78571428572,184.53207508369346
resnet101,11,35,32,0,resnet152,18,40,8,0,vgg19,9,10,32,0,bert,0,12,32,8,23203.5,23220.091836734693,79.02067499217051
resnet101,16,35,32,0,resnet152,20,28,8,0,vgg19,20,22,32,0,bert,0,12,32,32,19531.0,19543.520408163266,160.06466994030478
resnet101,14,35,32,0,resnet152,14,52,8,0,vgg19,6,22,32,0,bert,0,0,32,64,41050.0,41025.57142857143,244.0383459329994
resnet101,15,26,32,0,resnet152,0,52,8,0,vgg19,0,4,32,0,bert,5,12,32,32,39873.5,39853.704081632655,469.4005558369898
resnet101,0,35,32,0,resnet152,0,5,8,0,vgg19,0,22,32,0,bert,2,12,32,64,83978.5,84001.51020408163,310.5858271369215
resnet101,18,35,32,0,resnet152,0,22,8,0,vgg19,0,22,32,0,bert,1,6,32,32,58879.5,58895.47959183674,239.28448739949167
resnet101,29,35,32,0,resnet152,0,15,8,0,vgg19,0,7,32,0,bert,11,12,32,64,31035.0,31016.602040816328,124.16223256624806
resnet101,0,30,32,0,resnet152,0,39,8,0,vgg19,1,22,32,0,bert,0,9,32,8,74441.0,74441.40816326531,270.2539182722877
resnet101,0,35,32,0,resnet152,13,52,8,0,vgg19,0,17,32,0,bert,0,12,32,32,81539.0,81496.4387755102,299.33313863355477
resnet101,0,0,32,0,resnet152,1,7,8,0,vgg19,4,22,32,0,bert,0,6,32,16,28609.5,28589.5,186.8174515511911
resnet101,0,35,32,0,resnet152,50,52,8,0,vgg19,2,9,32,0,bert,10,12,32,16,48402.5,48416.448979591834,167.44046291565172
resnet101,0,25,32,0,resnet152,0,52,8,0,vgg19,20,22,32,0,bert,0,6,32,8,40639.0,40669.336734693876,238.10715920107728
resnet101,20,34,32,0,resnet152,48,52,8,0,vgg19,0,12,32,0,bert,11,12,32,8,40159.5,40135.22448979592,165.57201593709726
resnet101,14,35,32,0,resnet152,28,52,8,0,vgg19,16,22,32,0,bert,0,12,32,32,25834.5,25855.326530612245,116.84262706824187
resnet101,15,32,32,0,resnet152,4,52,8,0,vgg19,4,22,32,0,bert,0,1,32,64,48439.0,48452.295918367345,261.7363219506193
resnet101,22,35,32,0,resnet152,39,52,8,0,vgg19,0,22,32,0,bert,0,12,32,8,51352.5,51350.28571428572,328.9863529208518
resnet101,7,33,32,0,resnet152,49,52,8,0,vgg19,0,22,32,0,bert,0,3,32,32,59513.5,59544.65306122449,256.308929591983
resnet101,2,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,12,32,16,81532.5,81611.83673469388,314.59185394559984
resnet101,13,35,32,0,resnet152,9,52,8,0,vgg19,0,10,32,0,bert,0,12,32,16,54641.5,54701.683673469386,315.75344285093695
resnet101,0,35,32,0,resnet152,35,35,8,0,vgg19,20,20,32,0,bert,0,12,32,16,34999.0,35073.73469387755,175.4701876545373
resnet101,0,17,32,0,resnet152,0,52,8,0,vgg19,5,22,32,0,bert,0,8,32,64,63446.0,63453.755102040814,322.4764842312265
resnet101,0,29,32,0,resnet152,0,52,8,0,vgg19,0,13,32,0,bert,0,12,32,16,76531.5,76547.63265306123,251.63787504719434
resnet101,0,35,32,0,resnet152,0,17,8,0,vgg19,0,22,32,0,bert,0,12,32,64,88964.5,88982.8163265306,255.56800871858587
resnet101,33,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,9,32,8,55688.5,55656.4081632653,272.34071685264047
resnet101,0,12,32,0,resnet152,0,16,8,0,vgg19,0,22,32,0,bert,0,12,32,16,65163.0,65121.510204081635,231.25342776932064
resnet101,0,35,32,0,resnet152,47,52,8,0,vgg19,18,22,32,0,bert,0,12,32,8,36716.0,36722.21428571428,208.87782045385055
resnet101,0,25,32,0,resnet152,51,52,8,0,vgg19,12,22,32,0,bert,5,5,32,8,35318.0,35325.463917525776,174.28866101341438
resnet101,11,15,32,0,resnet152,0,33,8,0,vgg19,6,22,32,0,bert,0,5,32,8,33508.5,33533.336734693876,235.48187433507104
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,2,32,0,bert,0,11,32,64,66788.5,66749.89795918367,290.12092798172614
resnet101,9,35,32,0,resnet152,30,38,8,0,vgg19,4,22,32,0,bert,0,3,32,8,42987.5,42959.663265306124,200.15585477717775
resnet101,0,35,32,0,resnet152,6,52,8,0,vgg19,17,22,32,0,bert,0,12,32,32,49343.0,49301.5,214.18632218758717
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,7,22,32,0,bert,4,12,32,64,71140.5,71102.97959183673,290.90285143198923
resnet101,11,35,32,0,resnet152,0,52,8,0,vgg19,0,19,32,0,bert,0,6,32,16,68365.0,68376.28571428571,381.37048781937995
resnet101,0,35,32,0,resnet152,0,52,8,0,vgg19,0,22,32,0,bert,0,2,32,64,85736.0,85786.5306122449,339.0936660703248
resnet101,6,35,32,0,resnet152,0,52,8,0,vgg19,5,22,32,0,bert,8,12,32,16,54660.0,54689.795918367345,289.9802582718726
resnet101,0,14,32,0,resnet152,8,52,8,0,vgg19,0,22,32,0,bert,0,4,32,16,69238.0,69291.83673469388,307.73891312370995
resnet101,10,35,32,0,resnet152,46,52,8,0,vgg19,0,22,32,0,bert,9,12,32,32,57902.0,57937.22448979592,279.3162763918221
resnet101,26,32,32,0,resnet152,26,52,8,0,vgg19,0,7,32,0,bert,0,12,32,16,33483.0,33484.183673469386,160.83185204244705
resnet101,7,18,32,0,resnet152,0,13,8,0,vgg19,10,13,32,0,bert,7,12,32,8,17252.0,17236.35714285714,86.55471903804612
resnet101,31,35,32,0,resnet152,21,52,8,0,vgg19,0,22,32,0,bert,3,9,32,32,51419.5,51430.9693877551,354.49626387834724
resnet101,0,35,32,0,resnet152,0,14,8,0,vgg19,0,22,32,0,bert,1,12,32,64,87419.5,87460.59183673469,307.6886790225913
resnet101,26,35,32,0,resnet152,0,52,8,0,vgg19,8,22,32,0,bert,2,12,32,64,45538.0,45598.65306122449,290.82834203606296
resnet101,0,33,32,0,resnet152,15,52,8,0,vgg19,0,18,32,0,bert,7,11,32,32,77393.5,77387.5,269.11048675522227
resnet101,24,35,32,0,resnet152,9,48,8,0,vgg19,0,12,32,0,bert,0,12,32,32,51498.0,51542.54081632653,257.72347815278755
resnet101,0,21,32,0,resnet152,0,29,8,0,vgg19,0,22,32,0,bert,0,12,32,8,71900.0,71916.76530612246,295.29610877483526
resnet101,0,35,32,0,resnet152,43,52,16,0,vgg19,21,22,8,0,bert,3,8,8,16,36230.5,36229.73469387755,39.62259482700062
resnet101,33,35,32,0,resnet152,1,52,16,0,vgg19,0,13,8,0,bert,10,10,8,32,31711.5,31780.70408163265,399.42282872388415
resnet101,0,35,32,0,resnet152,0,27,16,0,vgg19,0,4,8,0,bert,0,6,8,16,49875.5,49860.551020408166,177.9711695551735
resnet101,0,35,32,0,resnet152,0,15,16,0,vgg19,10,21,8,0,bert,2,12,8,8,45909.5,45887.744897959186,129.0949113925044
resnet101,14,35,32,0,resnet152,13,52,16,0,vgg19,0,20,8,0,bert,0,12,8,64,39223.0,39212.336734693876,265.96466482650766
resnet101,18,35,32,0,resnet152,0,52,16,0,vgg19,12,19,8,0,bert,0,12,8,8,37087.5,37074.95918367347,182.36725216046355
resnet101,29,33,32,0,resnet152,0,52,16,0,vgg19,0,7,8,0,bert,1,1,8,8,32384.5,32404.397959183672,157.16121579746422
resnet101,0,35,32,0,resnet152,0,52,16,0,vgg19,0,22,8,0,bert,6,12,8,32,65174.5,65214.551020408166,371.7207950030968
resnet101,0,35,32,0,resnet152,0,52,16,0,vgg19,0,22,8,0,bert,0,12,8,64,67553.5,67603.75510204081,360.68195219228045
resnet101,0,35,32,0,resnet152,0,52,16,0,vgg19,7,22,8,0,bert,0,12,8,64,62294.0,62336.86734693877,321.63674648410375
resnet101,27,35,32,0,resnet152,15,17,16,0,vgg19,0,10,8,0,bert,0,8,8,8,13337.0,13370.744897959185,128.19033291774
resnet101,24,35,32,0,resnet152,0,52,16,0,vgg19,13,19,8,0,bert,10,11,8,32,32543.5,32577.030612244896,176.19715615866411
resnet101,28,29,32,0,resnet152,0,40,16,0,vgg19,11,22,8,0,bert,0,12,8,8,24438.0,24420.11224489796,202.53182580105127
