model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,26,31,8,0,inception_v3,9,13,8,0,bert,1,8,16,64,10782.0,11339.826530612245,1388.966000858561
resnet152,5,25,8,0,inception_v3,7,11,8,0,bert,6,10,16,16,16059.0,16282.704081632653,808.7203195725101
resnet152,16,38,8,0,inception_v3,3,11,8,0,bert,4,10,16,8,18494.0,19695.867346938776,2326.649082219087
resnet152,25,39,8,0,inception_v3,5,9,8,0,bert,5,10,16,64,11929.0,12594.112244897959,1450.5520545334755
resnet152,37,44,8,0,inception_v3,1,8,8,0,bert,5,9,16,8,11467.5,11945.5,1482.2611949315815
resnet152,25,48,8,0,inception_v3,9,13,8,0,bert,7,11,16,32,19079.0,19054.938775510203,148.72936772201518
resnet152,16,46,8,0,inception_v3,3,8,8,0,bert,2,7,16,64,24625.5,24636.030612244896,493.040285932789
resnet152,45,49,8,0,inception_v3,3,8,8,0,bert,6,11,16,32,9459.0,9887.214285714286,1221.0290512013016
resnet152,37,51,8,0,inception_v3,6,12,8,0,bert,1,7,16,16,14202.0,15197.602040816326,2153.889972839346
resnet152,20,45,8,0,inception_v3,8,12,8,0,bert,2,11,16,8,23438.5,22718.081632653062,1526.899951772828
resnet152,37,50,8,0,inception_v3,0,6,8,0,bert,3,7,16,16,11442.0,12312.20618556701,1442.2958068998585
resnet152,2,10,8,0,inception_v3,5,11,8,0,bert,0,4,16,16,13101.5,13244.540816326531,746.3631710018287
resnet152,22,40,8,0,inception_v3,6,11,8,0,bert,4,9,16,8,15221.0,16047.224489795919,1664.9178231274952
resnet152,1,36,8,0,inception_v3,5,11,8,0,bert,2,8,16,8,28106.5,28165.163265306124,582.2989044818532
resnet152,40,45,8,0,inception_v3,7,12,8,0,bert,6,10,16,16,11622.5,11849.275510204081,913.1273329251203
resnet152,47,51,8,0,inception_v3,2,10,16,0,bert,4,9,1,8,16187.5,16204.142857142857,256.4943409488317
resnet152,33,38,8,0,inception_v3,6,12,16,0,bert,7,11,1,16,14306.5,14303.377551020409,120.24562576847224
resnet152,17,48,8,0,inception_v3,9,13,16,0,bert,6,11,1,16,25377.0,25306.785714285714,256.27429700639595
resnet152,29,44,8,0,inception_v3,9,13,16,0,bert,3,10,1,8,12844.0,13923.886597938144,2049.6315478605743
resnet152,0,16,8,0,inception_v3,0,12,16,0,bert,4,9,1,8,21503.0,21626.15306122449,756.1524027364446
resnet152,18,46,8,0,inception_v3,3,10,16,0,bert,0,7,1,32,26355.5,26361.0,805.9989998474576
resnet152,39,44,8,0,inception_v3,1,12,16,0,bert,7,11,1,8,20534.5,20534.081632653062,119.94596346870739
resnet152,37,48,8,0,inception_v3,7,12,16,0,bert,3,10,1,64,12139.5,12857.377551020409,1654.2398125589975
resnet152,47,51,8,0,inception_v3,8,13,16,0,bert,1,11,1,8,14894.5,15030.612244897959,563.6262264261384
resnet152,1,35,8,0,inception_v3,0,9,16,0,bert,0,11,1,16,27800.0,28014.11224489796,966.3468119006088
resnet152,24,46,8,0,inception_v3,9,13,16,0,bert,1,10,1,32,18365.5,18502.928571428572,592.1830461977796
resnet152,5,51,8,0,inception_v3,0,8,16,0,bert,0,6,1,8,36726.0,36707.80612244898,532.602460357481
resnet152,34,42,8,0,inception_v3,8,13,16,0,bert,6,10,1,32,11969.0,12206.377551020409,806.7859200063751
resnet152,43,47,8,0,inception_v3,8,12,16,0,bert,2,10,1,64,12740.5,12958.448979591836,702.7020462217716
resnet152,22,40,8,0,inception_v3,4,10,16,0,bert,4,10,1,8,15214.0,15516.377551020409,785.7117469479259
resnet152,38,48,8,0,inception_v3,6,11,16,0,bert,6,10,1,64,11949.0,12761.520408163266,1965.6923339180835
resnet152,14,33,8,0,inception_v3,1,6,16,0,bert,1,8,1,8,15976.0,16170.418367346938,673.6859609256785
resnet152,44,51,8,0,inception_v3,5,12,16,0,bert,5,11,1,32,15421.0,15601.448979591836,787.2004791256758
resnet152,1,15,8,0,inception_v3,4,9,16,0,bert,3,10,1,16,11681.5,12360.530612244898,1569.1997908987778
resnet152,42,46,8,0,inception_v3,9,13,16,0,bert,4,11,1,8,11779.0,12080.602040816326,1780.182086191139
resnet152,14,34,8,0,inception_v3,9,13,16,0,bert,6,10,1,8,16627.0,16720.938775510203,540.7686671337409
resnet152,41,46,8,0,inception_v3,2,12,16,0,bert,0,8,1,8,20007.5,20036.591836734693,314.21063508205316
resnet152,45,51,8,0,inception_v3,7,12,16,0,bert,6,10,1,8,11973.0,12099.510204081633,591.6557576920574
resnet152,22,40,8,0,inception_v3,1,7,16,0,bert,5,10,1,8,15129.5,15376.448979591836,915.4881726902285
resnet152,36,44,8,0,inception_v3,2,11,16,0,bert,6,10,1,16,17845.0,18088.948979591838,1080.285321083249
resnet152,8,22,8,0,inception_v3,9,13,16,0,bert,7,11,1,64,11586.0,11990.683673469388,1249.4232350751643
resnet152,30,47,8,0,inception_v3,6,10,16,0,bert,7,11,1,32,14272.0,14506.704081632653,1045.0532376750846
resnet152,2,49,8,0,inception_v3,2,6,16,0,bert,5,11,1,64,37351.5,37346.34693877551,363.5838365000544
resnet152,14,22,8,0,inception_v3,0,13,16,0,bert,5,10,1,32,23926.5,23851.255102040817,243.47833626232793
resnet152,6,19,8,0,inception_v3,3,11,16,0,bert,4,9,1,8,16382.5,16500.0,606.9917459009115
resnet152,3,51,8,0,inception_v3,2,8,16,0,bert,1,11,1,8,38573.5,38536.77551020408,404.47730267573945
resnet152,10,44,8,0,inception_v3,3,12,16,0,bert,3,8,1,32,27754.5,27775.80612244898,436.54842072327443
resnet152,47,51,8,0,inception_v3,5,10,16,0,bert,1,11,1,16,14928.0,15236.07142857143,939.7263197987214
resnet152,35,43,8,0,inception_v3,7,11,16,0,bert,2,11,1,16,13634.0,13859.867346938776,738.1110286172607
resnet152,21,40,8,0,inception_v3,4,12,16,0,bert,0,8,1,64,17521.0,17815.561224489797,954.6461794215777
resnet152,5,16,8,0,inception_v3,4,8,16,0,bert,2,6,1,64,8878.0,9133.714285714286,883.8750835187664
resnet152,2,8,8,0,inception_v3,3,7,16,0,bert,5,11,1,8,9260.0,9715.265306122448,1456.828912615709
resnet152,6,36,8,0,inception_v3,9,13,16,0,bert,1,8,1,32,24221.5,24176.408163265307,322.60906514379434
resnet152,23,37,8,0,inception_v3,6,10,16,0,bert,0,10,1,16,15238.0,15790.612244897959,1505.9876319562404
resnet152,15,47,8,0,inception_v3,4,8,16,0,bert,1,9,1,32,26178.0,26109.132653061224,254.31142076142774
resnet152,38,48,8,0,inception_v3,3,9,16,0,bert,2,9,1,64,12560.0,13120.489795918367,1454.7343206831367
resnet152,20,24,8,0,inception_v3,2,8,16,0,bert,0,5,1,16,11371.0,11490.918367346938,452.9284007359804
resnet152,18,22,8,0,inception_v3,1,12,16,0,bert,6,11,1,32,20483.5,20482.122448979593,102.3936247722606
resnet152,26,42,8,0,inception_v3,4,11,16,0,bert,3,11,1,64,15187.5,15909.816326530612,1699.2027262924123
resnet152,13,49,8,0,inception_v3,3,8,16,0,bert,5,11,1,64,29636.5,29629.64285714286,571.59362348452
resnet152,46,50,8,0,inception_v3,3,12,16,0,bert,1,6,1,64,18479.5,18489.01020408163,114.9963171458165
resnet152,0,40,8,0,inception_v3,2,9,16,0,bert,1,5,1,16,31300.0,31392.224489795917,444.12446615905566
resnet152,44,50,8,0,inception_v3,1,9,16,0,bert,6,11,1,64,14340.5,14486.989795918367,687.3427166268356
resnet152,25,47,8,0,inception_v3,3,10,16,0,bert,3,9,1,32,18575.5,19704.19387755102,2142.9036931046853
resnet152,40,49,8,0,inception_v3,9,13,16,0,bert,6,11,1,32,9905.0,10282.683673469388,1031.4114323560063
resnet152,6,37,8,0,inception_v3,8,12,16,0,bert,7,11,1,64,24913.5,24856.377551020407,306.4900542816917
resnet152,14,22,8,0,inception_v3,3,8,16,0,bert,6,11,1,32,9982.5,10536.775510204081,1396.3422883874232
resnet152,10,47,8,0,inception_v3,2,9,16,0,bert,4,11,1,64,30376.0,30259.061224489797,403.6704762481633
resnet152,30,44,8,0,inception_v3,9,13,16,0,bert,6,11,1,32,12072.5,12826.469387755102,1638.8772924398993
resnet152,43,48,8,0,inception_v3,4,10,16,0,bert,0,5,1,8,13239.0,13487.520408163266,846.662610556365
resnet152,29,46,8,0,inception_v3,6,12,16,0,bert,3,10,1,64,14830.0,15510.112244897959,1531.9062546759735
resnet152,17,44,8,0,inception_v3,4,12,16,0,bert,6,11,1,16,22411.5,23801.80612244898,2397.0658495129605
resnet152,43,50,8,0,inception_v3,7,11,16,0,bert,3,8,1,32,9827.5,10345.234693877552,1410.070962181752
resnet152,8,41,8,0,inception_v3,2,12,16,0,bert,7,11,1,32,26772.5,26930.15306122449,852.5873269300039
resnet152,47,51,8,0,inception_v3,3,10,16,0,bert,2,6,1,64,14668.0,14674.102040816326,154.59166026796692
resnet152,32,48,8,0,inception_v3,1,10,16,0,bert,5,11,1,32,17099.0,18181.663265306124,2235.644275233709
resnet152,38,46,8,0,inception_v3,3,11,16,0,bert,2,10,1,16,16378.5,17495.173469387755,2330.99519355089
resnet152,22,31,8,0,inception_v3,9,13,16,0,bert,5,9,1,32,9487.0,10191.561224489797,1657.3286784136626
resnet152,12,33,8,0,inception_v3,0,10,16,0,bert,2,7,1,32,20166.5,20046.826530612245,2045.635039494174
resnet152,6,32,8,0,inception_v3,5,13,16,0,bert,4,9,1,32,21081.0,22153.255102040817,2124.6979488149505
resnet152,32,46,8,0,inception_v3,8,12,16,0,bert,5,10,1,32,11963.0,12492.816326530612,1306.5136998503729
resnet152,29,36,8,0,inception_v3,1,9,16,0,bert,3,7,1,32,16477.0,16574.14285714286,597.7297525996654
resnet152,35,51,8,0,inception_v3,1,5,16,0,bert,7,11,1,32,13744.0,13757.34693877551,390.90724151673214
resnet152,32,50,8,0,inception_v3,4,12,16,0,bert,2,11,1,32,17676.0,18940.224489795917,2174.542745886124
resnet152,45,50,8,0,inception_v3,9,13,16,0,bert,6,11,1,32,9757.0,10180.540816326531,1095.5120521917104
resnet152,46,51,8,0,inception_v3,4,8,16,0,bert,3,10,1,64,13320.5,13468.908163265307,621.2980993860419
resnet152,18,33,8,0,inception_v3,9,13,16,0,bert,3,7,1,8,12768.0,13515.142857142857,1754.4348238166067
resnet152,6,25,8,0,inception_v3,5,10,16,0,bert,2,6,1,16,15340.0,15887.734693877552,1587.4354079806271
resnet152,28,49,8,0,inception_v3,4,9,16,0,bert,0,11,1,16,19887.0,20717.255102040817,1781.024838608175
resnet152,39,43,8,0,inception_v3,1,8,16,0,bert,2,9,1,16,12673.5,13413.418367346938,1590.32884497919
resnet152,2,38,8,0,inception_v3,5,11,16,0,bert,0,10,1,8,29007.5,28917.163265306124,481.3462772792184
resnet152,4,32,8,0,inception_v3,7,12,16,0,bert,1,10,1,8,22932.0,24255.826530612245,2126.5350999061507
resnet152,36,51,8,0,inception_v3,2,12,16,0,bert,3,9,1,32,20474.0,21185.897959183672,1771.3584403732493
resnet152,28,47,8,0,inception_v3,9,13,16,0,bert,6,10,1,32,15940.5,16242.775510204081,1286.6203436865146
resnet152,31,39,8,0,inception_v3,4,8,16,0,bert,0,7,1,16,12817.5,13330.040816326531,1331.2435257550137
resnet152,42,50,8,0,inception_v3,8,13,16,0,bert,6,10,1,32,13683.5,13615.122448979591,489.6811804384922
resnet152,32,47,8,0,inception_v3,9,13,16,0,bert,4,8,1,32,12762.5,13592.948979591836,1913.9574845066331
resnet152,28,40,8,0,inception_v3,6,10,16,0,bert,1,8,1,16,12999.5,13905.775510204081,1929.0764552014248
resnet152,3,11,8,0,inception_v3,6,11,16,0,bert,3,8,1,64,13585.5,13589.357142857143,1006.099979309883
resnet152,46,50,8,0,inception_v3,3,8,16,0,bert,3,8,1,64,9857.5,10570.295918367347,1525.633299142598
resnet152,40,47,8,0,inception_v3,6,10,16,0,bert,0,4,1,64,10553.0,11117.877551020409,1627.2528701383796
resnet152,0,31,8,0,inception_v3,2,11,16,0,bert,6,11,1,16,25329.5,25667.48979591837,1707.7100626450447
resnet152,7,31,8,0,inception_v3,4,10,16,0,bert,4,10,1,32,19828.0,20465.581632653062,1849.5714060812174
resnet152,29,50,8,0,inception_v3,5,10,16,0,bert,4,8,1,8,17747.5,18252.275510204083,1546.1087876594584
resnet152,31,35,8,0,inception_v3,2,13,16,0,bert,5,10,1,8,22396.5,22406.336734693876,125.25255660574976
resnet152,4,46,8,0,inception_v3,3,11,16,0,bert,7,11,1,8,33359.5,33331.80612244898,470.00872024396824
resnet152,4,25,8,0,inception_v3,8,13,16,0,bert,4,10,1,16,17175.5,18073.244897959183,2038.921654074418
resnet152,10,25,8,0,inception_v3,7,13,16,0,bert,0,7,1,32,14646.5,15418.867346938776,1723.6451741831315
resnet152,3,7,8,0,inception_v3,1,11,16,0,bert,4,8,1,64,18077.0,18092.785714285714,333.5046201069081
resnet152,42,48,8,0,inception_v3,4,13,16,0,bert,4,10,1,32,19575.5,19756.948979591838,702.8885500016689
resnet152,29,51,8,0,inception_v3,6,10,16,0,bert,5,9,1,32,18583.5,18914.336734693876,1190.301376207548
resnet152,22,51,8,0,inception_v3,4,8,16,0,bert,3,10,1,16,24095.0,24108.48979591837,532.9783133945864
resnet152,4,16,8,0,inception_v3,0,4,16,0,bert,5,11,1,64,11736.0,12337.19387755102,1494.8141216652534
resnet152,1,18,8,0,inception_v3,5,11,16,0,bert,7,11,1,8,13878.0,14361.357142857143,1293.6719945920745
resnet152,17,24,8,0,inception_v3,7,12,16,0,bert,1,5,1,8,11931.0,12754.275510204081,1938.8376371624831
resnet152,34,44,8,0,inception_v3,2,12,16,0,bert,5,10,1,16,20280.0,20315.836734693876,522.3477747959072
resnet152,0,11,8,0,inception_v3,5,10,16,0,bert,0,11,1,32,20662.5,20728.622448979593,561.221508804699
resnet152,12,23,8,0,inception_v3,4,13,16,0,bert,0,9,1,64,19859.5,20739.051020408162,1935.065760483844
resnet152,33,38,8,0,inception_v3,5,10,16,0,bert,2,6,1,8,11497.0,11990.234693877552,1345.2846281114898
resnet152,30,45,8,0,inception_v3,3,8,16,0,bert,7,11,1,64,12763.5,13445.622448979591,1584.967864963019
resnet152,28,44,8,0,inception_v3,8,12,16,0,bert,4,9,1,16,13613.0,14276.520408163266,1583.1872994354492
resnet152,10,37,8,0,inception_v3,9,13,16,0,bert,2,10,1,8,25212.5,24719.98979591837,1518.933369680359
resnet152,18,32,8,0,inception_v3,6,11,16,0,bert,1,10,1,64,17309.5,18130.744897959183,1621.598023311777
resnet152,13,34,8,0,inception_v3,4,8,16,0,bert,6,11,1,8,17605.0,18091.19387755102,1546.8596737152975
resnet152,23,49,8,0,inception_v3,6,13,16,0,bert,4,10,1,16,22947.5,24520.520408163266,2810.2467290533295
resnet152,34,46,8,0,inception_v3,2,9,16,0,bert,4,8,1,32,14444.0,15055.80612244898,1670.8302265894533
resnet152,40,47,8,0,inception_v3,8,13,16,0,bert,1,8,1,8,12416.0,13703.163265306122,2608.618669161812
resnet152,7,13,8,0,inception_v3,3,13,16,0,bert,5,11,1,32,21300.5,23729.071428571428,3625.0682139957653
resnet152,14,22,8,0,inception_v3,7,13,16,0,bert,6,11,1,8,14465.5,14631.479591836734,672.6516857927536
resnet152,12,37,8,0,inception_v3,2,8,16,0,bert,2,10,1,64,21545.5,23554.724489795917,3279.283121574145
resnet152,10,40,8,0,inception_v3,8,12,16,0,bert,7,11,1,16,24598.0,25621.816326530614,2544.1826855972095
resnet152,32,50,8,0,inception_v3,9,13,16,0,bert,4,10,1,16,15520.5,15985.92857142857,1646.582783295422
resnet152,35,50,8,0,inception_v3,6,11,16,0,bert,7,11,1,16,15400.5,15925.69387755102,3006.3977645238406
resnet152,12,43,8,0,inception_v3,0,12,16,0,bert,6,11,1,8,25879.5,27260.775510204083,2496.5512315282353
resnet152,18,24,8,0,inception_v3,0,6,16,0,bert,2,8,1,16,9552.5,10202.714285714286,1833.3362362376522
resnet152,20,45,8,0,inception_v3,0,6,16,0,bert,2,10,1,8,20974.0,22746.061224489797,2856.413699158677
resnet152,25,37,8,0,inception_v3,8,12,16,0,bert,0,6,1,64,10563.0,11432.183673469388,2050.035456870764
resnet152,20,34,8,0,inception_v3,0,13,16,0,bert,4,10,1,8,24174.5,26347.29591836735,3432.5071761721247
resnet152,3,48,8,0,inception_v3,5,10,16,0,bert,4,9,1,8,35983.5,37173.93877551021,2606.7372788889793
resnet152,27,38,8,0,inception_v3,9,13,16,0,bert,4,11,1,64,11994.5,13379.0,2261.9471880732876
resnet152,14,25,8,0,inception_v3,7,11,16,0,bert,7,11,1,64,10033.5,10922.265306122448,2033.3561959009
resnet152,35,49,8,0,inception_v3,8,12,16,0,bert,1,5,1,8,12292.5,13220.255102040815,2018.5381622535574
resnet152,13,32,8,0,inception_v3,9,13,16,0,bert,4,9,1,16,16005.5,16678.755102040817,1920.0253828106634
resnet152,22,36,8,0,inception_v3,1,8,16,0,bert,7,11,1,8,14945.5,15125.673469387755,2691.8518728976633
resnet152,38,42,8,0,inception_v3,9,13,16,0,bert,7,11,1,8,9394.0,9668.285714285714,1081.1308422014347
resnet152,47,51,8,0,inception_v3,5,11,16,0,bert,2,7,1,32,13159.0,14059.275510204081,1873.7317603671058
resnet152,15,24,8,0,inception_v3,8,12,16,0,bert,4,11,1,16,11114.0,12547.663265306122,2525.5327138349567
resnet152,4,31,8,0,inception_v3,8,13,16,0,bert,4,10,1,64,22141.0,24251.29591836735,3306.145601597566
resnet152,23,48,8,0,inception_v3,4,13,16,0,bert,0,8,1,32,22978.5,23299.73469387755,2458.5734645588827
resnet152,17,45,8,0,inception_v3,7,13,16,0,bert,2,10,1,8,23588.5,25120.826530612245,3046.0119092907407
resnet152,24,51,8,0,inception_v3,5,9,16,0,bert,2,9,1,16,22781.5,23438.775510204083,2149.0783099406576
resnet152,27,49,8,0,inception_v3,1,6,16,0,bert,1,7,1,32,18765.0,20616.051020408162,3244.471002988569
resnet152,33,42,8,0,inception_v3,5,10,16,0,bert,0,11,1,64,17573.5,18311.84693877551,1877.618016356834
resnet152,20,42,8,0,inception_v3,3,9,16,0,bert,0,6,1,64,18579.0,19547.132653061224,1909.0513545318522
resnet152,29,39,8,0,inception_v3,5,11,16,0,bert,6,10,1,64,14786.5,14888.102040816326,1003.0800168480662
resnet152,1,42,8,0,inception_v3,2,11,16,0,bert,0,9,1,64,33263.5,33513.255102040814,1095.0416105338188
resnet152,13,26,8,0,inception_v3,7,13,16,0,bert,1,6,1,16,16396.0,16528.30612244898,2424.2522912426357
resnet152,30,48,8,0,inception_v3,8,12,16,0,bert,0,10,1,16,16793.5,16946.316326530614,1858.8190655103774
resnet152,14,42,8,0,inception_v3,0,9,16,0,bert,0,10,1,16,23616.5,24098.132653061224,1382.0954413258794
resnet152,42,51,8,0,inception_v3,0,4,16,0,bert,4,8,1,32,8191.0,8571.69387755102,1226.777863631884
resnet152,28,49,8,0,inception_v3,8,13,16,0,bert,2,11,1,32,18094.5,19202.04081632653,2089.913697653602
resnet152,20,30,8,0,inception_v3,2,12,16,0,bert,4,11,1,64,20298.0,20894.867346938776,1672.2289880652154
resnet152,46,50,8,0,inception_v3,9,13,16,0,bert,1,6,1,64,9601.0,10270.591836734693,1434.9791780949347
resnet152,8,26,8,0,inception_v3,1,11,16,0,bert,5,10,1,64,18489.0,19422.561224489797,2011.7555591883004
resnet152,20,28,8,0,inception_v3,8,13,16,0,bert,6,10,1,32,11998.0,12459.34693877551,1422.1114375666823
resnet152,32,39,8,0,inception_v3,8,13,16,0,bert,3,9,1,64,13526.0,13885.275510204081,2380.1851359163184
resnet152,10,28,8,0,inception_v3,8,12,16,0,bert,2,9,1,16,15260.0,16125.612244897959,2061.129087406246
resnet152,10,17,8,0,inception_v3,7,13,16,0,bert,4,8,1,64,14407.0,14404.959183673469,340.49870143800297
resnet152,2,43,8,0,inception_v3,7,13,16,0,bert,6,11,1,64,32743.5,32748.23469387755,535.9012207377135
resnet152,44,50,8,0,inception_v3,8,12,16,0,bert,3,9,1,16,9476.0,10163.295918367347,1655.9049699711566
resnet152,26,32,8,0,inception_v3,1,9,16,0,bert,5,9,1,8,14410.0,14394.897959183674,140.41727100266218
resnet152,33,50,8,0,inception_v3,4,13,16,0,bert,6,10,1,8,19714.0,20546.51020408163,1953.2586181782772
resnet152,26,39,8,0,inception_v3,4,11,16,0,bert,7,11,1,8,16741.5,16409.65306122449,1282.36906959498
resnet152,1,9,8,0,inception_v3,3,12,16,0,bert,4,8,1,8,18746.0,19221.969387755104,1061.4662890249317
resnet152,31,49,8,0,inception_v3,3,11,16,0,bert,6,10,1,8,16473.5,17558.724489795917,2274.978931414496
resnet152,24,30,8,0,inception_v3,1,10,16,0,bert,0,4,1,16,16793.0,16816.163265306124,389.7948098071639
resnet152,20,49,8,0,inception_v3,2,6,16,0,bert,6,11,1,8,24104.5,24228.724489795917,746.3094611816398
resnet152,27,43,8,0,inception_v3,6,13,16,0,bert,1,9,1,16,19287.5,19334.19387755102,2688.522481937037
resnet152,34,39,8,0,inception_v3,6,13,16,0,bert,2,11,1,32,16921.5,18017.88775510204,2129.651235615885
resnet152,32,40,8,0,inception_v3,2,12,16,0,bert,4,10,1,8,20179.5,20234.0,515.4950859838233
resnet152,21,27,8,0,inception_v3,0,5,16,0,bert,3,8,1,64,9872.5,10174.775510204081,960.9527322849777
resnet152,5,51,8,0,inception_v3,6,10,16,0,bert,6,11,1,32,36890.5,37094.683673469386,1550.451366781252
resnet152,21,34,8,0,inception_v3,7,11,16,0,bert,7,11,1,8,11179.5,11620.214285714286,1129.8881943062565
resnet152,6,12,8,0,inception_v3,2,13,16,0,bert,4,10,1,16,22447.5,22600.5,641.0687385538469
resnet152,11,21,8,0,inception_v3,5,12,16,0,bert,2,8,1,64,17626.0,17500.64285714286,929.1053876867637
resnet152,1,8,8,0,inception_v3,3,13,16,0,bert,0,11,1,8,24002.0,23960.581632653062,237.22300381748727
resnet152,21,26,8,0,inception_v3,0,13,16,0,bert,4,10,1,16,27046.5,27266.571428571428,853.6657688451371
resnet152,2,34,8,0,inception_v3,8,12,16,0,bert,2,9,1,64,29174.0,29131.309278350516,471.81936436980266
resnet152,3,40,8,0,inception_v3,4,12,16,0,bert,0,11,1,32,34184.0,34230.102040816324,880.1615979848608
resnet152,20,34,8,0,inception_v3,3,11,16,0,bert,1,8,1,8,18790.5,18958.367346938776,1105.068225687253
resnet152,34,49,8,0,inception_v3,9,13,16,0,bert,6,10,1,64,13035.0,13910.886597938144,1628.6583807418272
resnet152,12,16,8,0,inception_v3,5,12,16,0,bert,0,9,1,64,15357.5,15886.214285714286,1365.132431715857
resnet152,3,18,8,0,inception_v3,6,13,16,0,bert,1,11,1,16,19403.0,19108.04081632653,1583.2049509464573
resnet152,42,48,8,0,inception_v3,4,10,16,0,bert,6,11,1,32,15318.5,15340.887755102041,265.62559513126365
resnet152,43,49,8,0,inception_v3,9,13,16,0,bert,2,9,1,32,11812.5,12198.418367346938,1327.2732361258966
resnet152,5,26,8,0,inception_v3,4,8,16,0,bert,5,11,1,8,17331.5,18765.091836734693,2804.43306172361
resnet152,29,42,8,0,inception_v3,1,5,16,0,bert,3,7,1,8,11024.5,11168.295918367347,807.5380095835214
resnet152,21,33,8,0,inception_v3,2,7,16,0,bert,0,7,1,64,11547.5,12161.15306122449,1479.806884477759
resnet152,30,46,8,0,inception_v3,8,12,16,0,bert,6,10,1,32,15179.0,14898.69387755102,1550.4249082380497
resnet152,12,42,8,0,inception_v3,2,13,16,0,bert,4,10,1,32,25065.0,25924.408163265307,1909.1210438139751
resnet152,34,39,8,0,inception_v3,8,13,16,0,bert,0,5,1,8,11902.5,12082.275510204081,695.2579433329739
resnet152,25,29,8,0,inception_v3,6,10,16,0,bert,2,10,1,8,12157.5,12910.989795918367,1690.4663798870802
resnet152,45,51,8,0,inception_v3,9,13,16,0,bert,1,7,1,8,11080.5,11538.132653061224,1415.7611397591563
resnet152,16,23,8,0,inception_v3,2,12,16,0,bert,0,5,1,64,20199.0,20734.84693877551,1178.3655608255056
