model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,22,4,0,resnet152,0,20,1,0,vgg19,0,22,4,0,bert,0,2,32,16,11086.0,11545.15306122449,1071.4111936880333
resnet101,0,15,4,0,resnet152,1,50,1,0,vgg19,0,22,4,0,bert,0,0,32,16,24130.0,24157.836734693876,197.9003920692794
resnet101,10,35,4,0,resnet152,0,32,1,0,vgg19,18,22,4,0,bert,0,11,32,16,15810.5,16827.448979591838,1897.308427168625
resnet101,26,35,4,0,resnet152,0,52,1,0,vgg19,0,22,4,0,bert,0,12,32,8,24786.0,24983.979591836734,1007.5533406611208
resnet101,3,16,4,0,resnet152,13,21,1,0,vgg19,0,3,4,0,bert,9,12,32,64,6890.5,7239.469387755102,886.272372609372
resnet101,0,5,4,0,resnet152,47,52,1,0,vgg19,20,20,8,0,bert,11,12,1,32,3058.0,3078.816326530612,102.53415030292277
resnet101,0,35,4,0,resnet152,17,33,1,0,vgg19,0,1,8,0,bert,0,8,1,64,16816.5,17231.19387755102,1079.7691897937364
resnet101,0,35,4,0,resnet152,0,39,1,0,vgg19,0,12,8,0,bert,0,0,1,16,19201.0,20702.551020408162,2509.5914055692656
resnet101,30,30,4,0,resnet152,0,52,1,0,vgg19,6,15,8,0,bert,0,1,1,8,24428.5,24492.561224489797,277.50646494865043
resnet101,0,35,4,0,resnet152,4,23,1,0,vgg19,2,22,8,0,bert,1,12,1,64,16958.0,17284.632653061224,900.7885138526576
resnet101,25,35,4,0,resnet152,35,52,1,0,vgg19,3,22,8,0,bert,0,12,1,16,12159.0,12324.112244897959,580.3399581218922
resnet101,0,20,4,0,resnet152,0,40,1,0,vgg19,8,22,8,0,bert,0,12,1,8,19520.5,19812.081632653062,1026.737439098387
resnet101,23,35,4,0,resnet152,0,52,1,0,vgg19,2,13,8,0,bert,0,12,1,16,24758.5,24837.132653061224,315.36207366328335
resnet101,0,17,4,0,resnet152,0,52,1,0,vgg19,0,10,8,0,bert,0,4,1,32,24798.0,25365.673469387755,1677.8198911847812
resnet101,18,35,4,0,resnet152,21,45,1,0,vgg19,11,22,8,0,bert,0,12,1,16,12364.0,12832.969387755102,1202.3897247079663
resnet101,3,11,4,0,resnet152,12,52,1,0,vgg19,0,9,8,0,bert,11,12,1,8,19268.0,19329.469387755104,285.4544605762721
resnet101,29,35,4,0,resnet152,30,36,1,0,vgg19,0,7,8,0,bert,0,12,1,32,11818.0,11975.673469387755,605.9429112920673
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,1,8,28130.0,28472.928571428572,1037.953326090753
resnet101,0,35,4,0,resnet152,0,18,1,0,vgg19,0,22,8,0,bert,0,12,1,64,17104.5,17618.591836734693,1950.3503705992484
resnet101,31,35,4,0,resnet152,42,52,1,0,vgg19,21,22,8,0,bert,0,12,1,64,11956.5,12022.19387755102,247.54453972202478
resnet101,22,35,4,0,resnet152,7,52,1,0,vgg19,0,19,8,0,bert,0,11,1,16,26123.5,25763.122448979593,1664.2441090158627
resnet101,0,0,4,0,resnet152,0,25,1,0,vgg19,9,22,8,0,bert,0,1,1,64,12219.5,12462.581632653062,866.5569086846929
resnet101,0,0,4,0,resnet152,38,52,1,0,vgg19,0,22,8,0,bert,9,12,1,8,8899.5,8826.377551020409,425.31936416869104
resnet101,6,35,4,0,resnet152,26,52,1,0,vgg19,9,22,8,0,bert,0,12,1,16,14161.5,14456.336734693878,1083.7147842253153
resnet101,0,2,4,0,resnet152,0,49,1,0,vgg19,0,22,8,0,bert,0,12,1,32,23585.5,23653.469387755104,245.84349609679433
resnet101,0,35,4,0,resnet152,11,52,1,0,vgg19,0,22,8,0,bert,0,12,1,32,20249.0,20300.65306122449,380.2366100646886
resnet101,0,28,4,0,resnet152,0,52,1,0,vgg19,10,20,8,0,bert,0,0,1,8,24719.5,25059.979591836734,1313.668333096077
resnet101,21,24,4,0,resnet152,42,50,1,0,vgg19,10,22,8,0,bert,0,12,1,8,11828.5,12085.224489795919,818.0374664666082
resnet101,8,35,4,0,resnet152,5,51,1,0,vgg19,1,22,8,0,bert,0,12,1,8,22916.5,24029.897959183672,1959.3824646170783
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,1,1,32,24955.5,25260.418367346938,1189.1159803672144
resnet101,0,35,4,0,resnet152,2,52,1,0,vgg19,0,22,8,0,bert,1,12,1,8,24690.0,25098.29591836735,1384.1296109032776
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,20,8,0,bert,0,12,1,8,25205.0,25458.326530612245,1201.1983028482493
resnet101,3,35,4,0,resnet152,36,52,1,0,vgg19,0,22,8,0,bert,5,9,1,32,15918.0,17348.35714285714,2179.067752597005
resnet101,0,18,4,0,resnet152,0,52,1,0,vgg19,0,10,8,0,bert,0,2,1,16,25019.5,27149.122448979593,3198.906992113075
resnet101,0,4,4,0,resnet152,0,52,1,0,vgg19,11,13,8,0,bert,4,4,1,32,24753.5,24784.622448979593,285.01537786318175
resnet101,20,32,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,1,16,25227.0,25274.938775510203,239.3888398813218
resnet101,10,35,4,0,resnet152,46,52,1,0,vgg19,18,22,8,0,bert,0,12,1,32,14485.5,13820.510204081633,1596.948673634318
resnet101,0,3,4,0,resnet152,0,2,1,0,vgg19,0,22,8,0,bert,8,12,1,32,8776.5,8719.673469387755,303.3702787532432
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,13,15,8,0,bert,0,5,1,8,25115.0,26611.38775510204,2887.864876257809
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,8,8,0,bert,0,12,1,16,25311.0,25358.102040816328,213.47678217184958
resnet101,0,1,4,0,resnet152,0,51,1,0,vgg19,0,11,8,0,bert,0,12,1,64,24686.5,24771.816326530614,234.2213041661265
resnet101,0,5,4,0,resnet152,0,52,1,0,vgg19,0,18,8,0,bert,1,12,1,8,24925.0,25024.84693877551,274.23021581536034
resnet101,0,14,4,0,resnet152,37,40,1,0,vgg19,0,22,8,0,bert,9,9,1,32,9844.5,9826.938775510203,361.59927691837044
resnet101,0,35,4,0,resnet152,0,14,1,0,vgg19,0,22,8,0,bert,0,3,1,64,16972.0,17026.479591836734,353.2681882774233
resnet101,0,35,4,0,resnet152,47,52,1,0,vgg19,12,22,8,0,bert,4,12,1,64,16833.0,17236.30612244898,1246.1625128087678
resnet101,0,35,4,0,resnet152,0,6,1,0,vgg19,0,4,8,0,bert,0,12,1,8,16820.0,16916.316326530614,468.66905770683405
resnet101,32,32,4,0,resnet152,0,49,1,0,vgg19,11,22,8,0,bert,11,12,1,16,23459.5,24768.275510204083,2844.351139308571
resnet101,0,35,4,0,resnet152,0,21,1,0,vgg19,0,22,8,0,bert,0,5,1,8,17222.0,17996.826530612245,1903.5161397787433
resnet101,0,21,4,0,resnet152,9,34,1,0,vgg19,2,22,8,0,bert,10,12,1,8,15119.0,15422.265306122448,1602.2521684320839
resnet101,9,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,7,12,1,32,27817.5,26734.45918367347,1499.4314784404485
resnet101,21,33,4,0,resnet152,0,27,1,0,vgg19,7,22,8,0,bert,2,10,1,16,15346.0,15357.908163265307,173.8110683598185
resnet101,0,35,4,0,resnet152,0,7,1,0,vgg19,0,22,8,0,bert,1,12,1,32,18890.5,19001.35714285714,2325.5864094802378
resnet101,0,35,4,0,resnet152,5,52,1,0,vgg19,12,22,8,0,bert,11,12,1,64,23054.5,24595.663265306124,2818.268591883588
resnet101,0,35,4,0,resnet152,32,45,1,0,vgg19,9,11,8,0,bert,9,9,1,32,16954.0,18675.469387755104,2557.3961494827936
resnet101,0,35,4,0,resnet152,0,11,1,0,vgg19,0,19,8,0,bert,0,2,2,16,16968.5,16977.969387755104,135.06464469491613
resnet101,0,35,4,0,resnet152,4,52,1,0,vgg19,0,22,8,0,bert,0,12,2,32,23758.0,25064.336734693876,2291.1386258662474
resnet101,21,35,4,0,resnet152,31,52,1,0,vgg19,0,22,8,0,bert,0,0,2,16,11563.0,11506.224489795919,440.79993450248236
resnet101,0,11,4,0,resnet152,40,52,1,0,vgg19,15,16,8,0,bert,0,12,2,64,11852.5,11942.581632653062,315.3111816845283
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,2,8,25494.5,26311.071428571428,1821.4960169585656
resnet101,0,35,4,0,resnet152,0,17,1,0,vgg19,0,22,8,0,bert,0,1,2,16,16909.0,17806.091836734693,1473.953783831819
resnet101,0,14,4,0,resnet152,50,52,1,0,vgg19,0,22,8,0,bert,1,12,2,8,11824.5,11963.459183673469,912.5245221012245
resnet101,0,35,4,0,resnet152,16,52,1,0,vgg19,0,22,8,0,bert,2,6,2,32,18173.5,19124.816326530614,1488.3571572336214
resnet101,0,35,4,0,resnet152,32,44,1,0,vgg19,0,22,8,0,bert,4,11,2,32,17023.5,17440.367346938776,1222.9193357662311
resnet101,0,10,4,0,resnet152,0,52,1,0,vgg19,0,4,8,0,bert,9,12,2,16,24544.5,26054.15306122449,2993.1358286614995
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,2,32,25086.0,25145.326530612245,286.1263733755149
resnet101,0,8,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,1,2,64,24485.5,24558.45918367347,235.50276953037402
resnet101,33,35,4,0,resnet152,4,52,1,0,vgg19,0,19,8,0,bert,7,10,2,64,23378.0,24411.091836734693,2463.9894649536855
resnet101,31,35,4,0,resnet152,0,27,1,0,vgg19,0,10,8,0,bert,4,12,2,32,13512.0,14750.15306122449,1894.4133406265091
resnet101,20,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,2,8,25242.5,25675.255102040817,1549.2773319355963
resnet101,0,7,4,0,resnet152,0,48,1,0,vgg19,19,22,8,0,bert,10,12,2,8,23322.0,23908.95918367347,1996.6229392650316
resnet101,0,33,4,0,resnet152,15,31,1,0,vgg19,5,22,8,0,bert,0,5,2,32,16270.5,17225.755102040817,1515.939091052174
resnet101,24,35,4,0,resnet152,0,52,1,0,vgg19,17,22,8,0,bert,5,5,2,32,24429.0,25248.908163265307,2288.745343341643
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,2,16,24992.5,25038.79591836735,182.51988760432488
resnet101,29,35,4,0,resnet152,40,52,1,0,vgg19,11,19,8,0,bert,0,12,2,16,11818.0,12510.326530612245,1169.7593226683837
resnet101,14,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,2,16,24884.0,25998.54081632653,2192.806784756195
resnet101,0,35,4,0,resnet152,0,41,1,0,vgg19,0,15,8,0,bert,0,4,2,64,20389.5,21642.408163265307,2498.9865612689373
resnet101,0,35,4,0,resnet152,22,52,1,0,vgg19,0,22,8,0,bert,0,12,2,8,17888.5,18184.622448979593,1276.4649408465275
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,2,64,25025.5,25077.173469387755,248.20075093664477
resnet101,0,32,4,0,resnet152,34,48,1,0,vgg19,0,22,8,0,bert,0,12,2,64,16285.0,16672.051020408162,960.1153562967932
resnet101,0,4,4,0,resnet152,20,52,1,0,vgg19,15,22,8,0,bert,4,12,2,16,15622.0,16503.15306122449,1749.9742059442535
resnet101,0,6,4,0,resnet152,0,52,1,0,vgg19,0,18,8,0,bert,11,12,2,16,24737.5,26004.79591836735,2854.206905673011
resnet101,0,35,4,0,resnet152,0,15,1,0,vgg19,0,12,8,0,bert,0,12,2,64,17040.5,18141.76530612245,1904.5309712443607
resnet101,10,17,4,0,resnet152,30,44,1,0,vgg19,9,22,8,0,bert,0,12,2,32,12133.0,12331.42857142857,855.3039798569768
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,3,2,64,25119.5,26565.0,2691.1308259631264
resnet101,23,35,4,0,resnet152,7,52,1,0,vgg19,0,1,8,0,bert,11,12,2,32,21886.0,22206.224489795917,1264.5556251886146
resnet101,0,7,4,0,resnet152,0,52,1,0,vgg19,0,5,8,0,bert,0,10,2,32,24979.5,25031.34693877551,252.64466868128818
resnet101,12,35,4,0,resnet152,0,52,1,0,vgg19,0,16,8,0,bert,8,12,2,16,25162.5,25200.091836734693,213.18584815068857
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,17,22,8,0,bert,5,12,2,64,25226.0,25293.081632653062,261.9903672270861
resnet101,0,35,4,0,resnet152,0,40,1,0,vgg19,0,2,8,0,bert,0,9,2,16,19698.0,19865.285714285714,342.3115003404153
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,7,22,8,0,bert,6,12,2,64,25285.5,25894.561224489797,1508.0803182362542
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,1,2,16,25022.5,25707.673469387755,1602.1805343987708
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,13,19,8,0,bert,0,12,2,32,25399.5,25409.244897959183,270.00688053305913
resnet101,0,35,4,0,resnet152,0,49,1,0,vgg19,0,1,8,0,bert,0,12,2,32,24153.5,24178.15306122449,145.98213142268656
resnet101,29,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,2,32,27518.0,27559.04081632653,216.043453601889
resnet101,0,35,4,0,resnet152,41,52,1,0,vgg19,0,11,8,0,bert,6,11,2,64,17102.5,18344.26530612245,1832.4447456715282
resnet101,20,35,4,0,resnet152,38,52,1,0,vgg19,0,22,8,0,bert,6,12,2,32,12205.0,12164.673469387755,306.6482321418443
resnet101,0,6,4,0,resnet152,35,52,1,0,vgg19,0,15,8,0,bert,4,5,2,64,9847.5,9827.683673469388,263.76549560588836
resnet101,0,35,4,0,resnet152,0,42,1,0,vgg19,0,1,8,0,bert,11,12,2,8,20324.5,20595.11224489796,938.0032840403444
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,9,13,8,0,bert,0,7,2,64,24848.0,24908.73469387755,277.41362145317134
resnet101,31,35,4,0,resnet152,30,50,1,0,vgg19,0,22,8,0,bert,8,10,2,8,10453.0,10470.132653061224,182.28866084469735
resnet101,17,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,2,32,25179.5,26071.785714285714,2075.3445361861127
resnet101,16,35,4,0,resnet152,22,52,1,0,vgg19,0,22,8,0,bert,0,12,2,16,15263.0,15355.69387755102,386.6138559803373
resnet101,20,35,4,0,resnet152,0,52,1,0,vgg19,0,11,8,0,bert,0,12,4,8,25076.0,26098.071428571428,2414.434163863793
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,5,22,8,0,bert,0,12,4,16,25567.0,27324.448979591838,2765.7693808061945
resnet101,0,3,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,3,12,4,32,25068.0,25910.214285714286,2283.2178699889187
resnet101,12,35,4,0,resnet152,1,1,1,0,vgg19,0,4,8,0,bert,0,10,4,16,11198.0,11921.030612244898,1326.5199941882738
resnet101,25,35,4,0,resnet152,0,52,1,0,vgg19,0,3,8,0,bert,0,12,4,32,24709.0,24964.98979591837,1035.9351832897219
resnet101,8,35,4,0,resnet152,0,48,1,0,vgg19,9,22,8,0,bert,0,2,4,8,23200.0,23253.724489795917,248.05491412317969
resnet101,0,24,4,0,resnet152,0,9,1,0,vgg19,5,22,8,0,bert,5,5,4,32,12063.5,12972.530612244898,1222.2596604790322
resnet101,0,35,4,0,resnet152,49,52,1,0,vgg19,2,22,8,0,bert,10,12,4,8,16899.5,17400.183673469386,1422.7316378020248
resnet101,8,35,4,0,resnet152,34,50,1,0,vgg19,3,14,8,0,bert,0,11,4,16,13282.5,13629.336734693878,1096.9086240279494
resnet101,0,35,4,0,resnet152,0,25,1,0,vgg19,0,5,8,0,bert,6,12,4,8,16875.5,17199.01020408163,930.129895415074
resnet101,2,35,4,0,resnet152,42,44,1,0,vgg19,0,22,8,0,bert,0,12,4,64,16377.0,17489.469387755104,1973.5796349763805
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,17,8,0,bert,0,0,4,16,24906.0,25005.80612244898,510.5629077984989
resnet101,29,35,4,0,resnet152,20,52,1,0,vgg19,11,22,8,0,bert,0,12,4,16,15660.0,15987.326530612245,1145.3788231322421
resnet101,0,35,4,0,resnet152,0,47,1,0,vgg19,0,22,8,0,bert,3,12,4,8,23292.5,24047.326530612245,1970.80093930294
resnet101,16,30,4,0,resnet152,0,25,1,0,vgg19,0,22,8,0,bert,0,9,4,16,13322.0,13759.275510204081,751.3171126002416
resnet101,0,35,4,0,resnet152,16,52,1,0,vgg19,9,22,8,0,bert,1,12,4,32,17720.0,18164.11224489796,1330.0124280733824
resnet101,20,35,4,0,resnet152,0,46,1,0,vgg19,0,22,8,0,bert,0,12,4,32,22506.5,24150.785714285714,2603.2898544584946
resnet101,0,35,4,0,resnet152,0,37,1,0,vgg19,1,22,8,0,bert,7,12,4,32,18497.5,20245.836734693876,2319.9308297828825
resnet101,0,35,4,0,resnet152,3,14,1,0,vgg19,0,22,8,0,bert,0,4,4,64,17130.0,17175.020408163266,333.70113659245857
resnet101,29,35,4,0,resnet152,21,52,1,0,vgg19,0,22,8,0,bert,7,12,4,32,15262.0,15995.244897959185,1547.1729324423086
resnet101,23,23,4,0,resnet152,32,35,1,0,vgg19,0,22,8,0,bert,11,12,4,8,7241.0,7223.65306122449,230.21724886355145
resnet101,0,35,4,0,resnet152,9,52,1,0,vgg19,0,22,8,0,bert,0,12,4,64,21470.5,23384.724489795917,2500.1230899518637
resnet101,0,35,4,0,resnet152,19,52,1,0,vgg19,3,22,8,0,bert,0,12,4,32,17310.0,18166.632653061224,1374.378199945269
resnet101,0,34,4,0,resnet152,27,43,1,0,vgg19,0,21,8,0,bert,0,12,4,32,17120.5,18047.69387755102,1702.5686860678607
resnet101,23,35,4,0,resnet152,41,45,1,0,vgg19,11,18,8,0,bert,0,12,4,16,11723.0,11784.051020408164,368.33850260183056
resnet101,0,0,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,9,4,16,25017.5,26145.14285714286,2385.568036578051
resnet101,0,12,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,4,32,24948.0,25052.224489795917,537.4813623842728
resnet101,9,32,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,4,16,25056.0,25816.76530612245,2118.081312159376
resnet101,0,35,4,0,resnet152,42,52,1,0,vgg19,0,22,8,0,bert,3,12,4,8,17217.5,18494.602040816328,1997.8960655067278
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,18,19,8,0,bert,0,12,4,8,25279.5,26768.69387755102,2659.0045068622085
resnet101,0,10,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,7,4,16,25096.0,25183.01020408163,336.7136036994717
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,4,8,25254.0,25896.979591836734,1968.3664623732418
resnet101,0,35,4,0,resnet152,0,8,1,0,vgg19,0,6,8,0,bert,0,12,4,32,16804.0,17771.061224489797,1825.1008460609453
resnet101,30,32,4,0,resnet152,23,41,1,0,vgg19,0,2,8,0,bert,10,12,4,16,11009.0,10517.57142857143,1236.070584471582
resnet101,17,35,4,0,resnet152,35,52,1,0,vgg19,0,22,8,0,bert,2,12,4,8,13309.0,13353.530612244898,654.9469709657234
resnet101,0,35,4,0,resnet152,3,52,1,0,vgg19,0,22,8,0,bert,3,4,4,64,23928.5,23967.918367346938,227.94591524062338
resnet101,0,35,4,0,resnet152,0,32,1,0,vgg19,0,22,8,0,bert,0,12,4,32,18892.0,19225.744897959183,1055.5432425835359
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,0,8,0,bert,0,3,4,16,24806.5,26141.591836734693,2368.4971246174473
resnet101,34,35,4,0,resnet152,30,32,1,0,vgg19,20,20,8,0,bert,0,12,4,8,11506.0,11731.602040816326,939.2463081336939
resnet101,20,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,3,12,4,8,25148.5,26085.173469387755,2116.159078476516
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,4,32,25247.0,25307.34693877551,244.31240881886004
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,11,8,0,bert,0,12,4,16,25050.5,25352.908163265307,1173.6360827919873
resnet101,0,35,4,0,resnet152,0,12,1,0,vgg19,0,20,8,0,bert,0,12,4,32,17128.0,17150.316326530614,232.75556929871055
resnet101,0,35,4,0,resnet152,0,5,1,0,vgg19,0,22,8,0,bert,0,0,4,8,16892.5,17187.622448979593,1020.0472829707668
resnet101,0,35,4,0,resnet152,21,52,1,0,vgg19,0,22,8,0,bert,9,12,4,32,18711.0,18909.561224489797,1515.8212636700998
resnet101,10,35,4,0,resnet152,0,37,1,0,vgg19,0,22,8,0,bert,2,2,4,8,20654.5,20716.408163265307,339.20236079074414
resnet101,0,5,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,4,64,25402.5,27000.663265306124,2684.976243363444
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,0,8,0,bert,3,10,4,64,24734.5,24754.64285714286,176.96524794318188
resnet101,32,35,4,0,resnet152,0,52,1,0,vgg19,0,10,8,0,bert,6,12,4,8,24355.0,24434.826530612245,286.318469237908
resnet101,0,23,4,0,resnet152,0,52,1,0,vgg19,17,22,8,0,bert,8,12,4,16,24490.5,24543.73469387755,213.55922330248194
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,21,8,0,bert,0,12,8,32,24971.5,24990.336734693876,157.079853855601
resnet101,0,9,4,0,resnet152,0,11,1,0,vgg19,3,14,8,0,bert,0,12,8,16,12012.5,12057.663265306122,341.5259557434553
resnet101,22,35,4,0,resnet152,0,52,1,0,vgg19,3,22,8,0,bert,0,0,8,16,24591.0,25906.397959183672,2802.940008021446
resnet101,13,35,4,0,resnet152,0,52,1,0,vgg19,5,12,8,0,bert,10,12,8,8,26499.5,26017.65306122449,1003.8121836487387
resnet101,0,35,4,0,resnet152,41,52,1,0,vgg19,12,22,8,0,bert,1,7,8,32,16878.0,17883.714285714286,1583.3454700573152
resnet101,13,22,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,8,8,24990.5,25460.724489795917,1662.2676347087581
resnet101,0,9,4,0,resnet152,48,52,1,0,vgg19,0,2,8,0,bert,8,12,8,32,5433.0,5642.7040816326535,699.6436003669016
resnet101,7,8,4,0,resnet152,46,51,1,0,vgg19,0,22,8,0,bert,0,12,8,64,11608.5,11655.479591836734,216.79475055734434
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,17,22,8,0,bert,7,12,8,64,24949.5,26126.5,2279.582486163747
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,8,12,8,0,bert,10,12,8,16,25115.5,26382.95918367347,2737.020064791035
resnet101,11,35,4,0,resnet152,0,32,1,0,vgg19,20,22,8,0,bert,2,7,8,32,15782.5,16098.714285714286,1056.7306435706425
resnet101,0,3,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,8,8,64,25340.5,27798.091836734693,3532.27510105388
resnet101,0,35,4,0,resnet152,10,52,1,0,vgg19,0,22,8,0,bert,7,12,8,16,24588.5,23409.69387755102,2352.083901947218
resnet101,0,34,4,0,resnet152,40,52,1,0,vgg19,0,22,8,0,bert,0,12,8,64,17258.5,17876.275510204083,1632.4100799100963
resnet101,34,35,4,0,resnet152,36,52,1,0,vgg19,0,22,8,0,bert,11,12,8,64,9755.5,9736.438775510203,158.04585141509102
resnet101,12,35,4,0,resnet152,0,52,1,0,vgg19,20,22,8,0,bert,3,5,8,64,24877.0,24963.14285714286,293.3424898076148
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,19,22,8,0,bert,0,12,8,16,25065.0,25640.867346938776,1837.4325845623093
resnet101,13,35,4,0,resnet152,33,52,1,0,vgg19,8,22,8,0,bert,0,12,8,8,12201.0,12579.285714285714,1075.9052002848578
resnet101,0,32,4,0,resnet152,0,44,1,0,vgg19,0,18,8,0,bert,0,12,8,16,21647.0,21852.755102040817,829.6757057788806
resnet101,26,32,4,0,resnet152,0,52,1,0,vgg19,0,19,8,0,bert,6,9,8,64,24678.5,24981.255102040817,1278.7816292593163
resnet101,13,35,4,0,resnet152,0,52,1,0,vgg19,4,22,8,0,bert,0,12,8,8,24857.5,24905.428571428572,193.7289817434318
resnet101,0,22,4,0,resnet152,0,11,1,0,vgg19,0,22,8,0,bert,0,12,8,16,14410.5,14572.80612244898,683.5099339134978
resnet101,30,35,4,0,resnet152,0,52,1,0,vgg19,19,22,8,0,bert,0,12,8,8,24957.0,25275.724489795917,1382.9903476326751
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,8,32,25280.0,25313.918367346938,141.87992001497918
resnet101,9,20,4,0,resnet152,17,29,1,0,vgg19,0,22,8,0,bert,0,9,8,16,11757.5,11839.65306122449,278.1391188405623
resnet101,29,35,4,0,resnet152,21,52,1,0,vgg19,0,22,8,0,bert,9,12,8,64,15178.0,15198.030612244898,134.42427912394584
resnet101,26,35,4,0,resnet152,10,37,1,0,vgg19,0,16,8,0,bert,1,5,8,8,13685.0,13689.103092783505,91.22505133149934
resnet101,0,35,4,0,resnet152,39,52,1,0,vgg19,7,22,8,0,bert,4,12,8,16,20197.0,19290.88775510204,2120.4988096405045
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,12,22,8,0,bert,0,12,8,8,25303.5,26084.897959183672,1296.6926019197404
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,12,8,16,28341.0,27923.877551020407,1195.917206414426
resnet101,0,2,4,0,resnet152,0,52,1,0,vgg19,0,4,8,0,bert,5,12,8,8,27222.5,27982.632653061224,3333.764717490849
resnet101,0,22,4,0,resnet152,28,52,1,0,vgg19,0,18,8,0,bert,4,12,8,8,13405.0,13812.5,1023.093560566906
resnet101,0,35,4,0,resnet152,0,1,1,0,vgg19,0,3,8,0,bert,0,7,8,16,16892.5,16901.336734693876,220.91996629482162
resnet101,0,17,4,0,resnet152,28,52,1,0,vgg19,0,22,8,0,bert,0,12,8,16,15227.5,15228.622448979591,229.4406025713152
resnet101,6,35,4,0,resnet152,26,52,1,0,vgg19,0,22,8,0,bert,0,12,8,32,16848.5,16992.61224489796,824.6025094708193
resnet101,0,35,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,4,12,8,64,25090.5,25799.948979591838,2231.23145906639
resnet101,0,0,4,0,resnet152,40,52,1,0,vgg19,0,12,8,0,bert,0,12,8,16,11889.0,11953.57142857143,274.79324324046297
resnet101,0,6,4,0,resnet152,0,52,1,0,vgg19,0,22,8,0,bert,0,2,8,32,24669.0,26110.224489795917,2867.4069475164415
resnet101,14,35,4,0,resnet152,33,48,1,0,vgg19,14,22,8,0,bert,0,12,8,64,12571.5,12592.061224489797,368.9696856174272
resnet101,1,25,4,0,resnet152,0,52,1,0,vgg19,0,15,8,0,bert,0,11,8,8,24861.0,24894.88775510204,180.0250482941965
resnet101,24,32,4,0,resnet152,0,40,1,0,vgg19,0,21,8,0,bert,0,12,8,64,19435.0,19433.244897959183,144.55625705434204
resnet101,0,30,4,0,resnet152,0,11,1,0,vgg19,0,18,8,0,bert,0,12,8,64,16666.0,17103.908163265307,1230.242095692955
resnet101,11,31,4,0,resnet152,39,52,1,0,vgg19,0,20,8,0,bert,2,6,8,16,12679.5,12664.397959183674,324.26006002350533
